"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"4812","MO",1986,"Macao SAR, China",1376075267.86671,12067.3722814155,NA,NA,NA,64.2902610379942,NA,NA,0,NA,NA,-2.77208758629123,NA,NA,NA,NA,NA,103053911.653807,NA,231.025367587011,546,0,NA,NA,NA,NA,NA,7.48897346389842
"4813","MO",1987,"Macao SAR, China",1786734514.03852,13218.9373585697,NA,NA,NA,57.1802858434335,NA,NA,0,NA,NA,-1.71208925547505,NA,NA,NA,NA,NA,174059038.741041,NA,224.05591877413,546,0,NA,NA,NA,NA,NA,9.74174044176372
"4814","MO",1988,"Macao SAR, China",2087122775.99803,13685.9980581654,NA,NA,NA,62.2427927751309,NA,NA,0,NA,NA,0.498670922925716,NA,NA,NA,NA,NA,221365693.539563,NA,217.435275635332,546,0,NA,NA,NA,NA,NA,10.6062612168903
"4815","MO",1989,"Macao SAR, China",2478807840.95695,13854.1966401944,NA,NA,NA,65.5664506577208,NA,NA,0,NA,NA,-1.18743267256747,NA,NA,NA,NA,NA,354620866.342483,NA,211.478934420142,546,0,NA,NA,NA,NA,NA,14.3061055594201
"4816","MO",1990,"Macao SAR, China",2990180515.91709,14493.8601133282,NA,NA,NA,64.1221790350178,NA,NA,0,NA,NA,-0.684495605496978,NA,NA,NA,NA,NA,520624844.411252,NA,193.94008467153,546,0,NA,NA,NA,NA,NA,17.4111509870358
"4817","MO",1991,"Macao SAR, China",3464946372.23975,14633.5561818082,NA,NA,NA,67.9216783464892,NA,NA,0,NA,NA,0.00587361775826983,NA,NA,NA,NA,NA,650685700.737487,NA,186.470325892883,546,0,NA,NA,NA,NA,NA,18.7790987459607
"4818","MO",1992,"Macao SAR, China",4581185870.73434,16214.9129571343,NA,NA,NA,62.2794886446072,NA,NA,0,NA,NA,-5.25593211878688,NA,NA,NA,NA,NA,1301729869.41305,NA,161.049557592537,546,0,NA,NA,NA,NA,NA,28.414692312067
"4819","MO",1993,"Macao SAR, China",5280218134.80932,16737.2533083686,NA,NA,NA,74.5766584307894,NA,NA,0,NA,NA,-2.92566104526903,NA,NA,NA,NA,NA,1569065634.34806,NA,147.58464394992,546,0,NA,NA,NA,NA,NA,29.7159244994851
"4820","MO",1994,"Macao SAR, China",5868546010.7157,17156.5470870487,NA,NA,NA,73.8728170984878,NA,NA,0,NA,NA,-1.05866949327125,NA,NA,NA,NA,NA,1966349230.24805,NA,143.381328541069,546,0,NA,NA,NA,NA,NA,33.5065828342759
"4821","MO",1995,"Macao SAR, China",6560672250.97816,17425.77711255,NA,NA,NA,71.2315991412226,NA,NA,0,NA,NA,1.20627435174516,NA,NA,NA,NA,NA,2256563500.53362,NA,137.914116945392,546,0,NA,NA,NA,NA,NA,34.3953091117633
"4822","MO",1996,"Macao SAR, China",6628525682.86805,17066.0287381755,NA,NA,NA,72.6151810701036,NA,NA,0,NA,1.43093084247097,-2.43175953116678,NA,NA,NA,NA,NA,2422172297.80611,NA,135.833255358482,546,0,NA,NA,NA,NA,NA,36.5416446083389
"4823","MO",1997,"Macao SAR, China",6674552884.69073,16734.0244785582,NA,NA,NA,76.9950036732006,NA,NA,0,NA,2.72137707319421,-2.36396741104375,NA,NA,NA,NA,NA,2532769529.53705,NA,137.535276570984,546,0,NA,NA,NA,NA,NA,37.9466546043317
"4824","MO",1998,"Macao SAR, China",6186475687.55405,15705.8564630459,NA,NA,NA,70.6519142878085,NA,NA,0,NA,0.000182332226090502,-0.0372204304400806,NA,NA,NA,NA,NA,2462574718.98144,91.57727,140.446046617974,546,0,NA,NA,NA,NA,NA,39.8057770425842
"4825","MO",1999,"Macao SAR, China",5916957024.96919,15089.7483861749,NA,NA,NA,76.2707927072294,NA,NA,0,NA,-0.601125562345499,2.34311832461037,NA,NA,NA,NA,NA,2857387350.24797,93.14289,148.729504940562,546,0,NA,NA,NA,NA,NA,48.2915008202692
"4826","MO",2000,"Macao SAR, China",6101794938.88536,15711.3400752274,NA,NA,NA,41.9581267781956,NA,NA,0,NA,1.64411589063357,-14.5591546307802,NA,NA,NA,NA,NA,3323014302.25176,91.17754,165.053568136629,546,0,NA,NA,NA,NA,NA,54.4596194322254
"4827","MO",2001,"Macao SAR, China",6514271488.1434,15939.1596348829,NA,NA,NA,31.9722122432757,NA,NA,0,NA,3.43607570463038,-1.20680011565539,NA,NA,NA,NA,NA,3508440974.68654,92.78207,168.308911878683,546,0,NA,NA,NA,NA,NA,53.8577641578531
"4828","MO",2002,"Macao SAR, China",7008026414.60895,17121.0569768866,NA,NA,NA,21.7861082760747,NA,NA,0,840238.503255146,2.80055155819684,-2.69300301286604,NA,NA,NA,NA,NA,3800343591.27577,92.20574,174.449698165207,546,0,0.0119896594782175,NA,NA,NA,NA,54.2284427375097
"4829","MO",2003,"Macao SAR, China",7926373572.23623,18995.3035006278,NA,NA,NA,13.3981622398995,NA,NA,0,-359046.678707059,4.99308349633375,-3.30467025325059,NA,NA,NA,NA,NA,4343370556.09048,93.14358,176.204868328797,546,0,-0.00452977235345927,NA,NA,NA,NA,54.7964402195733
"4830","MO",2004,"Macao SAR, China",10258324479.1391,23689.9931115705,NA,NA,NA,4.06882350669552,NA,NA,0,-284212.338071033,8.09037587578385,-7.24907908216711,NA,NA,NA,NA,NA,5436107122.79169,97.03342,173.721934690916,546,0,-0.00277055320923992,NA,NA,NA,NA,52.9921541655884
"4831","MO",2005,"Macao SAR, China",11792570015.7933,25189.7793561308,NA,NA,NA,2.42805202525557,NA,25.1176198999294,0,17475.8296533102,8.57405613402795,-7.49896518046381,NA,NA,NA,NA,NA,6689436716.70569,99.11815,156.887701246858,546,0,0.000148193562810359,NA,NA,NA,NA,56.7258596535514
"4832","MO",2006,"Macao SAR, China",14568709574.0036,28122.3636888264,NA,NA,NA,-2.94960590957294,NA,17.0553592298509,0,-94983.0672894418,9.94505863381127,-8.63143378552783,NA,NA,NA,NA,NA,9132102574.35142,98.89443,151.30671876769,546,0,-0.000651966234943207,NA,NA,NA,NA,62.6829886886258
"4833","MO",2007,"Macao SAR, China",18054684854.2242,31278.5133833881,NA,NA,NA,-4.68812689626157,NA,24.3335358466371,0,NA,16.7263483046468,-14.6737482277162,NA,NA,NA,NA,NA,13229919966.1443,97.77173,159.360536778454,546,0,NA,NA,NA,NA,NA,73.2769365567128
"4834","MO",2008,"Macao SAR, China",20731022857.2408,31426.5729682881,NA,NA,NA,-8.23926938549851,NA,19.4449104212532,0,NA,17.7287684775929,-14.3828285740077,NA,NA,NA,NA,NA,15930121266.7869,94.21495,160.303604818238,546,0,NA,NA,NA,NA,NA,76.8419454094757
"4835","MO",2009,"Macao SAR, China",21313263933.1019,31101.3209493336,NA,NA,NA,-16.5383591664058,NA,31.9542803081537,0,-931454.920813181,13.5376229220316,-12.5443959101422,NA,NA,NA,NA,NA,18350321740.6545,94.60305,143.730646027648,546,0,-0.00437030632068759,NA,NA,NA,NA,86.098130245337
"4836","MO",2010,"Macao SAR, China",28359706123.0951,38688.8732663147,NA,NA,NA,-21.1614604925124,NA,42.948436683838,0,NA,19.3246319201323,-23.3275217432281,NA,NA,NA,NA,NA,23726490181.8908,97.62301,155.776428072144,546,0,NA,NA,NA,NA,NA,83.6626799971274
"4837","MO",2011,"Macao SAR, China",36796998498.2098,46123.8139772063,NA,NA,NA,-27.8377947845421,NA,43.9121501901469,0,NA,24.7035264996238,-29.371408848954,NA,NA,NA,NA,NA,34026184616.5378,97.92573,165.027964791931,546,0,NA,NA,NA,NA,NA,92.4700002860103
"4838","MO",2012,"Macao SAR, China",43582271461.8341,49755.5295487965,NA,NA,NA,-13.0448893274412,NA,42.9311461597064,0,NA,23.765282045524,1.97036716577953,NA,NA,NA,NA,NA,16600225450.9018,NA,157.986585353246,546,0,NA,NA,NA,NA,NA,38.0893994142526
"4839","MP",1980,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4840","MP",1981,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4841","MP",1982,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4842","MP",1983,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4843","MP",1984,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4844","MP",1985,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4845","MP",1986,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4846","MP",1987,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4847","MP",1988,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4848","MP",1989,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4849","MP",1990,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4850","MP",1991,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4851","MP",1992,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4852","MP",1993,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4853","MP",1994,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4854","MP",1995,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4855","MP",1996,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4856","MP",1997,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4857","MP",1998,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4858","MP",1999,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4859","MP",2000,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4860","MP",2001,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4861","MP",2002,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4862","MP",2003,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4863","MP",2004,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4864","MP",2005,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4865","MP",2006,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4866","MP",2007,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4867","MP",2008,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4868","MP",2009,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4869","MP",2010,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4870","MP",2011,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4871","MP",2012,"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4872","MR",1980,"Mauritania",709041451.695003,724.516844368422,NA,NA,NA,35.9732097088202,NA,NA,61470000,0,NA,2.89830981596712,NA,65026000,0,712985000,839481000,146443450,NA,103.479578202911,682,8.669450827318,0,9.17097298677697,0,100.556180219869,118.396604033964,20.6537219579926
"4873","MR",1981,"Mauritania",747994681.048424,728.373461150656,NA,NA,NA,37.9206158904838,NA,NA,60100000,0,NA,10.8966033059122,NA,98331000,0,805952000,964383000,166215885.19888,NA,120.01178769242,682,8.03481649304793,0,13.1459490944741,0,107.748359770465,128.929125357987,22.2215330416393
"4874","MR",1982,"Mauritania",750214409.950924,691.293267679431,NA,NA,NA,42.3329464274895,NA,NA,72272000,0,NA,13.05187928851,NA,92957000,0,971582000,1136811000,144182621.099979,NA,124.767604919184,682,9.63351263870388,0,12.3907244071839,0,129.507243144471,151.531480190359,19.2188551949317
"4875","MR",1983,"Mauritania",788371855.36131,697.031279396898,NA,NA,NA,41.8522625163719,NA,NA,63266000,0,NA,5.49046215529526,NA,107224000,0,1106760000,1277250000,110167514.9993,NA,122.040062849978,682,8.02489327463437,0,13.6006884658331,0,140.38552904616,162.011110786627,13.9740547877385
"4876","MR",1984,"Mauritania",726937320.344594,655.857348744371,NA,NA,NA,42.481373251348,NA,NA,47353000,0,NA,4.88065287149784,NA,126523000,0,1147117000,1320993000,81044026.2999886,NA,118.724956710273,682,6.51404167522353,0,17.4049393887252,0,157.801363046848,181.720344110797,11.1486952219719
"4877","MR",1985,"Mauritania",683193885.003343,657.049870531309,NA,NA,NA,38.3792478168662,NA,NA,45734000,0,NA,-10.1036288799666,NA,105510000,0,1303403000,1454647000,62846490.59607,NA,140.696962236063,682,6.69414656716025,0,15.443639399595,0,190.780835222731,212.918621189486,9.19892463553922
"4878","MR",1986,"Mauritania",802890746.836975,675.8934131594,NA,NA,NA,35.883514509216,NA,NA,56266000,0,NA,2.89936580287123,NA,113791000,0,1576157000,1746214000,52714484.5,NA,135.466241704232,682,7.00792732033125,0,14.1726630239899,0,196.310270881729,217.49086122605,6.56558625288324
"4879","MR",1987,"Mauritania",909820553.075882,670.389589604344,NA,NA,NA,35.0721888001714,NA,NA,78788000,0,NA,2.59840663729764,NA,126325000,0,1823405000,2028518000,77375495.8,NA,115.673946061207,682,8.65972962840166,0,13.884606098744,0,200.413696287198,222.958032014343,8.50447877204052
"4880","MR",1988,"Mauritania",957377507.370389,663.804035616693,NA,NA,NA,34.7277697435536,NA,NA,70698000,0,NA,-1.07271709326772,NA,177920000,0,1802518000,2051136000,60285160,NA,113.297071931036,682,7.38454783570014,0,18.5841006948962,0,188.276618797003,214.2452673276,6.29690582198699
"4881","MR",1989,"Mauritania",981529400.582536,676.910845675254,NA,NA,NA,39.5304043594661,NA,NA,68723000,0,NA,26.1577344163871,NA,164141000,0,1739086000,1971950000,87029774.4,NA,106.572897375672,682,7.0016241957921,0,16.7229835298446,0,177.181243778114,200.90585150375,8.86675165800922
"4882","MR",1990,"Mauritania",1019600770.35569,646.897011890683,NA,NA,NA,47.0266095833812,NA,NA,69940000,0,NA,0.0635851336986647,NA,237574000,0,1806019000,2113533000,58538416.2,NA,106.373587380788,682,6.85954758308012,0,23.3006885545135,0,177.130015248024,207.290251385617,5.74130756880252
"4883","MR",1991,"Mauritania",1443688856.15013,640.362959385459,NA,NA,NA,36.1157809881295,NA,NA,56484000,0,NA,5.84437955952904,NA,312546000,0,1836524000,2205554000,71680834.4,NA,75.6843949911776,682,3.91247738454013,0,21.6491246481921,0,127.210512997755,152.772115030487,4.96511655504154
"4884","MR",1992,"Mauritania",1464392409.33441,634.210649886449,NA,NA,NA,NA,NA,NA,57776000,0,NA,NA,NA,205246000,0,1841772000,2104794000,65014875,NA,73.7130503968696,682,3.94539056824667,0,14.0157787415251,0,125.770386971421,143.731556281193,4.43971674433565
"4885","MR",1993,"Mauritania",1249945001.95842,652.561600505437,NA,NA,NA,NA,NA,NA,63327000,0,NA,NA,NA,174059000,0,1936453000,2173839000,49051951.565,NA,79.7266528089283,682,5.06638291291048,0,13.9253326928212,0,154.923056371757,173.914771977488,3.92432878951835
"4886","MR",1994,"Mauritania",1315932677.59993,614.602866232595,NA,NA,NA,NA,NA,NA,85864000,0,NA,NA,NA,147909000,0,2025848000,2259621000,44081264.04865,NA,104.341882059989,682,6.52495385680394,0,11.23986071003,0,153.947693106524,171.712507673358,3.34981149104435
"4887","MR",1995,"Mauritania",1415296645.18954,655.596539423785,NA,NA,NA,NA,NA,NA,99794000,0,NA,NA,NA,168935000,0,2126998000,2395727000,89903817.29498,NA,122.543887993898,682,7.05110128955583,0,11.9363668792825,0,150.286373335899,169.273841504737,6.35229494823962
"4888","MR",1996,"Mauritania",1442598429.56592,673.710633065106,NA,NA,NA,NA,NA,NA,107278000,0,NA,NA,NA,180089000,0,2169189000,2456556000,145464318.5968,NA,124.174431229396,682,7.43644231141165,0,12.4836542387052,0,150.366793387728,170.286889937845,10.0834934806196
"4889","MR",1997,"Mauritania",1401946882.22158,627.681084615254,NA,NA,NA,NA,NA,NA,112568000,0,NA,NA,NA,303784000,0,2077075000,2493427000,204088936.253,NA,105.043103780435,682,8.0294054951369,0,21.6687239618246,0,148.156469145863,177.854598602824,14.557537010931
"4890","MR",1998,"Mauritania",1375114088.01985,636.864595598448,NA,NA,NA,NA,NA,NA,110312000,0,NA,NA,NA,231601000,0,2048857000,2390770000,52065473.643803,NA,69.8506034509368,682,8.02202529674088,0,16.8423116320118,0,148.995419205568,173.859756134321,3.78626574314112
"4891","MR",1999,"Mauritania",1405662577.97303,665.770826079334,NA,NA,NA,NA,NA,NA,119894000,NA,NA,NA,NA,277870000,0,2147841000,2545605000,38617875,NA,63.8557448744678,682,8.52935845904694,NA,19.7679019385071,0,152.799187632724,181.096448030278,2.7473076117376
"4892","MR",2000,"Mauritania",1293653473.22014,643.235236563604,NA,NA,NA,NA,NA,NA,110857000,NA,NA,NA,NA,251033000,0,2028501000,2390391000,49402253.5686518,NA,75.2646529745959,682,8.56929636064414,NA,19.4049647140152,0,156.804046987227,184.778308061886,3.81881659898308
"4893","MR",2001,"Mauritania",1295536829.06554,636.573869074809,NA,NA,NA,NA,NA,NA,116815000,NA,NA,NA,NA,244388000,0,1936257000,2297460000,39833320.4047457,NA,76.0276226911893,682,9.01672552869513,NA,18.8638404186684,0,149.455959611477,177.33652555884,3.07465750961917
"4894","MR",2002,"Mauritania",1324424463.41007,621.64714575453,NA,NA,NA,NA,NA,NA,125908000,NA,NA,NA,NA,215124000,0,1937977000,2279009000,74083410.5347767,100,70.6055604643538,682,9.50661993027655,NA,16.2428289376435,0,146.325974303599,172.075423171519,5.59363048489983
"4895","MR",2003,"Mauritania",1563072653.30951,639.212386404695,NA,NA,NA,NA,NA,NA,118724000,NA,NA,NA,NA,174096000,0,2066055000,2358875000,31821258.2816748,94.15018,68.2620063969256,682,7.5955522443966,NA,11.1380619212667,0,132.179076617169,150.912690782833,2.03581440787793
"4896","MR",2004,"Mauritania",1833445283.01887,656.092228838706,NA,NA,1,NA,0,NA,105425000,NA,NA,NA,NA,160695000,0,2072283000,2338403000,38764016.7792048,95.39346,92.2583114993321,682,5.75010342421628,NA,8.76464661849121,0,113.026716378897,127.541466421604,2.114271810467
"4897","MR",2005,"Mauritania",2184444848.94895,694.320082789376,NA,NA,1,52.2640130199713,0,NA,83221000,NA,NA,NA,NA,167024000,0,2071596000,2321841000,70367753.4158805,92.51163,113.204788701313,682,3.80970936574764,NA,7.64606165636839,0,94.8339804045295,106.289751426645,3.22131059750664
"4898","MR",2006,"Mauritania",3040718540.58079,801.995166883881,NA,NA,1,32.5778065644142,0,NA,14623000,NA,NA,-30.862303246234,NA,228640000,0,1389303000,1632566000,194495586.003091,98.26285,99.8002733857708,682,0.480906068905902,NA,7.51927536036692,0,45.689957207767,53.6901386370398,6.3963692596797
"4899","MR",2007,"Mauritania",3356758533.56708,792.348465647218,NA,NA,1,35.1426764345695,0,NA,28600000,NA,NA,5.43958452770377,NA,254158000,0,1436716000,1719474000,207413837.599946,100,104.362961748886,682,0.85201243145744,NA,7.57153061378882,0,42.8006955410422,51.2242385862885,6.17899189130939
"4900","MR",2008,"Mauritania",3790240830.66288,797.962781303193,NA,NA,1,42.0797136269638,0,NA,30850000,NA,NA,9.37527237884174,NA,300799000,0,1668918000,2000567000,198598074.463361,100,133.269098622359,682,0.813932448577538,NA,7.9361447844303,0,44.0319777703445,52.7820550033523,5.23972178381678
"4901","MR",2009,"Mauritania",3027020111.5163,767.338129061025,NA,NA,1,52.8881941130763,0,NA,112835000,NA,NA,12.9748177505937,NA,191739000,0,1984207000,2288781000,237857971.019454,100,104.996673156325,682,3.72759333744494,NA,6.33424929258081,0,65.5498452901282,75.6116879201539,7.85782592307607
"4902","MR",2010,"Mauritania",3671380305.41277,785.490121684806,NA,NA,1,45.9921172263035,0,NA,144848000,NA,NA,3.28400565943048,NA,237318000,0,2323067000,2705233000,287851715.943763,86.06668,125.594606852816,682,3.94532813139648,NA,6.46399937511564,0,63.2750302815284,73.6843577880405,7.84042218452224
"4903","MR",2011,"Mauritania",4273232647.83585,795.967874143686,NA,NA,1,41.8540681103278,0,NA,178299000,NA,NA,1.68006780834242,NA,150799000,0,2537729000,2866827000,502324714.68557,91.86051,139.453485102757,682,4.17246180336796,NA,3.52892089964657,0,59.386633238544,67.0880159415586,11.7551454854668
"4904","MR",2012,"Mauritania",4199051817.05876,835.148446080891,NA,NA,1,36.840288330166,0,NA,211435000,NA,NA,-23.1442884426172,NA,196190000,0,2940434000,3348059000,968635711.043546,NA,152.273845678418,682,5.03530342590772,NA,4.67224527220581,0,70.0261422841797,79.7336909822932,23.0679627983736
"4905","MT",1980,"Malta",1250199056.41834,7349.56644444027,NA,NA,NA,24.7191114982452,NA,NA,0,0,NA,-2.67584452409188,NA,NA,NA,NA,NA,1245944873.27287,NA,167.340015128902,181,0,0,NA,NA,NA,NA,99.6597195363707
"4906","MT",1981,"Malta",1243509858.29479,7537.33727207208,NA,NA,NA,25.4675781415097,NA,NA,0,0,NA,-1.96042856633739,NA,NA,NA,NA,NA,1255104749.16173,NA,153.105880591004,181,0,0,NA,NA,NA,NA,100.932432564937
"4907","MT",1982,"Malta",1234474742.04426,7545.91743324452,NA,NA,NA,30.6625951761819,NA,NA,0,0,NA,1.20959262724494,NA,NA,NA,NA,NA,1294711907.75256,NA,138.159443945339,181,0,0,NA,NA,NA,NA,104.879578630224
"4908","MT",1983,"Malta",1165730172.87418,7394.74126503886,NA,NA,NA,37.0029665530541,NA,NA,0,0,NA,-1.50290843050036,NA,NA,NA,NA,NA,1292365140.44021,NA,133.464330034062,181,0,0,NA,NA,NA,NA,110.863145735844
"4909","MT",1984,"Malta",1101807300.90927,7462.86917466263,NA,NA,NA,42.2654207257131,NA,NA,0,0,NA,0.643871258753184,NA,NA,NA,NA,NA,1133890973.39953,NA,138.894541644921,181,0,0,NA,NA,NA,NA,102.911913223282
"4910","MT",1985,"Malta",1117797224.84509,7522.48635345017,NA,NA,NA,43.0078815735864,NA,NA,0,0,NA,-6.02860686610303,NA,NA,NA,NA,NA,1139325616.53077,NA,143.652200573239,181,0,0,NA,NA,NA,NA,101.925965748275
"4911","MT",1986,"Malta",1435038037.42227,7685.25790670429,NA,NA,NA,50.7561552798523,NA,NA,0,0,NA,6.11651958429211,NA,NA,NA,NA,NA,1327522476.9,NA,138.159529262842,181,0,0,NA,NA,NA,NA,92.507825038882
