"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"4229","ME",1984,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4230","ME",1985,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4231","ME",1986,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4232","ME",1987,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4233","ME",1988,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4234","ME",1989,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4235","ME",1990,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4236","ME",1991,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4237","ME",1992,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4238","ME",1993,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4239","ME",1994,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4240","ME",1995,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4241","ME",1996,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4242","ME",1997,"Montenegro",NA,1563.36611170596,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4243","ME",1998,"Montenegro",NA,1648.24133467158,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4244","ME",1999,"Montenegro",NA,1501.81044599066,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4245","ME",2000,"Montenegro",984279596.4,1555.91252122174,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,0,NA,NA,NA,NA,NA,NA
"4246","ME",2001,"Montenegro",1159891560,1578.785103515,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,0,NA,NA,NA,NA,NA,NA
"4247","ME",2002,"Montenegro",1284504508.58333,1613.14568501711,NA,NA,NA,7.40867583265936,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,58186175.67,943,0,NA,NA,NA,NA,NA,4.52985375148065
"4248","ME",2003,"Montenegro",1707662607.75,1656.35703776229,NA,NA,NA,13.2715515528773,NA,NA,0,NA,NA,24.4965258867582,NA,NA,NA,NA,NA,63710645.7,943,0,NA,NA,NA,NA,NA,3.73086846376197
"4249","ME",2004,"Montenegro",2073255525.20487,1730.85865162647,20.4,5.2,NA,17.0059953287819,NA,NA,0,NA,NA,-2.33856184649311,NA,NA,NA,NA,NA,81798872.35,943,0,NA,NA,NA,NA,NA,3.94543129660378
"4250","ME",2005,"Montenegro",2257181942.54446,1804.05255375333,15.3,5.3,0,17.5450710743802,NA,NA,0,NA,NA,-26.0630370358404,NA,NA,NA,NA,NA,203991211.239,943,0,NA,NA,NA,NA,NA,9.03742881307327
"4251","ME",2006,"Montenegro",2695897628.90478,1958.1544148325,10.4,2.9,0,35.8659081390479,0,NA,38847000,NA,NA,-6.8619382833237,NA,0,12360000,828616000,879823000,457125536.604,943,1.44096717855647,NA,0,0.458474382242077,30.7361819349435,32.635623495742,16.9563388350807
"4252","ME",2007,"Montenegro",3668857103.75034,2164.61162893619,8,3.2,0,78.1937417353021,0,NA,40806000,4549932.162,NA,-7.41608422326246,NA,4.05e+08,9697000,843837000,1299340000,688838331.569052,943,1.1122264739689,0.12401497341908,11.0388600195414,0.264305742245661,22.9999963513821,35.415388587138,18.7752837488523
"4253","ME",2008,"Montenegro",4519731946.68229,2309.47197282739,8.4,7.2,4,87.9886581005898,0,NA,39773000,-5525363.175,NA,3.95766298258907,NA,6.02e+08,9091000,851237000,1502101000,435670240.104322,943,0.87998581484894,-0.122249798000872,13.3193739607035,0.201140246971355,18.833793907288,33.2342939298119,9.63929377325409
"4254","ME",2009,"Montenegro",4141382328.42456,2173.51395655328,11,13.5,4,76.1749316054153,0,NA,40481000,-5003944.8319,NA,-4.0985248751443,NA,1.207e+09,14876000,1094339000,2356696000,572612999.37147,943,0.977475557428177,-0.120827888735488,29.1448580276132,0.359203734895422,26.424486154996,56.9060234749328,13.8266152207517
"4255","ME",2010,"Montenegro",4110821470.7219,2224.12984050367,10.6,21,4,67.8591060342703,0,NA,39767000,-7772418.3369,NA,3.1344160905073,NA,1.86e+08,18929000,1349555000,1594251000,556155061.45042,943,0.967373559840256,-0.189072145123711,4.52464309931067,0.46046757648845,32.82932644027,38.7818106759094,13.5290492523567
"4256","ME",2011,"Montenegro",4495775882.32525,2292.50302814029,10.5,NA,4,61.7552953093016,0,NA,39644000,-15105948.578,NA,9.73734621263365,NA,4.55e+08,54045000,1544522000,2093211000,392694777.28283,943,0.881805522287197,-0.336003149920967,10.120611256197,1.20212842932125,34.3549598651515,46.559505072957,8.73474985322723
"4257","ME",2012,"Montenegro",NA,NA,NA,NA,5,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA
"4258","MF",1980,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4259","MF",1981,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4260","MF",1982,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4261","MF",1983,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262","MF",1984,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263","MF",1985,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264","MF",1986,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265","MF",1987,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4266","MF",1988,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4267","MF",1989,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4268","MF",1990,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269","MF",1991,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270","MF",1992,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271","MF",1993,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4272","MF",1994,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4273","MF",1995,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4274","MF",1996,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275","MF",1997,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4276","MF",1998,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277","MF",1999,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278","MF",2000,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4279","MF",2001,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4280","MF",2002,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281","MF",2003,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282","MF",2004,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283","MF",2005,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284","MF",2006,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285","MF",2007,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286","MF",2008,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287","MF",2009,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288","MF",2010,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289","MF",2011,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290","MF",2012,"St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291","MG",1980,"Madagascar",4042139901.66041,359.943690689508,NA,NA,NA,38.4923851462843,NA,-13.7631716720436,86981000,0,NA,54.4502506132025,NA,243626000,0,907957000,1238564000,9100000,674,2.15185525776261,0,6.02715407994475,0,22.4622853757989,30.6412947135063,0.225128279114287
"4292","MG",1981,"Madagascar",3594868208.97731,316.758140585588,NA,NA,NA,41.3149595442087,NA,-10.092931111522,116674000,0,NA,34.2115347202981,NA,92140000,0,1395535000,1604349000,26521655.19938,674,3.24557099780835,0,2.5630981344435,0,38.8201992082767,44.6288683405285,0.737764325633652
"4293","MG",1982,"Madagascar",3526198069.44621,303.276233790356,NA,NA,NA,38.047649227663,NA,-8.48891435086333,167628000,0,NA,14.1155483671479,NA,102490000,0,1654149000,1924267000,19959215.19768,674,4.75378854785449,0,2.90652986535428,0,46.9102690042532,54.570587417462,0.566026490985363
"4294","MG",1983,"Madagascar",3511573992.43574,298.425184098037,NA,NA,NA,37.1190816438893,NA,-7.03646664642705,165901000,0,NA,15.6282763682114,NA,178823000,0,1687127000,2031851000,29225633.99988,674,4.72440564707924,0,5.09238878022225,0,48.0447515454389,57.8615459727404,0.832265931540522
"4295","MG",1984,"Madagascar",2939485471.84909,295.85895755358,NA,NA,NA,38.9749516289152,NA,-6.57596788215576,170808000,0,NA,15.9911771490082,NA,113935000,0,1854120000,2138863000,58899721.3,674,5.81081286625828,0,3.87601847640121,0,63.076345086804,72.7631764294635,2.00374255508564
"4296","MG",1985,"Madagascar",2857889712.72427,291.498594362399,NA,NA,NA,38.9483344988744,NA,-6.42258790846303,184180000,0,NA,7.95840243014119,NA,118752000,0,2216944000,2519876000,48443936.79996,674,6.44461538106141,0,4.15523382414923,0,77.5727625222706,88.1726117274813,1.69509469117271
"4297","MG",1986,"Madagascar",3258288890.31495,289.228711759383,NA,NA,NA,36.9716789621025,NA,-4.37824934600491,203179000,0,NA,6.1630504311775,NA,165212000,0,2626034000,2994425000,114524463.8,674,6.2357576887653,0,5.07051417359221,0,80.595493168384,91.9017650307415,3.51486524538743
"4298","MG",1987,"Madagascar",2565634382.1436,284.564434650414,NA,NA,NA,32.1437601403086,NA,-5.48882415539438,238366000,0,NA,-2.90135659864612,NA,142116000,0,3287046000,3667528000,185199306.2,674,9.29072363774779,0,5.53921482301237,0,128.118254996788,142.948193457548,7.2184605682305
"4299","MG",1988,"Madagascar",2442507588.42847,285.950894376784,NA,NA,NA,25.5830837288051,NA,-6.14105506331095,190266000,0,NA,-4.97224106024207,NA,159637000,0,3317913000,3667816000,223721113,674,7.78978132560967,0,6.53578317448388,0,135.840437741885,150.166002241979,9.15948486956161
"4300","MG",1989,"Madagascar",2498059014.7402,289.086875438706,NA,NA,NA,22.6671125474402,NA,-3.3566501293643,165319000,0,NA,-5.4264497413607,NA,123636000,0,3128650000,3417605000,245265708,674,6.6178980970629,0,4.94928259382448,0,125.243238111626,136.810418802513,9.81825115230546
"4301","MG",1990,"Madagascar",3081479800.27765,289.494108481581,NA,NA,NA,22.1506627887449,NA,-8.59913734113692,143654000,0,NA,-8.11025656870952,NA,225222000,0,3319977000,3688853000,92084945.8,674,4.6618511011189,0,7.30889100683726,0,107.739697002098,119.710439110054,2.98833520802904
"4302","MG",1991,"Madagascar",2653141958.49997,263.290583483154,NA,NA,NA,23.9483527023305,NA,-8.65966821607253,126831000,NA,NA,6.82884403926239,NA,262098000,0,3502954000,3891883000,88857217.2,674,4.7804076066743,NA,9.87877784527537,0,132.030402247322,146.689587699272,3.34913165559516
"4303","MG",1992,"Madagascar",3024459293.84329,258.537686763305,NA,NA,NA,28.2991123661492,NA,-6.53517637269123,106057000,NA,NA,38.4866660514903,NA,335871000,0,3453856000,3895784000,84427500,674,3.50664332682188,NA,11.1051585545791,0,114.197470173621,128.809272055022,2.79149070287916
"4304","MG",1993,"Madagascar",3370842210.86422,256.072121184828,NA,NA,NA,29.0744829404635,NA,-7.65936279236454,92081000,NA,NA,11.5986645857776,NA,395464000,0,3299359000,3786904000,80642850.24,674,2.73169119881147,NA,11.7319048256077,0,97.8793664493156,112.342962473735,2.39236502913391
"4305","MG",1994,"Madagascar",2977040884.30758,248.156250606123,NA,NA,NA,25.7606780289579,NA,-9.30572377243908,85515000,NA,NA,13.5661497394436,NA,472695000,0,3517736000,4075946000,71640029.087,674,2.87248322489497,NA,15.8780150615883,0,118.162166282045,136.912664568529,2.4064173745354
"4306","MG",1995,"Madagascar",3159901108.54439,244.694002411452,NA,NA,NA,17.3467725342511,NA,-8.7338248424926,72673000,NA,NA,-10.2539592344669,NA,541648000,0,3687335000,4301656000,108960784.06259,674,2.29985045429086,NA,17.141295926489,0,116.691468287708,136.132614668488,3.44823398960048
"4307","MG",1996,"Madagascar",3995028428.89408,242.239198840718,NA,NA,NA,14.2229718917537,NA,-3.82087541177365,73079000,NA,NA,-2.10390110865117,NA,518575000,0,3535722000,4127376000,240880919.76104,674,1.82924855982139,NA,12.9805083801007,0,88.5030498012945,103.312806741217,6.0295170371972
"4308","MG",1997,"Madagascar",3545776813.17266,243.382203860216,NA,NA,NA,13.2495473672688,NA,-5.69199351650093,69449000,NA,NA,-4.62767045721374,NA,164561000,0,3865121000,4099131000,281600527.2205,674,1.95863991613897,NA,4.64104225028071,0,109.006325091894,115.606007258314,7.94185708966075
"4309","MG",1998,"Madagascar",3738704582.02336,245.081122766543,NA,NA,NA,15.4992133388316,NA,-7.73961344341791,58036000,NA,NA,20.2911542799114,NA,229584000,0,4096070000,4383690000,171378013.31018,674,1.55230237443878,NA,6.14073658303729,0,109.55853585477,117.251574812246,4.58388753511601
"4310","MG",1999,"Madagascar",3717515282.53878,248.552107899104,NA,NA,NA,15.0427292301978,NA,-6.03899063693834,89319000,NA,NA,6.0204752368198,NA,323577000,0,4358176000,4771072000,227186728.61299,674,2.40265320278662,NA,8.70412023643441,0,117.233573200638,128.340346639859,6.11125204192405
"4311","MG",2000,"Madagascar",3877673634.58854,252.382516697735,7.1,8.6,NA,15.1574863610288,NA,-6.71734049150522,129290000,NA,-2.04366406598379,0.0562920002001684,111.879461393345,301155000,0,4285821000,4716266000,285182984.94372,674,3.33421561955971,NA,7.76638336227478,0,110.52557290461,121.626171886445,7.35448652511419
"4312","MG",2001,"Madagascar",4529575232.98509,259.429404255982,7,10.3,NA,16.1680228716339,NA,-3.09220122820038,151617000,0,-3.85181422292873,8.88286886420993,96.7681619993647,239193000,0,3786672000,4177482000,398349960.56398,674,3.34726750746738,0,5.28069383323536,0,83.5988322354125,92.2267935761152,8.79442199487342
"4313","MG",2002,"Madagascar",4397254714.88337,219.720278388477,6.7,19.6,NA,18.3258870869396,NA,-10.8483410392489,175757000,0,-4.44879393246421,9.75580060305917,NA,231443000,0,4130067000,4537267000,363272345.49728,674,3.99697109665074,0,5.26335213688295,0,93.923760796048,103.184084029582,8.26134415792912
"4314","MG",2003,"Madagascar",5474030227.58602,234.008293960208,NA,NA,NA,17.9109305774277,NA,-5.99100806472201,200906000,NA,-3.68780590874934,5.09630713147806,NA,156388000,0,4615801000,4973095000,414272747.14732,674,3.67016606864075,NA,2.85690786309313,0,84.3218032801312,90.848877211865,7.56796601267599
"4315","MG",2004,"Madagascar",4363934416.54784,238.996112976906,NA,NA,1,15.0122057054727,0,-9.14310842727181,255769000,NA,-4.50455656721889,-13.2279049183805,NA,75778000,0,3486717000,3818264000,503524276.38614,674,5.86097259001271,NA,1.7364605598254,0,79.8984738812419,87.49590703108,11.5383098901945
"4316","MG",2005,"Madagascar",5038577519.49857,242.616069165476,NA,NA,1,12.8379270390105,0,-10.9960572024729,239980000,NA,-4.64805156899878,-5.617897213804,NA,98840000,0,3182243000,3521063000,481286831.01104,674,4.7628521953133,NA,1.96166476783385,0,63.1575675413383,69.8820845044855,9.55203783505422
"4317","MG",2006,"Madagascar",5515218333.66434,247.322229302154,NA,NA,1,9.63414601057126,0,NA,57880000,NA,-0.394405153732961,-17.3096224089828,NA,220625000,0,1242016000,1520521000,583182459.1728,674,1.04945981280027,NA,4.00029494124153,0,22.5197974923107,27.5695522463525,10.5740593371093
"4318","MG",2007,"Madagascar",7342923619.7142,255.094152149799,NA,NA,0,9.96618730776259,0,NA,73213000,NA,-2.66445572533474,1.02970176842834,NA,799177000,0,1410625000,2283015000,846677005.5825,674,0.997055175726444,NA,10.8836349305661,0,19.2106723841273,31.0913624904198,11.5305163097346
"4319","MG",2008,"Madagascar",9394896990.06609,265.366361142175,NA,NA,0,9.39371971497214,0,NA,128841000,NA,-1.93144933373076,-8.45191433425562,NA,612869000,21209000,1716991000,2479910000,982306552.88393,674,1.37139342918004,NA,6.52342437227392,0.225750213359719,18.2757831386071,26.3963511534207,10.4557458578055
"4320","MG",2009,"Madagascar",8487986651.02984,245.946145569453,NA,NA,1,11.7531492678506,0,NA,284485000,NA,NA,8.94519057523092,NA,648669000,18787000,1836113000,2788054000,1135488294.68146,674,3.3516193144046,NA,7.64220099146006,0.221336351862907,21.6319025404832,32.8470591982108,13.3775928422754
"4321","MG",2010,"Madagascar",8837041787.49382,242.685816700328,NA,NA,0,10.3508836358906,0,NA,277717000,NA,NA,-6.37281044647996,NA,424511000,14837000,1982223000,2699288000,1171581599.52693,674,3.14264667609725,NA,4.80376816369442,0.167895550986274,22.4308433485654,30.5451537393433,13.25762203801
"4322","MG",2011,"Madagascar",9911781296.64175,238.172748249292,NA,NA,0,11.7334896127561,0,NA,273376000,NA,NA,8.6468136429483,NA,430382000,12408000,2053098000,2769264000,1279082242.99318,674,2.75809152581508,NA,4.34212566963942,0.125184360193702,20.7137136964031,27.9391152520513,12.9046657176198
"4323","MG",2012,"Madagascar",NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,674,NA,NA,NA,NA,NA,NA,NA
"4324","MH",1980,"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,NA,NA,NA,NA,NA,NA,NA
"4325","MH",1981,"Marshall Islands",31020000,1814.21051383399,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4326","MH",1982,"Marshall Islands",34918000,1819.7477371886,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4327","MH",1983,"Marshall Islands",41749000,2007.97009976125,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4328","MH",1984,"Marshall Islands",45144000,1990.22451417246,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4329","MH",1985,"Marshall Islands",43879000,1779.77158068343,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4330","MH",1986,"Marshall Islands",55989000,2113.50799930264,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4331","MH",1987,"Marshall Islands",62983000,2204.78313018626,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4332","MH",1988,"Marshall Islands",70688000,2273.26176922033,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4333","MH",1989,"Marshall Islands",72798000,2149.51776614989,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4334","MH",1990,"Marshall Islands",78476000,2137.68973082192,NA,NA,NA,NA,NA,NA,0,NA,1.94851,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4335","MH",1991,"Marshall Islands",82507000,2087.43526871077,NA,NA,NA,NA,NA,NA,0,NA,-7.66037,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4336","MH",1992,"Marshall Islands",91063000,2195.72249097986,NA,NA,NA,NA,NA,NA,0,NA,-22.94887,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4337","MH",1993,"Marshall Islands",99461000,2296.39194098005,NA,NA,NA,NA,NA,NA,0,NA,-13.42667,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4338","MH",1994,"Marshall Islands",108071000,2406.12399646369,NA,NA,NA,NA,NA,NA,0,NA,-11.69657,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4339","MH",1995,"Marshall Islands",120230000,2581.13040762066,NA,NA,NA,NA,NA,NA,0,NA,-27.217,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4340","MH",1996,"Marshall Islands",110858000,2298.03340466017,NA,NA,NA,NA,NA,NA,0,NA,16.46007,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4341","MH",1997,"Marshall Islands",106289109.336044,2137.10206272197,NA,NA,NA,NA,NA,NA,0,NA,8.17641,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4342","MH",1998,"Marshall Islands",108702067.992581,2067.00117397956,NA,NA,NA,NA,NA,NA,0,NA,13.95936,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4343","MH",1999,"Marshall Islands",107978893.139292,2011.64145269224,NA,NA,NA,NA,NA,NA,0,NA,9.46126,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4344","MH",2000,"Marshall Islands",110937729.412641,2127.48546193577,NA,NA,NA,NA,NA,NA,0,NA,8.12961,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
"4345","MH",2001,"Marshall Islands",115152142.737309,2242.19258151313,NA,NA,NA,NA,NA,NA,0,NA,8.34229,NA,NA,NA,NA,NA,NA,NA,867,0,NA,NA,NA,NA,NA,NA
