"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"3697","Madagascar",1995,2,0.594391882419586,NA,3,NA,"NotElectionYear",674
"3698","Madagascar",1996,0,0.594391882419586,NA,3,NA,"ElectionYear",674
"3699","Madagascar",1997,4,0.647783279418945,"Left",4,0,"NotElectionYear",674
"3700","Madagascar",1998,3,0.647783279418945,"Left",4,0,"NotElectionYear",674
"3701","Madagascar",1999,2,0.389950037002563,"Left",3,0,"NotElectionYear",674
"3702","Madagascar",2000,1,0.389950037002563,"Left",3,0,"NotElectionYear",674
"3703","Madagascar",2001,0,0.389950037002563,"Left",3,0,"ElectionYear",674
"3704","Madagascar",2002,4,0.605820119380951,NA,5,NA,"NotElectionYear",674
"3705","Madagascar",2003,3,0.3125,NA,2,0,"NotElectionYear",674
"3706","Madagascar",2004,2,0.3125,NA,2,0,"NotElectionYear",674
"3707","Madagascar",2005,1,0.3125,NA,2,0,"NotElectionYear",674
"3708","Madagascar",2006,0,0.3125,NA,2,0,"ElectionYear",674
"3709","Madagascar",2007,4,0.3125,NA,2,0,"NotElectionYear",674
"3710","Madagascar",2008,3,0,NA,2,0,"NotElectionYear",674
"3711","Madagascar",2009,2,0,NA,2,0,"NotElectionYear",674
"3712","Madagascar",2010,NA,0,NA,1,0,NA,674
"3713","Maldives",1975,3,1,NA,1,0,"NotElectionYear",556
"3714","Maldives",1976,2,1,NA,1,0,"NotElectionYear",556
"3715","Maldives",1977,1,1,NA,1,0,"NotElectionYear",556
"3716","Maldives",1978,0,1,NA,1,0,"ElectionYear",556
"3717","Maldives",1979,4,1,NA,1,0,"NotElectionYear",556
"3718","Maldives",1980,3,1,NA,1,0,"NotElectionYear",556
"3719","Maldives",1981,2,1,NA,1,0,"NotElectionYear",556
"3720","Maldives",1982,1,1,NA,1,0,"NotElectionYear",556
"3721","Maldives",1983,0,1,NA,1,0,"ElectionYear",556
"3722","Maldives",1984,4,1,NA,1,0,"NotElectionYear",556
"3723","Maldives",1985,3,1,NA,1,0,"NotElectionYear",556
"3724","Maldives",1986,2,1,NA,1,0,"NotElectionYear",556
"3725","Maldives",1987,1,1,NA,1,0,"NotElectionYear",556
"3726","Maldives",1988,0,1,NA,1,0,"ElectionYear",556
"3727","Maldives",1989,4,1,NA,1,0,"NotElectionYear",556
"3728","Maldives",1990,3,1,NA,1,0,"NotElectionYear",556
"3729","Maldives",1991,2,1,NA,1,0,"NotElectionYear",556
"3730","Maldives",1992,1,1,NA,1,0,"NotElectionYear",556
"3731","Maldives",1993,0,1,NA,1,0,"ElectionYear",556
"3732","Maldives",1994,4,1,NA,1,0,"NotElectionYear",556
"3733","Maldives",1995,3,1,NA,1,0,"NotElectionYear",556
"3734","Maldives",1996,2,1,NA,1,0,"NotElectionYear",556
"3735","Maldives",1997,1,1,NA,1,0,"NotElectionYear",556
"3736","Maldives",1998,0,1,NA,1,0,"ElectionYear",556
"3737","Maldives",1999,4,1,NA,1,0,"NotElectionYear",556
"3738","Maldives",2000,3,1,NA,1,0,"NotElectionYear",556
"3739","Maldives",2001,2,1,NA,1,0,"NotElectionYear",556
"3740","Maldives",2002,1,1,NA,1,0,"NotElectionYear",556
"3741","Maldives",2003,0,1,NA,1,0,"ElectionYear",556
"3742","Maldives",2004,4,1,NA,1,0,"NotElectionYear",556
"3743","Maldives",2005,3,1,NA,1,0,"NotElectionYear",556
"3744","Maldives",2006,2,NA,NA,1,0,"NotElectionYear",556
"3745","Maldives",2007,1,NA,NA,1,0,"NotElectionYear",556
"3746","Maldives",2008,0,NA,NA,1,0,"ElectionYear",556
"3747","Maldives",2009,4,NA,"Right",1,0,"NotElectionYear",556
"3748","Maldives",2010,3,0.19704432785511,"Right",3,2,"NotElectionYear",556
"3749","Mexico",1975,1,NA,"Left",NA,NA,"NotElectionYear",273
"3750","Mexico",1976,0,NA,"Left",NA,NA,"ElectionYear",273
"3751","Mexico",1977,5,0,"Left",1,0,"NotElectionYear",273
"3752","Mexico",1978,4,0,"Left",1,0,"NotElectionYear",273
"3753","Mexico",1979,3,0,"Left",1,0,"NotElectionYear",273
"3754","Mexico",1980,2,0,"Left",1,0,"NotElectionYear",273
"3755","Mexico",1981,1,0,"Left",1,0,"NotElectionYear",273
"3756","Mexico",1982,0,0,"Left",1,0,"ElectionYear",273
"3757","Mexico",1983,5,0,"Left",2,0,"NotElectionYear",273
"3758","Mexico",1984,4,0,"Left",2,0,"NotElectionYear",273
"3759","Mexico",1985,3,0,"Left",2,0,"NotElectionYear",273
"3760","Mexico",1986,2,0,"Left",2,0,"NotElectionYear",273
"3761","Mexico",1987,1,0,"Left",2,0,"NotElectionYear",273
"3762","Mexico",1988,0,0,"Left",2,0,"ElectionYear",273
"3763","Mexico",1989,5,0,"Left",2,0,"NotElectionYear",273
"3764","Mexico",1990,4,0,"Left",2,0,"NotElectionYear",273
"3765","Mexico",1991,3,0,"Left",2,0,"NotElectionYear",273
"3766","Mexico",1992,2,0,"Left",2,0,"NotElectionYear",273
"3767","Mexico",1993,1,0,"Left",2,0,"NotElectionYear",273
"3768","Mexico",1994,0,0,"Left",2,0,"ElectionYear",273
"3769","Mexico",1995,5,0,"Left",2,0,"NotElectionYear",273
"3770","Mexico",1996,4,0,"Left",2,0,"NotElectionYear",273
"3771","Mexico",1997,3,0,"Left",2,0,"NotElectionYear",273
"3772","Mexico",1998,2,0,"Left",5,0,"NotElectionYear",273
"3773","Mexico",1999,1,0,"Left",5,0,"NotElectionYear",273
"3774","Mexico",2000,0,0,"Left",5,0,"ElectionYear",273
"3775","Mexico",2001,5,0.12604533135891,"Right",5,1,"NotElectionYear",273
"3776","Mexico",2002,4,0.12604533135891,"Right",5,1,"NotElectionYear",273
"3777","Mexico",2003,3,0.12604533135891,"Right",5,1,"NotElectionYear",273
"3778","Mexico",2004,2,0.181065082550049,"Right",5,1,"NotElectionYear",273
"3779","Mexico",2005,1,0.181065082550049,"Right",5,1,"NotElectionYear",273
"3780","Mexico",2006,0,0.181065082550049,"Right",5,1,"ElectionYear",273
"3781","Mexico",2007,5,0,"Right",5,2,"NotElectionYear",273
"3782","Mexico",2008,4,0,"Right",5,2,"NotElectionYear",273
"3783","Mexico",2009,3,0,"Right",5,2,"NotElectionYear",273
"3784","Mexico",2010,2,0,"Right",5,1,"NotElectionYear",273
"3785","Macedonia",1975,NA,NA,NA,NA,NA,NA,962
"3786","Macedonia",1976,NA,NA,NA,NA,NA,NA,962
"3787","Macedonia",1977,NA,NA,NA,NA,NA,NA,962
"3788","Macedonia",1978,NA,NA,NA,NA,NA,NA,962
"3789","Macedonia",1979,NA,NA,NA,NA,NA,NA,962
"3790","Macedonia",1980,NA,NA,NA,NA,NA,NA,962
"3791","Macedonia",1981,NA,NA,NA,NA,NA,NA,962
"3792","Macedonia",1982,NA,NA,NA,NA,NA,NA,962
"3793","Macedonia",1983,NA,NA,NA,NA,NA,NA,962
"3794","Macedonia",1984,NA,NA,NA,NA,NA,NA,962
"3795","Macedonia",1985,NA,NA,NA,NA,NA,NA,962
"3796","Macedonia",1986,NA,NA,NA,NA,NA,NA,962
"3797","Macedonia",1987,NA,NA,NA,NA,NA,NA,962
"3798","Macedonia",1988,NA,NA,NA,NA,NA,NA,962
"3799","Macedonia",1989,NA,NA,NA,NA,NA,NA,962
"3800","Macedonia",1990,NA,NA,NA,NA,NA,NA,962
"3801","Macedonia",1991,NA,NA,NA,NA,NA,NA,962
"3802","Macedonia",1992,NA,0.694255113601685,"Left",4,1,NA,962
"3803","Macedonia",1993,NA,0.694255113601685,"Left",4,1,NA,962
"3804","Macedonia",1994,0,0.694255113601685,"Left",4,1,"ElectionYear",962
"3805","Macedonia",1995,3,0.609523832798004,"Left",2,0,"NotElectionYear",962
"3806","Macedonia",1996,2,0.609523832798004,"Left",2,0,"NotElectionYear",962
"3807","Macedonia",1997,1,0.609523832798004,"Left",2,0,"NotElectionYear",962
"3808","Macedonia",1998,0,0.609523832798004,"Left",2,0,"ElectionYear",962
"3809","Macedonia",1999,3,0.494252860546112,NA,2,NA,"NotElectionYear",962
"3810","Macedonia",2000,2,0.494252860546112,NA,3,NA,"NotElectionYear",962
"3811","Macedonia",2001,1,0.494252860546112,NA,3,NA,"NotElectionYear",962
"3812","Macedonia",2002,0,0.494252860546112,NA,3,NA,"ElectionYear",962
"3813","Macedonia",2003,1,0.336842119693756,"Left",2,0,"NotElectionYear",962
"3814","Macedonia",2004,2,0.336842119693756,"Left",2,0,"NotElectionYear",962
"3815","Macedonia",2005,4,0.336842119693756,"Left",3,0,"NotElectionYear",962
"3816","Macedonia",2006,3,0.336842119693756,"Left",3,0,"NotElectionYear",962
"3817","Macedonia",2007,2,0.650168001651764,"Left",3,0,"NotElectionYear",962
"3818","Macedonia",2008,1,0.650168001651764,"Left",3,0,"NotElectionYear",962
"3819","Macedonia",2009,0,0.365853667259216,"Left",3,0,"ElectionYear",962
"3820","Macedonia",2010,4,0.365853667259216,NA,3,0,"NotElectionYear",962
"3821","Mali",1975,NA,NA,NA,1,0,NA,678
"3822","Mali",1976,NA,NA,NA,1,0,NA,678
"3823","Mali",1977,NA,NA,NA,1,0,NA,678
"3824","Mali",1978,NA,NA,NA,1,0,NA,678
"3825","Mali",1979,0,NA,NA,1,0,"ElectionYear",678
"3826","Mali",1980,4,0,NA,1,0,"NotElectionYear",678
"3827","Mali",1981,3,0,NA,1,0,"NotElectionYear",678
"3828","Mali",1982,2,0,NA,1,0,"NotElectionYear",678
"3829","Mali",1983,1,0,NA,1,0,"NotElectionYear",678
"3830","Mali",1984,0,0,NA,1,0,"ElectionYear",678
"3831","Mali",1985,5,0,NA,1,0,"NotElectionYear",678
"3832","Mali",1986,4,0,NA,1,0,"NotElectionYear",678
"3833","Mali",1987,3,0,NA,1,0,"NotElectionYear",678
"3834","Mali",1988,2,0,NA,1,0,"NotElectionYear",678
"3835","Mali",1989,1,0,NA,1,0,"NotElectionYear",678
"3836","Mali",1990,5,0,NA,1,0,"NotElectionYear",678
"3837","Mali",1991,4,0,NA,1,0,"NotElectionYear",678
"3838","Mali",1992,0,NA,NA,1,0,"ElectionYear",678
"3839","Mali",1993,4,0,"Center",3,0,"NotElectionYear",678
"3840","Mali",1994,3,0,"Center",3,0,"NotElectionYear",678
"3841","Mali",1995,2,0,"Center",3,0,"NotElectionYear",678
"3842","Mali",1996,1,0,"Center",3,0,"NotElectionYear",678
"3843","Mali",1997,0,0,"Center",3,0,"ElectionYear",678
"3844","Mali",1998,4,0.135251805186272,"Center",3,0,"NotElectionYear",678
"3845","Mali",1999,3,0.135251805186272,"Center",3,0,"NotElectionYear",678
"3846","Mali",2000,2,0.135251805186272,"Center",3,0,"NotElectionYear",678
"3847","Mali",2001,1,0.135251805186272,"Center",3,0,"NotElectionYear",678
"3848","Mali",2002,0,0.135251805186272,"Center",3,0,"ElectionYear",678
"3849","Mali",2003,4,NA,NA,NA,NA,"NotElectionYear",678
"3850","Mali",2004,3,NA,NA,NA,NA,"NotElectionYear",678
"3851","Mali",2005,2,NA,NA,NA,NA,"NotElectionYear",678
"3852","Mali",2006,1,NA,NA,NA,NA,"NotElectionYear",678
"3853","Mali",2007,0,NA,NA,NA,NA,"ElectionYear",678
"3854","Mali",2008,4,0.703504741191864,NA,3,NA,"NotElectionYear",678
"3855","Mali",2009,3,0.703504741191864,NA,3,NA,"NotElectionYear",678
"3856","Mali",2010,2,0.703504741191864,NA,3,NA,"NotElectionYear",678
"3857","Malta",1975,1,NA,"Left",NA,NA,"NotElectionYear",181
"3858","Malta",1976,0,NA,"Left",NA,NA,"ElectionYear",181
"3859","Malta",1977,4,0,"Left",3,0,"NotElectionYear",181
"3860","Malta",1978,3,0,"Left",3,0,"NotElectionYear",181
"3861","Malta",1979,2,0,"Left",3,0,"NotElectionYear",181
"3862","Malta",1980,1,0,"Left",3,0,"NotElectionYear",181
"3863","Malta",1981,0,0,"Left",3,0,"ElectionYear",181
"3864","Malta",1982,4,0,"Left",3,0,"NotElectionYear",181
"3865","Malta",1983,3,0,"Left",3,0,"NotElectionYear",181
"3866","Malta",1984,2,0,"Left",3,0,"NotElectionYear",181
"3867","Malta",1985,1,0,"Left",3,0,"NotElectionYear",181
"3868","Malta",1986,4,0,"Left",3,0,"NotElectionYear",181
"3869","Malta",1987,0,0,"Left",3,0,"ElectionYear",181
"3870","Malta",1988,4,0,"Right",3,0,"NotElectionYear",181
"3871","Malta",1989,3,0,"Right",3,0,"NotElectionYear",181
"3872","Malta",1990,2,0,"Right",3,0,"NotElectionYear",181
"3873","Malta",1991,1,0,"Right",3,0,"NotElectionYear",181
"3874","Malta",1992,0,0,"Right",3,0,"ElectionYear",181
"3875","Malta",1993,4,0,"Right",3,0,"NotElectionYear",181
"3876","Malta",1994,3,0,"Right",3,0,"NotElectionYear",181
"3877","Malta",1995,2,0,"Right",3,0,"NotElectionYear",181
"3878","Malta",1996,0,0,"Right",3,0,"ElectionYear",181
"3879","Malta",1997,4,0,"Left",3,0,"NotElectionYear",181
"3880","Malta",1998,0,0,"Left",3,0,"ElectionYear",181
"3881","Malta",1999,4,0,"Right",3,0,"NotElectionYear",181
"3882","Malta",2000,3,0,"Right",3,0,"NotElectionYear",181
"3883","Malta",2001,2,0,"Right",3,0,"NotElectionYear",181
"3884","Malta",2002,1,0,"Right",3,0,"NotElectionYear",181
"3885","Malta",2003,0,0,"Right",3,0,"ElectionYear",181
"3886","Malta",2004,4,0,"Right",3,0,"NotElectionYear",181
"3887","Malta",2005,3,0,"Right",3,0,"NotElectionYear",181
"3888","Malta",2006,2,0,"Right",3,0,"NotElectionYear",181
"3889","Malta",2007,1,0,"Right",3,0,"NotElectionYear",181
"3890","Malta",2008,0,0,"Right",3,0,"ElectionYear",181
"3891","Malta",2009,4,0,"Right",3,0,"NotElectionYear",181
"3892","Malta",2010,3,0,"Right",3,0,"NotElectionYear",181
"3893","Myanmar",1975,3,0,"Left",1,0,"NotElectionYear",518
"3894","Myanmar",1976,2,0,"Left",1,0,"NotElectionYear",518
"3895","Myanmar",1977,1,0,"Left",1,0,"NotElectionYear",518
"3896","Myanmar",1978,0,0,"Left",1,0,"ElectionYear",518
"3897","Myanmar",1979,3,0,"Left",1,0,"NotElectionYear",518
"3898","Myanmar",1980,2,0,"Left",1,0,"NotElectionYear",518
"3899","Myanmar",1981,1,0,"Left",1,0,"NotElectionYear",518
"3900","Myanmar",1982,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",518
"3901","Myanmar",1983,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",518
"3902","Myanmar",1984,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",518
"3903","Myanmar",1985,0,0,"Left",1,0,"ElectionYear",518
"3904","Myanmar",1986,3,0,"Left",1,0,"NotElectionYear",518
"3905","Myanmar",1987,2,0,"Left",1,0,"NotElectionYear",518
"3906","Myanmar",1988,1,0,"Left",1,0,"NotElectionYear",518
"3907","Myanmar",1989,NA,NA,NA,1,0,NA,518
"3908","Myanmar",1990,NA,NA,NA,1,0,NA,518
"3909","Myanmar",1991,NA,NA,NA,1,0,NA,518
"3910","Myanmar",1992,NA,NA,NA,1,0,NA,518
"3911","Myanmar",1993,NA,NA,NA,1,0,NA,518
"3912","Myanmar",1994,NA,NA,NA,1,0,NA,518
"3913","Myanmar",1995,NA,NA,NA,1,0,NA,518
"3914","Myanmar",1996,NA,NA,NA,1,0,NA,518
"3915","Myanmar",1997,NA,NA,NA,1,0,NA,518
"3916","Myanmar",1998,NA,NA,NA,1,0,NA,518
"3917","Myanmar",1999,NA,NA,NA,1,0,NA,518
"3918","Myanmar",2000,NA,NA,NA,1,0,NA,518
"3919","Myanmar",2001,NA,NA,NA,1,0,NA,518
"3920","Myanmar",2002,NA,NA,NA,1,0,NA,518
"3921","Myanmar",2003,NA,NA,NA,1,0,NA,518
"3922","Myanmar",2004,NA,NA,NA,1,0,NA,518
"3923","Myanmar",2005,NA,NA,NA,1,0,NA,518
"3924","Myanmar",2006,NA,NA,NA,1,0,NA,518
"3925","Myanmar",2007,NA,NA,NA,1,0,NA,518
"3926","Myanmar",2008,NA,NA,NA,1,0,NA,518
"3927","Myanmar",2009,NA,NA,NA,1,0,NA,518
"3928","Myanmar",2010,NA,NA,NA,1,0,NA,518
"3929","Mongolia",1975,NA,0,"Left",1,0,NA,948
"3930","Mongolia",1976,NA,0,"Left",1,0,NA,948
"3931","Mongolia",1977,NA,0,"Left",1,0,NA,948
"3932","Mongolia",1978,NA,0.13232883810997,"Left",1,0,NA,948
"3933","Mongolia",1979,NA,0.13232883810997,"Left",1,0,NA,948
"3934","Mongolia",1980,NA,0.13232883810997,"Left",1,0,NA,948
"3935","Mongolia",1981,NA,0.13232883810997,"Left",1,0,NA,948
"3936","Mongolia",1982,NA,0,"Left",1,0,NA,948
"3937","Mongolia",1983,NA,0,"Left",1,0,NA,948
"3938","Mongolia",1984,NA,0,"Left",1,0,NA,948
"3939","Mongolia",1985,NA,0,"Left",1,0,NA,948
"3940","Mongolia",1986,NA,0,"Left",1,0,NA,948
"3941","Mongolia",1987,NA,0,"Left",1,0,NA,948
"3942","Mongolia",1988,NA,0,"Left",1,0,NA,948
"3943","Mongolia",1989,NA,0,"Left",1,0,NA,948
"3944","Mongolia",1990,NA,0,"Left",1,0,NA,948
"3945","Mongolia",1991,4,0.0481024011969566,"Left",3,0,"NotElectionYear",948
"3946","Mongolia",1992,3,0.0481024011969566,"Left",3,0,"NotElectionYear",948
"3947","Mongolia",1993,0,0,"Left",2,0,"ElectionYear",948
"3948","Mongolia",1994,3,0,NA,1,0,"NotElectionYear",948
"3949","Mongolia",1995,2,0,NA,1,0,"NotElectionYear",948
"3950","Mongolia",1996,1,0,NA,1,0,"NotElectionYear",948
"3951","Mongolia",1997,0,0,NA,3,NA,"ElectionYear",948
"3952","Mongolia",1998,3,0,NA,3,NA,"NotElectionYear",948
"3953","Mongolia",1999,2,0,NA,3,NA,"NotElectionYear",948
"3954","Mongolia",2000,1,0,NA,3,NA,"NotElectionYear",948
"3955","Mongolia",2001,0,0,NA,2,0,"ElectionYear",948
"3956","Mongolia",2002,3,0,NA,3,0,"NotElectionYear",948
"3957","Mongolia",2003,2,0,NA,3,0,"NotElectionYear",948
"3958","Mongolia",2004,1,0,NA,3,0,"NotElectionYear",948
"3959","Mongolia",2005,0,0,NA,3,NA,"ElectionYear",948
"3960","Mongolia",2006,3,0,NA,3,NA,"NotElectionYear",948
"3961","Mongolia",2007,2,0,NA,3,NA,"NotElectionYear",948
"3962","Mongolia",2008,1,0,NA,3,NA,"NotElectionYear",948
"3963","Mongolia",2009,0,0,NA,2,0,"ElectionYear",948
"3964","Mongolia",2010,3,0,NA,3,0,"NotElectionYear",948
"3965","Mozambique",1975,NA,NA,NA,NA,NA,NA,688
"3966","Mozambique",1976,NA,NA,"Left",1,0,NA,688
"3967","Mozambique",1977,NA,NA,"Left",1,0,NA,688
"3968","Mozambique",1978,NA,0,"Left",1,0,NA,688
"3969","Mozambique",1979,NA,0,"Left",1,0,NA,688
"3970","Mozambique",1980,NA,0,"Left",1,0,NA,688
"3971","Mozambique",1981,NA,0,"Left",1,0,NA,688
"3972","Mozambique",1982,NA,0,"Left",1,0,NA,688
"3973","Mozambique",1983,NA,0,"Left",1,0,NA,688
"3974","Mozambique",1984,NA,0,"Left",1,0,NA,688
"3975","Mozambique",1985,NA,0,"Left",1,0,NA,688
"3976","Mozambique",1986,NA,0,"Left",1,0,NA,688
"3977","Mozambique",1987,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3978","Mozambique",1988,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3979","Mozambique",1989,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3980","Mozambique",1990,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3981","Mozambique",1991,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3982","Mozambique",1992,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3983","Mozambique",1993,NA,1.11022302462516e-16,"Left",1,0,NA,688
"3984","Mozambique",1994,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",688
"3985","Mozambique",1995,4,0,"Left",3,0,"NotElectionYear",688
"3986","Mozambique",1996,3,0,"Left",3,0,"NotElectionYear",688
"3987","Mozambique",1997,2,0,"Left",3,0,"NotElectionYear",688
"3988","Mozambique",1998,1,0,"Left",3,0,"NotElectionYear",688
"3989","Mozambique",1999,0,0,"Left",3,0,"ElectionYear",688
"3990","Mozambique",2000,4,0,"Left",3,0,"NotElectionYear",688
"3991","Mozambique",2001,3,0,"Left",3,0,"NotElectionYear",688
"3992","Mozambique",2002,2,0,"Left",3,0,"NotElectionYear",688
"3993","Mozambique",2003,1,0,"Left",3,0,"NotElectionYear",688
"3994","Mozambique",2004,0,0,"Left",3,0,"ElectionYear",688
"3995","Mozambique",2005,4,0,"Left",3,0,"NotElectionYear",688
"3996","Mozambique",2006,3,0,"Left",3,0,"NotElectionYear",688
"3997","Mozambique",2007,2,0,"Left",3,0,"NotElectionYear",688
"3998","Mozambique",2008,1,0,"Left",3,0,"NotElectionYear",688
"3999","Mozambique",2009,0,0,"Left",3,0,"ElectionYear",688
"4000","Mozambique",2010,4,0,"Left",2,0,"NotElectionYear",688
"4001","Mauritania",1975,NA,0,NA,1,0,NA,682
"4002","Mauritania",1976,NA,0,NA,1,0,NA,682
"4003","Mauritania",1977,NA,0,NA,1,0,NA,682
"4004","Mauritania",1978,NA,0,NA,1,0,NA,682
"4005","Mauritania",1979,NA,NA,NA,1,0,NA,682
"4006","Mauritania",1980,NA,NA,NA,1,0,NA,682
"4007","Mauritania",1981,NA,NA,NA,1,0,NA,682
"4008","Mauritania",1982,NA,NA,NA,1,0,NA,682
"4009","Mauritania",1983,NA,NA,NA,1,0,NA,682
"4010","Mauritania",1984,NA,NA,NA,1,0,NA,682
"4011","Mauritania",1985,NA,NA,NA,1,0,NA,682
"4012","Mauritania",1986,NA,NA,NA,1,0,NA,682
"4013","Mauritania",1987,NA,NA,NA,1,0,NA,682
"4014","Mauritania",1988,NA,NA,NA,1,0,NA,682
"4015","Mauritania",1989,NA,NA,NA,1,0,NA,682
"4016","Mauritania",1990,NA,NA,NA,1,0,NA,682
"4017","Mauritania",1991,NA,NA,NA,1,0,NA,682
"4018","Mauritania",1992,0,NA,NA,1,0,"ElectionYear",682
"4019","Mauritania",1993,5,0,NA,4,0,"NotElectionYear",682
"4020","Mauritania",1994,4,0,NA,4,0,"NotElectionYear",682
"4021","Mauritania",1995,3,0,NA,4,0,"NotElectionYear",682
"4022","Mauritania",1996,2,0,NA,4,0,"NotElectionYear",682
"4023","Mauritania",1997,0,0,NA,4,0,"ElectionYear",682
"4024","Mauritania",1998,5,0,NA,3,0,"NotElectionYear",682
"4025","Mauritania",1999,4,0,NA,3,0,"NotElectionYear",682
"4026","Mauritania",2000,3,0,NA,3,0,"NotElectionYear",682
"4027","Mauritania",2001,2,0,NA,3,0,"NotElectionYear",682
"4028","Mauritania",2002,1,0,NA,3,0,"NotElectionYear",682
"4029","Mauritania",2003,0,0,NA,3,0,"ElectionYear",682
"4030","Mauritania",2004,5,0,NA,4,0,"NotElectionYear",682
"4031","Mauritania",2005,4,0,NA,4,0,"NotElectionYear",682
"4032","Mauritania",2006,NA,NA,NA,1,0,NA,682
"4033","Mauritania",2007,NA,0.796221315860748,NA,1,0,NA,682
"4034","Mauritania",2008,5,0.796221315860748,NA,4,NA,"NotElectionYear",682
"4035","Mauritania",2009,NA,0.796221315860748,NA,1,0,NA,682
"4036","Mauritania",2010,4,0.796221315860748,NA,1,0,"NotElectionYear",682
"4037","Mauritius",1975,NA,NA,"Left",NA,NA,NA,684
"4038","Mauritius",1976,0,NA,"Left",NA,NA,"ElectionYear",684
"4039","Mauritius",1977,4,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4040","Mauritius",1978,3,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4041","Mauritius",1979,2,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4042","Mauritius",1980,1,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4043","Mauritius",1981,4,0.398412704467773,"Left",4,0,"NotElectionYear",684
"4044","Mauritius",1982,0,0.398412704467773,"Left",4,0,"ElectionYear",684
"4045","Mauritius",1983,4,NA,"Left",NA,NA,"NotElectionYear",684
"4046","Mauritius",1984,3,0.254706531763077,"Left",3,0,"NotElectionYear",684
"4047","Mauritius",1985,2,NA,"Left",6,NA,"NotElectionYear",684
"4048","Mauritius",1986,1,NA,"Left",6,NA,"NotElectionYear",684
"4049","Mauritius",1987,0,0.230496451258659,"Left",3,0,"ElectionYear",684
"4050","Mauritius",1988,4,0.591304361820221,"Left",4,2,"NotElectionYear",684
"4051","Mauritius",1989,3,0.416957020759583,"Left",4,0,"NotElectionYear",684
"4052","Mauritius",1990,2,0.409745305776596,"Left",4,0,"NotElectionYear",684
"4053","Mauritius",1991,0,0.409745305776596,"Left",4,0,"ElectionYear",684
"4054","Mauritius",1992,4,0.571595549583435,"Left",3,1,"NotElectionYear",684
"4055","Mauritius",1993,3,0.571595549583435,"Left",3,1,"NotElectionYear",684
"4056","Mauritius",1994,2,0.571595549583435,"Left",3,1,"NotElectionYear",684
"4057","Mauritius",1995,0,0.571595549583435,"Left",3,1,"ElectionYear",684
"4058","Mauritius",1996,4,0.494350284337997,NA,3,0,"NotElectionYear",684
"4059","Mauritius",1997,3,0.494350284337997,NA,3,0,"NotElectionYear",684
"4060","Mauritius",1998,2,0.494350284337997,NA,4,NA,"NotElectionYear",684
"4061","Mauritius",1999,1,0.494350284337997,NA,4,NA,"NotElectionYear",684
"4062","Mauritius",2000,0,0.494350284337997,NA,4,NA,"ElectionYear",684
"4063","Mauritius",2001,4,0,NA,3,0,"NotElectionYear",684
"4064","Mauritius",2002,3,0,NA,3,0,"NotElectionYear",684
"4065","Mauritius",2003,2,0,NA,3,0,"NotElectionYear",684
"4066","Mauritius",2004,1,0,NA,3,0,"NotElectionYear",684
"4067","Mauritius",2005,0,0,NA,3,0,"ElectionYear",684
"4068","Mauritius",2006,4,0,NA,3,0,"NotElectionYear",684
"4069","Mauritius",2007,3,0,NA,3,0,"NotElectionYear",684
"4070","Mauritius",2008,2,0,NA,3,0,"NotElectionYear",684
"4071","Mauritius",2009,1,0,NA,3,0,"NotElectionYear",684
"4072","Mauritius",2010,0,0,NA,3,0,"ElectionYear",684
"4073","Malawi",1975,NA,0,NA,1,0,NA,676
"4074","Malawi",1976,NA,0,NA,1,0,NA,676
"4075","Malawi",1977,NA,0,NA,1,0,NA,676
"4076","Malawi",1978,NA,0,NA,1,0,NA,676
"4077","Malawi",1979,NA,0,NA,1,0,NA,676
"4078","Malawi",1980,NA,0,NA,1,0,NA,676
"4079","Malawi",1981,NA,0,NA,1,0,NA,676
"4080","Malawi",1982,NA,0,NA,1,0,NA,676
"4081","Malawi",1983,NA,0,NA,1,0,NA,676
"4082","Malawi",1984,NA,0,NA,1,0,NA,676
"4083","Malawi",1985,NA,0,NA,1,0,NA,676
"4084","Malawi",1986,NA,0,NA,1,0,NA,676
"4085","Malawi",1987,NA,0,NA,1,0,NA,676
"4086","Malawi",1988,NA,0,NA,1,0,NA,676
