"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"4290","Mauritius",2006,4,0,NA,3,0,"NotElectionYear",684
"4291","Mauritius",2007,3,0,NA,3,0,"NotElectionYear",684
"4292","Mauritius",2008,2,0,NA,3,0,"NotElectionYear",684
"4293","Mauritius",2009,1,0,NA,3,0,"NotElectionYear",684
"4294","Mauritius",2010,0,0,"Left",3,0,"ElectionYear",684
"4295","Mauritius",2011,3,0,"Left",3,0,"NotElectionYear",684
"4296","Mauritius",2012,2,0,"Left",3,0,"NotElectionYear",684
"4297","Malawi",1975,NA,0,NA,1,0,NA,676
"4298","Malawi",1976,NA,0,NA,1,0,NA,676
"4299","Malawi",1977,NA,0,NA,1,0,NA,676
"4300","Malawi",1978,NA,0,NA,1,0,NA,676
"4301","Malawi",1979,NA,0,NA,1,0,NA,676
"4302","Malawi",1980,NA,0,NA,1,0,NA,676
"4303","Malawi",1981,NA,0,NA,1,0,NA,676
"4304","Malawi",1982,NA,0,NA,1,0,NA,676
"4305","Malawi",1983,NA,0,NA,1,0,NA,676
"4306","Malawi",1984,NA,0,NA,1,0,NA,676
"4307","Malawi",1985,NA,0,NA,1,0,NA,676
"4308","Malawi",1986,NA,0,NA,1,0,NA,676
"4309","Malawi",1987,NA,0,NA,1,0,NA,676
"4310","Malawi",1988,NA,0,NA,1,0,NA,676
"4311","Malawi",1989,NA,0,NA,1,0,NA,676
"4312","Malawi",1990,NA,0,NA,1,0,NA,676
"4313","Malawi",1991,NA,0,NA,1,0,NA,676
"4314","Malawi",1992,NA,0,NA,1,0,NA,676
"4315","Malawi",1993,NA,0,NA,1,0,NA,676
"4316","Malawi",1994,0,0,NA,1,0,"ElectionYear",676
"4317","Malawi",1995,4,0,"Right",4,0,"NotElectionYear",676
"4318","Malawi",1996,3,0,"Right",4,0,"NotElectionYear",676
"4319","Malawi",1997,2,0,"Right",4,0,"NotElectionYear",676
"4320","Malawi",1998,1,0,"Right",4,0,"NotElectionYear",676
"4321","Malawi",1999,0,0,"Right",4,0,"ElectionYear",676
"4322","Malawi",2000,4,0,"Right",4,0,"NotElectionYear",676
"4323","Malawi",2001,3,0,"Right",4,0,"NotElectionYear",676
"4324","Malawi",2002,2,0,"Right",4,0,"NotElectionYear",676
"4325","Malawi",2003,1,0,"Right",4,0,"NotElectionYear",676
"4326","Malawi",2004,0,0,"Right",4,0,"ElectionYear",676
"4327","Malawi",2005,4,0,"Right",4,0,"NotElectionYear",676
"4328","Malawi",2006,3,0,"Right",4,0,"NotElectionYear",676
"4329","Malawi",2007,2,0,"Right",4,0,"NotElectionYear",676
"4330","Malawi",2008,1,0,"Right",4,0,"NotElectionYear",676
"4331","Malawi",2009,0,0,"Right",4,0,"ElectionYear",676
"4332","Malawi",2010,4,0.24042934179306,"Right",3,0,"NotElectionYear",676
"4333","Malawi",2011,3,0.24042934179306,"Right",3,0,"NotElectionYear",676
"4334","Malawi",2012,2,0.24042934179306,"Right",3,0,"NotElectionYear",676
"4335","Malaysia",1975,4,0,NA,3,0,"NotElectionYear",548
"4336","Malaysia",1976,3,0,NA,3,0,"NotElectionYear",548
"4337","Malaysia",1977,2,0,NA,3,0,"NotElectionYear",548
"4338","Malaysia",1978,0,0,NA,3,0,"ElectionYear",548
"4339","Malaysia",1979,4,0,NA,3,0,"NotElectionYear",548
"4340","Malaysia",1980,3,0,NA,3,0,"NotElectionYear",548
"4341","Malaysia",1981,2,0,NA,3,0,"NotElectionYear",548
"4342","Malaysia",1982,0,0,NA,3,0,"ElectionYear",548
"4343","Malaysia",1983,4,0,NA,3,0,"NotElectionYear",548
"4344","Malaysia",1984,3,0,NA,3,0,"NotElectionYear",548
"4345","Malaysia",1985,2,0,NA,3,0,"NotElectionYear",548
"4346","Malaysia",1986,0,0,NA,3,0,"ElectionYear",548
"4347","Malaysia",1987,4,0.648189008235931,NA,4,NA,"NotElectionYear",548
"4348","Malaysia",1988,3,0.648189008235931,NA,4,NA,"NotElectionYear",548
"4349","Malaysia",1989,2,0.648189008235931,NA,4,NA,"NotElectionYear",548
"4350","Malaysia",1990,0,0.648189008235931,NA,4,NA,"ElectionYear",548
"4351","Malaysia",1991,4,0.649085521697998,NA,4,NA,"NotElectionYear",548
"4352","Malaysia",1992,3,0.649085521697998,NA,4,NA,"NotElectionYear",548
"4353","Malaysia",1993,2,0.649085521697998,NA,4,NA,"NotElectionYear",548
"4354","Malaysia",1994,1,0.649085521697998,NA,4,NA,"NotElectionYear",548
"4355","Malaysia",1995,0,0.649085521697998,NA,4,NA,"ElectionYear",548
"4356","Malaysia",1996,4,0.680085241794586,NA,4,NA,"NotElectionYear",548
"4357","Malaysia",1997,3,0.680085241794586,NA,4,NA,"NotElectionYear",548
"4358","Malaysia",1998,2,0.680085241794586,NA,4,NA,"NotElectionYear",548
"4359","Malaysia",1999,1,0.680085241794586,NA,4,NA,"NotElectionYear",548
"4360","Malaysia",2000,0,0.720516443252563,NA,4,NA,"ElectionYear",548
"4361","Malaysia",2001,4,0.720516443252563,NA,4,NA,"NotElectionYear",548
"4362","Malaysia",2002,3,0.720516443252563,NA,4,NA,"NotElectionYear",548
"4363","Malaysia",2003,2,0.720516443252563,NA,4,NA,"NotElectionYear",548
"4364","Malaysia",2004,1,0.720516443252563,NA,4,NA,"NotElectionYear",548
"4365","Malaysia",2005,4,1.11022302462516e-16,NA,4,0,"NotElectionYear",548
"4366","Malaysia",2006,3,1.11022302462516e-16,NA,4,0,"NotElectionYear",548
"4367","Malaysia",2007,2,1.11022302462516e-16,NA,4,0,"NotElectionYear",548
"4368","Malaysia",2008,1,1.11022302462516e-16,NA,4,0,"NotElectionYear",548
"4369","Malaysia",2009,0,0,NA,4,0,"ElectionYear",548
"4370","Malaysia",2010,4,0,NA,4,0,"NotElectionYear",548
"4371","Malaysia",2011,3,0,NA,4,0,"NotElectionYear",548
"4372","Malaysia",2012,2,0,NA,4,0,"NotElectionYear",548
"4373","Namibia",1975,NA,NA,NA,NA,NA,NA,NA
"4374","Namibia",1976,NA,NA,NA,NA,NA,NA,NA
"4375","Namibia",1977,NA,NA,NA,NA,NA,NA,NA
"4376","Namibia",1978,NA,NA,NA,NA,NA,NA,NA
"4377","Namibia",1979,NA,NA,NA,NA,NA,NA,NA
"4378","Namibia",1980,NA,NA,NA,NA,NA,NA,NA
"4379","Namibia",1981,NA,NA,NA,NA,NA,NA,NA
"4380","Namibia",1982,NA,NA,NA,NA,NA,NA,NA
"4381","Namibia",1983,NA,NA,NA,NA,NA,NA,NA
"4382","Namibia",1984,NA,NA,NA,NA,NA,NA,NA
"4383","Namibia",1985,NA,NA,NA,NA,NA,NA,NA
"4384","Namibia",1986,NA,NA,NA,NA,NA,NA,NA
"4385","Namibia",1987,NA,NA,NA,NA,NA,NA,NA
"4386","Namibia",1988,NA,NA,NA,NA,NA,NA,NA
"4387","Namibia",1989,NA,NA,NA,NA,NA,NA,NA
"4388","Namibia",1990,NA,NA,NA,NA,NA,NA,NA
"4389","Namibia",1991,4,0,"Left",2,0,"NotElectionYear",NA
"4390","Namibia",1992,3,0,"Left",2,0,"NotElectionYear",NA
"4391","Namibia",1993,2,0,"Left",2,0,"NotElectionYear",NA
"4392","Namibia",1994,0,0,"Left",2,0,"ElectionYear",NA
"4393","Namibia",1995,4,0,"Left",1,0,"NotElectionYear",NA
"4394","Namibia",1996,3,0,"Left",1,0,"NotElectionYear",NA
"4395","Namibia",1997,2,0,"Left",1,0,"NotElectionYear",NA
"4396","Namibia",1998,1,0,"Left",1,0,"NotElectionYear",NA
"4397","Namibia",1999,0,0,"Left",1,0,"ElectionYear",NA
"4398","Namibia",2000,4,0,"Left",1,0,"NotElectionYear",NA
"4399","Namibia",2001,3,0,"Left",1,0,"NotElectionYear",NA
"4400","Namibia",2002,2,0,"Left",1,0,"NotElectionYear",NA
"4401","Namibia",2003,1,0,"Left",1,0,"NotElectionYear",NA
"4402","Namibia",2004,0,0,"Left",1,0,"ElectionYear",NA
"4403","Namibia",2005,4,0,"Left",1,0,"NotElectionYear",NA
"4404","Namibia",2006,3,0,"Left",1,0,"NotElectionYear",NA
"4405","Namibia",2007,2,0,"Left",1,0,"NotElectionYear",NA
"4406","Namibia",2008,1,0,"Left",1,0,"NotElectionYear",NA
"4407","Namibia",2009,0,0,"Left",1,0,"ElectionYear",NA
"4408","Namibia",2010,4,0,"Left",1,0,"NotElectionYear",NA
"4409","Namibia",2011,3,0,"Left",1,0,"NotElectionYear",NA
"4410","Namibia",2012,2,0,"Left",1,0,"NotElectionYear",NA
"4411","Niger",1975,NA,NA,NA,1,0,NA,692
"4412","Niger",1976,NA,NA,NA,1,0,NA,692
"4413","Niger",1977,NA,NA,NA,1,0,NA,692
"4414","Niger",1978,NA,NA,NA,1,0,NA,692
"4415","Niger",1979,NA,NA,NA,1,0,NA,692
"4416","Niger",1980,NA,NA,NA,1,0,NA,692
"4417","Niger",1981,NA,NA,NA,1,0,NA,692
"4418","Niger",1982,NA,NA,NA,1,0,NA,692
"4419","Niger",1983,NA,NA,NA,1,0,NA,692
"4420","Niger",1984,NA,NA,NA,1,0,NA,692
"4421","Niger",1985,NA,NA,NA,1,0,NA,692
"4422","Niger",1986,NA,NA,NA,1,0,NA,692
"4423","Niger",1987,NA,NA,NA,1,0,NA,692
"4424","Niger",1988,NA,NA,NA,1,0,NA,692
"4425","Niger",1989,0,NA,NA,1,0,"ElectionYear",692
"4426","Niger",1990,6,0,NA,1,0,"NotElectionYear",692
"4427","Niger",1991,5,0,NA,1,0,"NotElectionYear",692
"4428","Niger",1992,4,0,NA,1,0,"NotElectionYear",692
"4429","Niger",1993,0,0,NA,1,0,"ElectionYear",692
"4430","Niger",1994,4,0.718795359134674,"Center",3,1,"NotElectionYear",692
"4431","Niger",1995,3,0.718795359134674,"Center",3,1,"NotElectionYear",692
"4432","Niger",1996,0,0.718795359134674,"Center",3,1,"ElectionYear",692
"4433","Niger",1997,4,0,NA,3,0,"NotElectionYear",692
"4434","Niger",1998,3,0,NA,3,0,"NotElectionYear",692
"4435","Niger",1999,2,0,NA,3,0,"NotElectionYear",692
"4436","Niger",2000,4,0.435016840696335,NA,3,NA,"NotElectionYear",692
"4437","Niger",2001,3,0.435016840696335,NA,3,NA,"NotElectionYear",692
"4438","Niger",2002,2,0.435016840696335,NA,3,NA,"NotElectionYear",692
"4439","Niger",2003,1,0.435016840696335,NA,3,NA,"NotElectionYear",692
"4440","Niger",2004,0,0.435016840696335,NA,3,NA,"ElectionYear",692
"4441","Niger",2005,4,0.637062311172485,NA,3,NA,"NotElectionYear",692
"4442","Niger",2006,3,0.637062311172485,NA,3,NA,"NotElectionYear",692
"4443","Niger",2007,2,0.637062311172485,NA,3,NA,"NotElectionYear",692
"4444","Niger",2008,1,0.637062311172485,NA,3,NA,"NotElectionYear",692
"4445","Niger",2009,0,0.637062311172485,NA,3,NA,"ElectionYear",692
"4446","Niger",2010,0,0,NA,3,0,"ElectionYear",692
"4447","Niger",2011,0,0,NA,1,0,"ElectionYear",692
"4448","Niger",2012,4,0.650349617004395,NA,3,NA,"NotElectionYear",692
"4449","Nigeria",1975,NA,NA,NA,1,0,NA,694
"4450","Nigeria",1976,NA,NA,NA,1,0,NA,694
"4451","Nigeria",1977,NA,NA,NA,1,0,NA,694
"4452","Nigeria",1978,NA,NA,NA,1,0,NA,694
"4453","Nigeria",1979,0,NA,NA,1,0,"ElectionYear",694
"4454","Nigeria",1980,3,0.436851978302002,NA,4,NA,"NotElectionYear",694
"4455","Nigeria",1981,2,0.436851978302002,NA,4,NA,"NotElectionYear",694
"4456","Nigeria",1982,1,0.436851978302002,NA,4,NA,"NotElectionYear",694
"4457","Nigeria",1983,0,0.436851978302002,NA,4,NA,"ElectionYear",694
"4458","Nigeria",1984,NA,NA,NA,1,0,NA,694
"4459","Nigeria",1985,NA,NA,NA,1,0,NA,694
"4460","Nigeria",1986,NA,NA,NA,1,0,NA,694
"4461","Nigeria",1987,NA,NA,NA,1,0,NA,694
"4462","Nigeria",1988,NA,NA,NA,1,0,NA,694
"4463","Nigeria",1989,NA,NA,NA,1,0,NA,694
"4464","Nigeria",1990,NA,NA,NA,1,0,NA,694
"4465","Nigeria",1991,NA,NA,NA,1,0,NA,694
"4466","Nigeria",1992,NA,NA,NA,1,0,NA,694
"4467","Nigeria",1993,NA,NA,NA,1,0,NA,694
"4468","Nigeria",1994,NA,NA,NA,1,0,NA,694
"4469","Nigeria",1995,NA,NA,NA,1,0,NA,694
"4470","Nigeria",1996,NA,NA,NA,1,0,NA,694
"4471","Nigeria",1997,NA,NA,NA,1,0,NA,694
"4472","Nigeria",1998,NA,NA,NA,1,0,NA,694
"4473","Nigeria",1999,0,NA,NA,1,0,"ElectionYear",694
"4474","Nigeria",2000,3,1.11022302462516e-16,"Right",4,0,"NotElectionYear",694
"4475","Nigeria",2001,2,1.11022302462516e-16,"Right",4,0,"NotElectionYear",694
"4476","Nigeria",2002,1,1.11022302462516e-16,"Right",4,0,"NotElectionYear",694
"4477","Nigeria",2003,0,1.11022302462516e-16,"Right",4,0,"ElectionYear",694
"4478","Nigeria",2004,3,0,"Right",4,0,"NotElectionYear",694
"4479","Nigeria",2005,2,0,"Right",4,0,"NotElectionYear",694
"4480","Nigeria",2006,1,0,"Right",4,0,"NotElectionYear",694
"4481","Nigeria",2007,0,0,"Right",4,0,"ElectionYear",694
"4482","Nigeria",2008,3,0.022811671718955,"Right",4,0,"NotElectionYear",694
"4483","Nigeria",2009,2,0.022811671718955,"Right",4,0,"NotElectionYear",694
"4484","Nigeria",2010,1,0.022811671718955,"Right",4,0,"NotElectionYear",694
"4485","Nigeria",2011,0,0.022811671718955,"Right",4,0,"ElectionYear",694
"4486","Nigeria",2012,3,0,"Right",4,0,"NotElectionYear",694
"4487","Nicaragua",1975,5,NA,"Right",1,NA,"NotElectionYear",278
"4488","Nicaragua",1976,4,NA,"Right",1,NA,"NotElectionYear",278
"4489","Nicaragua",1977,3,NA,"Right",1,NA,"NotElectionYear",278
"4490","Nicaragua",1978,2,NA,"Right",1,NA,"NotElectionYear",278
"4491","Nicaragua",1979,1,NA,"Right",1,NA,"NotElectionYear",278
"4492","Nicaragua",1980,NA,NA,"Left",1,0,NA,278
"4493","Nicaragua",1981,NA,0.946202874183655,"Left",1,0,NA,278
"4494","Nicaragua",1982,NA,0.946202874183655,"Left",1,0,NA,278
"4495","Nicaragua",1983,NA,0.946202874183655,"Left",1,0,NA,278
"4496","Nicaragua",1984,0,0.946202874183655,"Left",1,0,"ElectionYear",278
"4497","Nicaragua",1985,5,0,"Left",3,0,"NotElectionYear",278
"4498","Nicaragua",1986,4,0,"Left",3,0,"NotElectionYear",278
"4499","Nicaragua",1987,3,0,"Left",2,0,"NotElectionYear",278
"4500","Nicaragua",1988,2,0,"Left",2,0,"NotElectionYear",278
"4501","Nicaragua",1989,1,0,"Left",2,0,"NotElectionYear",278
"4502","Nicaragua",1990,0,0,"Left",2,0,"ElectionYear",278
"4503","Nicaragua",1991,5,0,NA,2,0,"NotElectionYear",278
"4504","Nicaragua",1992,4,0,NA,2,0,"NotElectionYear",278
"4505","Nicaragua",1993,3,NA,NA,3,NA,"NotElectionYear",278
"4506","Nicaragua",1994,2,NA,NA,3,NA,"NotElectionYear",278
"4507","Nicaragua",1995,1,NA,NA,3,0,"NotElectionYear",278
"4508","Nicaragua",1996,0,NA,NA,3,0,"ElectionYear",278
"4509","Nicaragua",1997,4,0,"Right",4,2,"NotElectionYear",278
"4510","Nicaragua",1998,3,0,"Right",4,2,"NotElectionYear",278
"4511","Nicaragua",1999,2,0,"Right",4,2,"NotElectionYear",278
"4512","Nicaragua",2000,1,0,"Right",4,2,"NotElectionYear",278
"4513","Nicaragua",2001,0,0,"Right",4,2,"ElectionYear",278
"4514","Nicaragua",2002,4,0,NA,2,0,"NotElectionYear",278
"4515","Nicaragua",2003,3,0,NA,2,0,"NotElectionYear",278
"4516","Nicaragua",2004,2,0,NA,2,0,"NotElectionYear",278
"4517","Nicaragua",2005,1,0,NA,2,0,"NotElectionYear",278
"4518","Nicaragua",2006,0,0,NA,2,0,"ElectionYear",278
"4519","Nicaragua",2007,4,0,"Left",4,0,"NotElectionYear",278
"4520","Nicaragua",2008,3,0,"Left",4,0,"NotElectionYear",278
"4521","Nicaragua",2009,2,0,"Left",4,0,"NotElectionYear",278
"4522","Nicaragua",2010,1,0,"Left",4,0,"NotElectionYear",278
"4523","Nicaragua",2011,0,0,"Left",4,0,"ElectionYear",278
"4524","Nicaragua",2012,4,0,"Left",2,0,"NotElectionYear",278
"4525","Netherlands",1975,1,0.703447163105011,"Left",5,2,"NotElectionYear",138
"4526","Netherlands",1976,0,0.703447163105011,"Left",4,2,"ElectionYear",138
"4527","Netherlands",1977,0,0.703447163105011,"Left",4,2,"ElectionYear",138
"4528","Netherlands",1978,3,0.468899518251419,"Right",4,2,"NotElectionYear",138
"4529","Netherlands",1979,2,0.468899518251419,"Right",4,2,"NotElectionYear",138
"4530","Netherlands",1980,1,0.468899518251419,"Right",4,2,"NotElectionYear",138
"4531","Netherlands",1981,0,0.468899518251419,"Right",4,2,"ElectionYear",138
"4532","Netherlands",1982,0,0.62453281879425,"Right",4,2,"ElectionYear",138
"4533","Netherlands",1983,3,0.5,"Right",4,2,"NotElectionYear",138
"4534","Netherlands",1984,2,0.5,"Right",4,2,"NotElectionYear",138
"4535","Netherlands",1985,1,0.5,"Right",4,2,"NotElectionYear",138
"4536","Netherlands",1986,0,0.5,"Right",4,2,"ElectionYear",138
"4537","Netherlands",1987,3,0.449999988079071,"Right",4,2,"NotElectionYear",138
"4538","Netherlands",1988,2,0.449999988079071,"Right",4,2,"NotElectionYear",138
"4539","Netherlands",1989,0,0.449999988079071,"Right",4,2,"ElectionYear",138
"4540","Netherlands",1990,3,0.416842103004456,"Right",4,2,"NotElectionYear",138
"4541","Netherlands",1991,2,0.416842103004456,"Right",4,2,"NotElectionYear",138
"4542","Netherlands",1992,1,0.416842103004456,"Right",4,2,"NotElectionYear",138
"4543","Netherlands",1993,3,0.416842103004456,"Right",4,2,"NotElectionYear",138
"4544","Netherlands",1994,0,0.416842103004456,"Right",4,2,"ElectionYear",138
"4545","Netherlands",1995,3,0.663879573345184,"Left",6,2,"NotElectionYear",138
"4546","Netherlands",1996,2,0.663879573345184,"Left",6,2,"NotElectionYear",138
"4547","Netherlands",1997,1,0.663879573345184,"Left",6,2,"NotElectionYear",138
"4548","Netherlands",1998,0,0.663879573345184,"Left",6,2,"ElectionYear",138
"4549","Netherlands",1999,3,0.61683851480484,"Left",5,2,"NotElectionYear",138
"4550","Netherlands",2000,2,0.61683851480484,"Left",5,2,"NotElectionYear",138
"4551","Netherlands",2001,1,0.61683851480484,"Left",5,2,"NotElectionYear",138
"4552","Netherlands",2002,0,0.61683851480484,"Left",5,2,"ElectionYear",138
"4553","Netherlands",2003,3,0.615653395652771,"Left",7,2,"NotElectionYear",138
"4554","Netherlands",2004,3,0.554112553596497,"Right",6,2,"NotElectionYear",138
"4555","Netherlands",2005,2,0.551606297492981,"Right",6,2,"NotElectionYear",138
"4556","Netherlands",2006,1,0.551606297492981,"Right",6,2,"NotElectionYear",138
"4557","Netherlands",2007,3,0.568670868873596,"Right",6,2,"NotElectionYear",138
"4558","Netherlands",2008,2,0.568670868873596,"Right",6,2,"NotElectionYear",138
"4559","Netherlands",2009,1,0.568670868873596,"Right",6,2,"NotElectionYear",138
"4560","Netherlands",2010,0,0.568670868873596,"Right",6,2,"ElectionYear",138
"4561","Netherlands",2011,3,0.572463750839233,"Right",6,2,"NotElectionYear",138
"4562","Netherlands",2012,2,0.572463750839233,"Right",6,2,"NotElectionYear",138
"4563","Norway",1975,2,0.330336332321167,"Left",3,2,"NotElectionYear",142
"4564","Norway",1976,1,0.330336332321167,"Left",3,2,"NotElectionYear",142
"4565","Norway",1977,0,0.330336332321167,"Left",3,2,"ElectionYear",142
"4566","Norway",1978,3,0.0506160520017147,"Left",3,2,"NotElectionYear",142
"4567","Norway",1979,2,0.0506160520017147,"Left",3,2,"NotElectionYear",142
"4568","Norway",1980,1,0.0506160520017147,"Left",3,2,"NotElectionYear",142
"4569","Norway",1981,0,0.0506160520017147,"Left",3,2,"ElectionYear",142
"4570","Norway",1982,3,0.328218251466751,"Right",4,2,"NotElectionYear",142
"4571","Norway",1983,2,0.4838607609272,"Right",4,2,"NotElectionYear",142
"4572","Norway",1984,1,0.4838607609272,"Right",4,2,"NotElectionYear",142
"4573","Norway",1985,0,0.530136525630951,"Right",5,2,"ElectionYear",142
"4574","Norway",1986,3,0.530136525630951,"Right",5,2,"NotElectionYear",142
"4575","Norway",1987,2,0.145591244101524,"Left",4,2,"NotElectionYear",142
"4576","Norway",1988,1,0.145591244101524,"Left",4,2,"NotElectionYear",142
"4577","Norway",1989,0,0.145591244101524,"Left",4,2,"ElectionYear",142
"4578","Norway",1990,3,0.570597589015961,"Right",5,2,"NotElectionYear",142
"4579","Norway",1991,2,0.256571650505066,"Left",5,2,"NotElectionYear",142
"4580","Norway",1992,1,0.256571650505066,"Left",5,2,"NotElectionYear",142
"4581","Norway",1993,0,0.256571650505066,"Left",5,2,"ElectionYear",142
"4582","Norway",1994,3,0,"Left",3,2,"NotElectionYear",142
"4583","Norway",1995,2,0,"Left",3,2,"NotElectionYear",142
"4584","Norway",1996,1,0,"Left",3,2,"NotElectionYear",142
"4585","Norway",1997,0,0,"Left",3,2,"ElectionYear",142
"4586","Norway",1998,3,0.570267140865326,"Right",5,2,"NotElectionYear",142
"4587","Norway",1999,2,0.570267140865326,"Right",5,2,"NotElectionYear",142
"4588","Norway",2000,1,0.570267140865326,"Right",5,2,"NotElectionYear",142
"4589","Norway",2001,0,0.570267140865326,"Right",5,2,"ElectionYear",142
"4590","Norway",2002,3,0.505552589893341,"Right",5,2,"NotElectionYear",142
"4591","Norway",2003,2,0.505552589893341,"Right",5,2,"NotElectionYear",142
"4592","Norway",2004,1,0.505552589893341,"Right",5,2,"NotElectionYear",142
"4593","Norway",2005,0,0.505552589893341,"Right",5,2,"ElectionYear",142
"4594","Norway",2006,3,0.468056678771973,"Left",5,2,"NotElectionYear",142
"4595","Norway",2007,2,0.468056678771973,"Left",5,2,"NotElectionYear",142
"4596","Norway",2008,1,0.468056678771973,"Left",5,2,"NotElectionYear",142
"4597","Norway",2009,0,0.468056678771973,"Left",5,2,"ElectionYear",142
"4598","Norway",2010,3,0.418331056833267,"Left",5,2,"NotElectionYear",142
"4599","Norway",2011,2,0.418331056833267,"Left",5,2,"NotElectionYear",142
"4600","Norway",2012,1,0.418331056833267,"Left",5,2,"NotElectionYear",142
"4601","Nepal",1975,NA,NA,NA,1,0,NA,558
"4602","Nepal",1976,NA,NA,NA,1,0,NA,558
"4603","Nepal",1977,NA,NA,NA,1,0,NA,558
"4604","Nepal",1978,NA,NA,NA,1,0,NA,558
"4605","Nepal",1979,NA,NA,NA,1,0,NA,558
"4606","Nepal",1980,NA,NA,NA,1,0,NA,558
"4607","Nepal",1981,0,NA,NA,1,0,"ElectionYear",558
"4608","Nepal",1982,4,NA,NA,1,0,"NotElectionYear",558
"4609","Nepal",1983,3,NA,NA,1,0,"NotElectionYear",558
"4610","Nepal",1984,2,NA,NA,1,0,"NotElectionYear",558
"4611","Nepal",1985,1,NA,NA,1,0,"NotElectionYear",558
"4612","Nepal",1986,0,NA,NA,1,0,"ElectionYear",558
"4613","Nepal",1987,4,NA,NA,1,0,"NotElectionYear",558
"4614","Nepal",1988,3,NA,NA,1,0,"NotElectionYear",558
"4615","Nepal",1989,2,NA,NA,1,0,"NotElectionYear",558
"4616","Nepal",1990,1,NA,NA,1,0,"NotElectionYear",558
"4617","Nepal",1991,0,NA,NA,1,0,"ElectionYear",558
"4618","Nepal",1992,4,0,"Left",4,0,"NotElectionYear",558
"4619","Nepal",1993,3,0,"Left",4,0,"NotElectionYear",558
"4620","Nepal",1994,0,0,"Left",4,0,"ElectionYear",558
"4621","Nepal",1995,4,0,"Left",5,0,"NotElectionYear",558
"4622","Nepal",1996,3,0.353818506002426,"Left",5,2,"NotElectionYear",558
"4623","Nepal",1997,2,0.353818506002426,"Left",5,2,"NotElectionYear",558
"4624","Nepal",1998,1,0.353818506002426,"Left",4,2,"NotElectionYear",558
"4625","Nepal",1999,0,0.353818506002426,"Left",4,2,"ElectionYear",558
"4626","Nepal",2000,4,0.230476185679436,"Left",3,0,"NotElectionYear",558
"4627","Nepal",2001,3,0.230476185679436,"Left",3,0,"NotElectionYear",558
"4628","Nepal",2002,4,0.228846400976181,"Left",3,0,"NotElectionYear",558
"4629","Nepal",2003,3,NA,NA,1,0,"NotElectionYear",558
"4630","Nepal",2004,2,NA,NA,1,0,"NotElectionYear",558
"4631","Nepal",2005,1,NA,NA,1,0,"NotElectionYear",558
"4632","Nepal",2006,NA,NA,NA,1,0,NA,558
"4633","Nepal",2007,NA,NA,NA,1,0,NA,558
"4634","Nepal",2008,NA,NA,"Left",1,0,NA,558
"4635","Nepal",2009,NA,0.607057929039001,"Left",3,0,NA,558
"4636","Nepal",2010,NA,0.607057929039001,"Left",3,0,NA,558
"4637","Nepal",2011,NA,0.607057929039001,"Left",3,0,NA,558
"4638","Nepal",2012,NA,0.607057929039001,"Left",3,0,NA,558
"4639","New Zealand",1975,0,NA,"Left",NA,NA,"ElectionYear",196
"4640","New Zealand",1976,2,0,"Right",3,0,"NotElectionYear",196
"4641","New Zealand",1977,1,0,"Right",3,0,"NotElectionYear",196
"4642","New Zealand",1978,0,0,"Right",3,0,"ElectionYear",196
"4643","New Zealand",1979,2,1.11022302462516e-16,"Right",3,0,"NotElectionYear",196
"4644","New Zealand",1980,1,1.11022302462516e-16,"Right",3,0,"NotElectionYear",196
"4645","New Zealand",1981,0,1.11022302462516e-16,"Right",3,0,"ElectionYear",196
"4646","New Zealand",1982,2,0,"Right",3,0,"NotElectionYear",196
"4647","New Zealand",1983,1,0,"Right",3,0,"NotElectionYear",196
"4648","New Zealand",1984,0,0,"Right",3,0,"ElectionYear",196
"4649","New Zealand",1985,2,0,"Left",3,0,"NotElectionYear",196
"4650","New Zealand",1986,1,0,"Left",3,0,"NotElectionYear",196
"4651","New Zealand",1987,0,0,"Left",3,0,"ElectionYear",196
"4652","New Zealand",1988,2,0,"Left",3,0,"NotElectionYear",196
"4653","New Zealand",1989,1,0,"Left",3,0,"NotElectionYear",196
"4654","New Zealand",1990,0,0,"Left",3,0,"ElectionYear",196
"4655","New Zealand",1991,2,0,"Right",3,0,"NotElectionYear",196
"4656","New Zealand",1992,1,0,"Right",3,0,"NotElectionYear",196
"4657","New Zealand",1993,0,0,"Right",2,0,"ElectionYear",196
