"imfcode","year","country","UDS","polity2"
"8824",634,1976,"Congo Kinshasa",-1.13549925339123,NA
"8826",634,1977,"Congo Kinshasa",-1.14155476104331,NA
"8828",634,1978,"Congo Kinshasa",-1.13495995598782,NA
"8830",634,1979,"Congo Kinshasa",-1.05301375905572,NA
"8832",634,1980,"Congo Kinshasa",-1.11860529441767,NA
"8834",634,1981,"Congo Kinshasa",-1.13990323540766,NA
"8836",634,1982,"Congo Kinshasa",-1.14207696811114,NA
"8838",634,1983,"Congo Kinshasa",-1.23720427950001,NA
"8840",634,1984,"Congo Kinshasa",-1.23816851750688,NA
"8842",634,1985,"Congo Kinshasa",-1.34902937607233,NA
"8844",634,1986,"Congo Kinshasa",-1.46046970835495,NA
"8846",634,1987,"Congo Kinshasa",-1.23918228978156,NA
"8848",634,1988,"Congo Kinshasa",-1.12185855821042,NA
"8850",634,1989,"Congo Kinshasa",-1.23905042568055,NA
"8852",634,1990,"Congo Kinshasa",-1.01393914217229,NA
"8854",634,1991,"Congo Kinshasa",-0.916371757876415,NA
"8856",634,1992,"Congo Kinshasa",-0.473878854544183,NA
"8858",634,1993,"Congo Kinshasa",-0.616961307289435,NA
"8860",634,1994,"Congo Kinshasa",-0.626008764742223,NA
"8862",634,1995,"Congo Kinshasa",-0.624819769381009,NA
"8864",634,1996,"Congo Kinshasa",-0.62041652314832,NA
"8866",634,1997,"Congo Kinshasa",-0.630185315193582,NA
"8868",634,1998,"Congo Kinshasa",-0.629526439052175,NA
"8870",634,1999,"Congo Kinshasa",-0.599973196438557,NA
"8872",634,2000,"Congo Kinshasa",-0.537166560500311,NA
"8874",634,2001,"Congo Kinshasa",-0.506373511016327,NA
"8876",634,2002,"Congo Kinshasa",-0.508586566233953,NA
"8878",634,2003,"Congo Brazzaville",-0.398172878266859,NA
"8880",634,2004,"Congo Brazzaville",-0.402916008287848,NA
"8882",634,2005,"Congo Brazzaville",-0.469369275764637,NA
"8884",634,2006,"Congo Brazzaville",-0.545458075958343,NA
"8886",634,2007,"Congo Brazzaville",-0.55249886514752,NA
"8888",634,2008,"Congo Brazzaville",-0.549098884404709,NA
"8890",638,1960,"Benin",0.0089494792031865,2
"8891",638,1961,"Benin",0.074890703570287,2
"8892",638,1962,"Benin",0.0782277107577908,2
"8893",638,1963,"Benin",-0.221549513576525,-1
"8894",638,1964,"Benin",-0.584491854117783,-4
"8895",638,1965,"Benin",-1.045005781252,-7
"8896",638,1966,"Benin",-1.10493193914638,-7
"8897",638,1967,"Benin",-1.10340852026754,-7
"8898",638,1968,"Benin",-1.09660279078701,-7
"8899",638,1969,"Benin",-1.10130681252855,-7
"8900",638,1970,"Benin",-0.728158051326937,-2
"8901",638,1971,"Benin",-0.72288285662951,-2
"8902",638,1972,"Benin",-1.0393828225295,-7
"8903",638,1973,"Benin",-0.935168467327021,-7
"8904",638,1974,"Benin",-1.01915672007605,-7
"8905",638,1975,"Benin",-1.1539143879247,-7
"8906",638,1976,"Benin",-1.15278763420289,-7
"8907",638,1977,"Benin",-1.15832933521229,-7
"8908",638,1978,"Benin",-1.15696243386897,-7
"8909",638,1979,"Benin",-0.928757616826283,-7
"8910",638,1980,"Benin",-1.02120961819084,-7
"8911",638,1981,"Benin",-0.932318570135606,-7
"8912",638,1982,"Benin",-0.930811502612813,-7
"8913",638,1983,"Benin",-0.975260313882317,-7
"8914",638,1984,"Benin",-1.14509520118292,-7
"8915",638,1985,"Benin",-1.09716112997598,-7
"8916",638,1986,"Benin",-1.14781714714296,-7
"8917",638,1987,"Benin",-1.14161919212362,-7
"8918",638,1988,"Benin",-1.08155606925286,-7
"8919",638,1989,"Benin",-1.1421954082703,-7
"8920",638,1990,"Benin",-0.257031268609672,0
"8921",638,1991,"Benin",0.496430855569262,6
"8922",638,1992,"Benin",0.493380785407828,6
"8923",638,1993,"Benin",0.495092045373574,6
"8924",638,1994,"Benin",0.498834618483415,6
"8925",638,1995,"Benin",0.604297551408214,6
"8926",638,1996,"Benin",0.65522677746283,6
"8927",638,1997,"Benin",0.6564843202932,6
"8928",638,1998,"Benin",0.659309396779437,6
"8929",638,1999,"Benin",0.431465765822474,6
"8930",638,2000,"Benin",0.633422913888414,6
"8931",638,2001,"Benin",0.373469240084308,6
"8932",638,2002,"Benin",0.367821275686108,6
"8933",638,2003,"Benin",0.432790325863953,6
"8934",638,2004,"Benin",0.43192548200297,6
"8935",638,2005,"Benin",0.435095524859755,6
"8936",638,2006,"Benin",0.476294940502541,7
"8937",638,2007,"Benin",0.541527647742333,7
"8938",638,2008,"Benin",0.540360052092182,7
"8939",638,2009,NA,NA,7
"8940",638,2010,NA,NA,7
"8941",638,2011,NA,NA,7
"8942",642,1968,"Equatorial Guinea",-0.0551990328125965,NA
"8943",642,1969,"Equatorial Guinea",-0.803754646486796,NA
"8944",642,1970,"Equatorial Guinea",-0.802271001480496,NA
"8945",642,1971,"Equatorial Guinea",-0.940324474600366,NA
"8946",642,1972,"Equatorial Guinea",-0.928815986797747,NA
"8947",642,1973,"Equatorial Guinea",-0.93204796830881,NA
"8948",642,1974,"Equatorial Guinea",-0.935947709137716,NA
"8949",642,1975,"Equatorial Guinea",-1.01416956352596,NA
"8950",642,1976,"Equatorial Guinea",-1.01628790665971,NA
"8951",642,1977,"Equatorial Guinea",-1.15606188521993,NA
"8952",642,1978,"Equatorial Guinea",-1.28875487619517,NA
"8953",642,1979,"Equatorial Guinea",-1.12147526201762,NA
"8954",642,1980,"Equatorial Guinea",-1.31376902786018,NA
"8955",642,1981,"Equatorial Guinea",-1.12179051884584,NA
"8956",642,1982,"Equatorial Guinea",-1.12287575929541,NA
"8957",642,1983,"Equatorial Guinea",-0.977619515526727,NA
"8958",642,1984,"Equatorial Guinea",-0.972281778348527,NA
"8959",642,1985,"Equatorial Guinea",-1.183096757976,NA
"8960",642,1986,"Equatorial Guinea",-1.13983906972079,NA
"8961",642,1987,"Equatorial Guinea",-1.14589463124678,NA
"8962",642,1988,"Equatorial Guinea",-1.32638597271037,NA
"8963",642,1989,"Equatorial Guinea",-1.14559981641269,NA
"8964",642,1990,"Equatorial Guinea",-1.14264008035241,NA
"8965",642,1991,"Equatorial Guinea",-1.13933666668811,NA
"8966",642,1992,"Equatorial Guinea",-0.98100540849703,NA
"8967",642,1993,"Equatorial Guinea",-0.89395050954666,NA
"8968",642,1994,"Equatorial Guinea",-0.889537685964836,NA
"8969",642,1995,"Equatorial Guinea",-0.89760574551246,NA
"8970",642,1996,"Equatorial Guinea",-0.90020311073563,NA
"8971",642,1997,"Equatorial Guinea",-0.89792315816984,NA
"8972",642,1998,"Equatorial Guinea",-0.89771158449141,NA
"8973",642,1999,"Equatorial Guinea",-0.896827889115105,NA
"8974",642,2000,"Equatorial Guinea",-0.712965645293757,NA
"8975",642,2001,"Equatorial Guinea",-0.673466486917969,NA
"8976",642,2002,"Equatorial Guinea",-0.763575021445665,NA
"8977",642,2003,"Equatorial Guinea",-0.766543404211755,NA
"8978",642,2004,"Equatorial Guinea",-0.567873089282749,NA
"8979",642,2005,"Equatorial Guinea",-0.569298861653436,NA
"8980",642,2006,"Equatorial Guinea",-0.568540162968588,NA
"8981",642,2007,"Equatorial Guinea",-0.568846781108769,NA
"8982",642,2008,"Equatorial Guinea",-0.897861708526358,NA
"8983",643,1993,"Eritrea",-0.653499974091435,-6
"8984",643,1994,"Eritrea",-0.661014113970439,-6
"8985",643,1995,"Eritrea",-0.57675922890659,-6
"8986",643,1996,"Eritrea",-0.580840725025034,-6
"8987",643,1997,"Eritrea",-0.582828452979108,-6
"8988",643,1998,"Eritrea",-0.58463006955063,-6
"8989",643,1999,"Eritrea",-0.719049247667864,-6
"8990",643,2000,"Eritrea",-0.837215244831594,-6
"8991",643,2001,"Eritrea",-0.967379092416934,-7
"8992",643,2002,"Eritrea",-0.969213103553385,-7
"8993",643,2003,"Eritrea",-0.971981118380558,-7
"8994",643,2004,"Eritrea",-0.972420063955922,-7
"8995",643,2005,"Eritrea",-0.96958669537447,-7
"8996",643,2006,"Eritrea",-0.964718514111446,-7
"8997",643,2007,"Eritrea",-0.972777036186223,-7
"8998",643,2008,"Eritrea",-0.971581278515434,-7
"8999",643,2009,NA,NA,-7
"9000",643,2010,NA,NA,-7
"9001",643,2011,NA,NA,-7
"9002",644,1855,NA,NA,4
"9003",644,1856,NA,NA,4
"9004",644,1857,NA,NA,4
"9005",644,1858,NA,NA,4
"9006",644,1859,NA,NA,4
"9007",644,1860,NA,NA,4
"9008",644,1861,NA,NA,4
"9009",644,1862,NA,NA,4
"9010",644,1863,NA,NA,4
"9011",644,1864,NA,NA,4
"9012",644,1865,NA,NA,4
"9013",644,1866,NA,NA,4
"9014",644,1867,NA,NA,4
"9015",644,1868,NA,NA,4
"9016",644,1869,NA,NA,4
"9017",644,1870,NA,NA,4
"9018",644,1871,NA,NA,4
"9019",644,1872,NA,NA,4
"9020",644,1873,NA,NA,4
"9021",644,1874,NA,NA,4
"9022",644,1875,NA,NA,4
"9023",644,1876,NA,NA,4
"9024",644,1877,NA,NA,4
"9025",644,1878,NA,NA,4
"9026",644,1879,NA,NA,4
"9027",644,1880,NA,NA,4
"9028",644,1881,NA,NA,4
"9029",644,1882,NA,NA,4
"9030",644,1883,NA,NA,4
"9031",644,1884,NA,NA,4
"9032",644,1885,NA,NA,4
"9033",644,1886,NA,NA,4
"9034",644,1887,NA,NA,4
"9035",644,1888,NA,NA,4
"9036",644,1889,NA,NA,4
"9037",644,1890,NA,NA,4
"9038",644,1891,NA,NA,4
"9039",644,1892,NA,NA,4
"9040",644,1893,NA,NA,4
"9041",644,1894,NA,NA,4
"9042",644,1895,NA,NA,4
"9043",644,1896,NA,NA,4
"9044",644,1897,NA,NA,4
"9045",644,1898,NA,NA,4
"9046",644,1899,NA,NA,4
"9047",644,1900,NA,NA,4
"9048",644,1901,NA,NA,4
"9049",644,1902,NA,NA,4
"9050",644,1903,NA,NA,4
"9051",644,1904,NA,NA,4
"9052",644,1905,NA,NA,4
"9053",644,1906,NA,NA,4
"9054",644,1907,NA,NA,4
"9055",644,1908,NA,NA,4
"9056",644,1909,NA,NA,4
"9057",644,1910,NA,NA,4
"9058",644,1911,NA,NA,4
"9059",644,1912,NA,NA,4
"9060",644,1913,NA,NA,4
"9061",644,1914,NA,NA,4
"9062",644,1915,NA,NA,4
"9063",644,1916,NA,NA,4
"9064",644,1917,NA,NA,4
"9065",644,1918,NA,NA,4
"9066",644,1919,NA,NA,4
"9067",644,1920,NA,NA,4
"9068",644,1921,NA,NA,4
"9069",644,1922,NA,NA,4
"9070",644,1923,NA,NA,4
"9071",644,1924,NA,NA,4
"9072",644,1925,NA,NA,4
"9073",644,1926,NA,NA,4
"9074",644,1927,NA,NA,4
"9075",644,1928,NA,NA,4
"9076",644,1929,NA,NA,4
"9077",644,1930,NA,NA,-5
"9078",644,1931,NA,NA,-5
"9079",644,1932,NA,NA,-5
"9080",644,1933,NA,NA,-5
"9081",644,1934,NA,NA,-5
"9082",644,1935,NA,NA,-5
"9083",644,1936,NA,NA,NA
"9084",644,1937,NA,NA,NA
"9085",644,1938,NA,NA,NA
"9086",644,1939,NA,NA,NA
"9087",644,1940,NA,NA,NA
"9088",644,1941,NA,NA,NA
"9089",644,1942,NA,NA,-5
"9090",644,1943,NA,NA,-5
"9091",644,1944,NA,NA,-5
"9092",644,1945,NA,NA,-5
"9093",644,1946,"Ethiopia",-1.27514259529864,-9
"9094",644,1947,"Ethiopia",-1.27276158336503,-9
"9095",644,1948,"Ethiopia",-1.44541519363207,-9
"9096",644,1949,"Ethiopia",-1.4400935302678,-9
"9097",644,1950,"Ethiopia",-1.45078054895564,-9
"9098",644,1951,"Ethiopia",-1.44797056925212,-9
"9099",644,1952,"Ethiopia",-1.25024856032969,-9
"9100",644,1953,"Ethiopia",-1.25453444565,-9
"9101",644,1954,"Ethiopia",-1.25762036367164,-9
"9102",644,1955,"Ethiopia",-1.24270985600565,-9
"9103",644,1956,"Ethiopia",-1.44771362453886,-9
"9104",644,1957,"Ethiopia",-1.2530550236576,-9
"9105",644,1958,"Ethiopia",-1.25626359890184,-9
"9106",644,1959,"Ethiopia",-1.25138575987264,-9
"9107",644,1960,"Ethiopia",-1.05381473258798,-9
"9108",644,1961,"Ethiopia",-1.25937052670001,-9
"9109",644,1962,"Ethiopia",-1.25357800118401,-9
"9110",644,1963,"Ethiopia",-1.12676722610021,-9
"9111",644,1964,"Ethiopia",-1.11155527296508,-9
"9112",644,1965,"Ethiopia",-1.17701855619498,-9
"9113",644,1966,"Ethiopia",-1.12286878882517,-9
"9114",644,1967,"Ethiopia",-1.12389110594432,-9
"9115",644,1968,"Ethiopia",-1.1211033772754,-9
"9116",644,1969,"Ethiopia",-1.11843089753486,-9
"9117",644,1970,"Ethiopia",-1.12099018212916,-9
"9118",644,1971,"Ethiopia",-1.12763714618924,-9
"9119",644,1972,"Ethiopia",-0.973796269290997,-9
"9120",644,1973,"Ethiopia",-0.976117567760006,-9
"9121",644,1974,"Ethiopia",-0.572126287124382,0
"9122",644,1975,"Ethiopia",-1.02385618813881,-7
"9123",644,1976,"Ethiopia",-1.02023061919222,-7
"9124",644,1977,"Ethiopia",-1.15322868227828,-7
"9125",644,1978,"Ethiopia",-1.15123859794954,-7
"9126",644,1979,"Ethiopia",-1.28272554145235,-7
"9127",644,1980,"Ethiopia",-1.45629901188752,-7
"9128",644,1981,"Ethiopia",-1.28821554930049,-7
"9129",644,1982,"Ethiopia",-1.28555073702206,-7
"9130",644,1983,"Ethiopia",-1.13303172741474,-7
"9131",644,1984,"Ethiopia",-1.28587780090441,-8
"9132",644,1985,"Ethiopia",-1.43487332509067,-8
"9133",644,1986,"Ethiopia",-1.2900577372865,-8
"9134",644,1987,"Ethiopia",-1.11484731085673,-8
"9135",644,1988,"Ethiopia",-1.28721798791491,-8
"9136",644,1989,"Ethiopia",-1.29645096269118,-8
"9137",644,1990,"Ethiopia",-1.29179420999992,-8
"9138",644,1991,"Ethiopia",-0.30883935211109,0
"9139",644,1992,"Ethiopia",-0.262036797258136,0
"9140",644,1993,"Ethiopia",-0.302214533535017,0
"9141",644,1994,"Ethiopia",-0.28848205565281,NA
"9142",644,1995,"Ethiopia",-0.132476018966131,NA
"9143",644,1996,"Ethiopia",-0.0648094876195737,NA
"9144",644,1997,"Ethiopia",-0.0649792826908125,NA
"9145",644,1998,"Ethiopia",-0.0347058288718503,NA
"9146",644,1999,"Ethiopia",-0.207372214228446,NA
"9147",644,2000,"Ethiopia",-0.187518159504054,NA
"9148",644,2001,"Ethiopia",-0.323253703489023,NA
"9149",644,2002,"Ethiopia",-0.321129262813148,NA
"9150",644,2003,"Ethiopia",-0.323033777481298,NA
"9151",644,2004,"Ethiopia",-0.322936385024297,NA
"9152",644,2005,"Ethiopia",-0.140372311075805,NA
"9153",644,2006,"Ethiopia",-0.135580163841211,NA
"9154",644,2007,"Ethiopia",-0.139258484533274,NA
"9155",644,2008,"Ethiopia",-0.140546661144716,NA
"9156",646,1960,"Gabon",-0.241843199027359,-7
"9157",646,1961,"Gabon",-0.821397774709495,-7
"9158",646,1962,"Gabon",-0.81724648312819,-7
"9159",646,1963,"Gabon",-0.819692219290341,-7
"9160",646,1964,"Gabon",-0.204734458346093,-7
"9161",646,1965,"Gabon",-0.310017348409487,-7
"9162",646,1966,"Gabon",-0.260014849410864,-7
"9163",646,1967,"Gabon",-0.415481760995119,-7
"9164",646,1968,"Gabon",-1.11755752328782,-9
"9165",646,1969,"Gabon",-1.11919160139725,-9
"9166",646,1970,"Gabon",-1.12805511085804,-9
"9167",646,1971,"Gabon",-1.11702359069424,-9
"9168",646,1972,"Gabon",-1.0578769902029,-9
"9169",646,1973,"Gabon",-1.05332143362911,-9
"9170",646,1974,"Gabon",-1.045543702139,-9
"9171",646,1975,"Gabon",-1.05158348143507,-9
"9172",646,1976,"Gabon",-1.06053138243725,-9
"9173",646,1977,"Gabon",-1.05367505157714,-9
"9174",646,1978,"Gabon",-1.05289081635065,-9
"9175",646,1979,"Gabon",-1.05179473533646,-9
"9176",646,1980,"Gabon",-0.953602918922694,-9
"9177",646,1981,"Gabon",-0.959476252280534,-9
"9178",646,1982,"Gabon",-0.960168615755954,-9
"9179",646,1983,"Gabon",-1.12595619730392,-9
"9180",646,1984,"Gabon",-1.12969659238443,-9
"9181",646,1985,"Gabon",-1.0053632645802,-9
"9182",646,1986,"Gabon",-1.13540624585873,-9
"9183",646,1987,"Gabon",-1.12533570235461,-9
"9184",646,1988,"Gabon",-1.07111300067243,-9
"9185",646,1989,"Gabon",-1.02991887239471,-9
"9186",646,1990,"Gabon",-0.341165759798647,-6
"9187",646,1991,"Gabon",-0.251142604934561,-4
"9188",646,1992,"Gabon",-0.287237147467174,-4
"9189",646,1993,"Gabon",-0.278786197754025,-4
"9190",646,1994,"Gabon",-0.283860831808249,-4
"9191",646,1995,"Gabon",-0.105546319202438,-4
"9192",646,1996,"Gabon",-0.146980446912516,-4
"9193",646,1997,"Gabon",-0.149197521566269,-4
"9194",646,1998,"Gabon",-0.152972832780423,-4
"9195",646,1999,"Gabon",-0.269415359199143,-4
"9196",646,2000,"Gabon",-0.0903396064980849,-4
"9197",646,2001,"Gabon",-0.265688019852196,-4
"9198",646,2002,"Gabon",-0.270340945862329,-4
"9199",646,2003,"Gabon",-0.264876897876262,-4
"9200",646,2004,"Gabon",-0.267448278378538,-4
"9201",646,2005,"Gabon",-0.319341793735049,-4
"9202",646,2006,"Gabon",-0.319996874553707,-4
"9203",646,2007,"Gabon",-0.327518592910816,-4
"9204",646,2008,"Gabon",-0.330148351957651,-4
"9205",646,2009,NA,NA,3
"9206",646,2010,NA,NA,3
"9207",646,2011,NA,NA,3
"9208",648,1965,"Gambia",0.239340432704969,NA
"9209",648,1966,"Gambia",0.169187765976199,NA
"9210",648,1967,"Gambia",0.256901366278752,NA
"9211",648,1968,"Gambia",0.262870456543472,NA
"9212",648,1969,"Gambia",0.257630257516569,NA
"9213",648,1970,"Gambia",0.318582163367944,NA
"9214",648,1971,"Gambia",0.258971303619332,NA
"9215",648,1972,"Gambia",0.30185255018552,NA
"9216",648,1973,"Gambia",0.303941777154377,NA
"9217",648,1974,"Gambia",0.307088277519312,NA
"9218",648,1975,"Gambia",0.302783747313263,NA
"9219",648,1976,"Gambia",0.303908875777803,NA
"9220",648,1977,"Gambia",0.368052066805777,NA
"9221",648,1978,"Gambia",0.303759656934752,NA
"9222",648,1979,"Gambia",0.298978902025988,NA
"9223",648,1980,"Gambia",0.241858708703899,NA
"9224",648,1981,"Gambia",0.129704080017712,NA
"9225",648,1982,"Gambia",0.13060166023115,NA
"9226",648,1983,"Gambia",0.119402166536744,NA
"9227",648,1984,"Gambia",0.117188928750865,NA
"9228",648,1985,"Gambia",-0.0307346262090676,NA
"9229",648,1986,"Gambia",0.118060577479671,NA
"9230",648,1987,"Gambia",0.0783377259927163,NA
"9231",648,1988,"Gambia",0.216322097647866,NA
"9232",648,1989,"Gambia",0.184058660683212,NA
"9233",648,1990,"Gambia",0.241063657062717,NA
"9234",648,1991,"Gambia",0.23987160572463,NA
"9235",648,1992,"Gambia",0.371301980369386,NA
"9236",648,1993,"Gambia",0.312897352925614,NA
"9237",648,1994,"Gambia",-0.97338865619869,NA
"9238",648,1995,"Gambia",-0.976758261916395,NA
"9239",648,1996,"Gambia",-0.820729420469055,NA
"9240",648,1997,"Gambia",-0.499764343299329,NA
"9241",648,1998,"Gambia",-0.422999265306385,NA
"9242",648,1999,"Gambia",-0.426866895055525,NA
"9243",648,2000,"Gambia",-0.261674723870204,NA
"9244",648,2001,"Gambia",-0.286694582083289,NA
"9245",648,2002,"Gambia",-0.24088909214982,NA
"9246",648,2003,"Gambia",-0.241252506172763,NA
"9247",648,2004,"Gambia",-0.244899638286709,NA
"9248",648,2005,"Gambia",-0.29304544272182,NA
"9249",648,2006,"Gambia",-0.429138397372824,NA
"9250",648,2007,"Gambia",-0.427522581701313,NA
"9251",648,2008,"Gambia",-0.427234377560913,NA
"9252",652,1957,"Ghana",0.0634875537135625,NA
"9253",652,1958,"Ghana",0.0586063521349493,NA
"9254",652,1959,"Ghana",0.0655825790180715,NA
"9255",652,1960,"Ghana",-0.74152592716248,-8
"9256",652,1961,"Ghana",-0.97918745647343,-8
"9257",652,1962,"Ghana",-1.11667541756776,-9
"9258",652,1963,"Ghana",-1.12665773147454,-9
"9259",652,1964,"Ghana",-1.12388098686133,-9
"9260",652,1965,"Ghana",-1.14734735330459,-9
"9261",652,1966,"Ghana",-1.09966234235248,-7
"9262",652,1967,"Ghana",-1.09845203021336,-7
"9263",652,1968,"Ghana",-0.819746574582284,-7
"9264",652,1969,"Ghana",-0.0748994012069571,-2
"9265",652,1970,"Ghana",0.190803469314015,3
"9266",652,1971,"Ghana",0.193149989628904,3
"9267",652,1972,"Ghana",-1.03489485923665,-7
"9268",652,1973,"Ghana",-1.01743965838664,-7
"9269",652,1974,"Ghana",-0.933650777889015,-7
"9270",652,1975,"Ghana",-0.931873745397712,-7
"9271",652,1976,"Ghana",-0.939267124062402,-7
"9272",652,1977,"Ghana",-0.856558877382231,-7
"9273",652,1978,"Ghana",-0.463681979198568,0
"9274",652,1979,"Ghana",0.189093892536153,6
"9275",652,1980,"Ghana",0.478578585720667,6
"9276",652,1981,"Ghana",-0.452478038271173,-7
"9277",652,1982,"Ghana",-0.448360550237675,-7
"9278",652,1983,"Ghana",-0.786492636668193,-7
"9279",652,1984,"Ghana",-0.979885882424856,-7
"9280",652,1985,"Ghana",-0.91503765555875,-7
"9281",652,1986,"Ghana",-0.978703173856577,-7
"9282",652,1987,"Ghana",-0.97854702440416,-7
"9283",652,1988,"Ghana",-0.948312406593309,-7
"9284",652,1989,"Ghana",-0.786316003023617,-7
"9285",652,1990,"Ghana",-0.783969192483168,-7
"9286",652,1991,"Ghana",-0.662685115335607,-4
"9287",652,1992,"Ghana",-0.20265434114842,-1
"9288",652,1993,"Ghana",-0.0110928406575529,-1
"9289",652,1994,"Ghana",-0.00430677809377909,-1
"9290",652,1995,"Ghana",0.0249652798948624,-1
"9291",652,1996,"Ghana",0.195523549925097,2
"9292",652,1997,"Ghana",0.230105492515098,2
"9293",652,1998,"Ghana",0.232644712877275,2
"9294",652,1999,"Ghana",0.265420262265478,2
"9295",652,2000,"Ghana",0.539548776106534,2
"9296",652,2001,"Ghana",0.491587836405939,6
"9297",652,2002,"Ghana",0.490073651955485,6
"9298",652,2003,"Ghana",0.551430999735339,6
"9299",652,2004,"Ghana",0.671159577416876,8
"9300",652,2005,"Ghana",0.758147571426605,8
"9301",652,2006,"Ghana",0.75578448962214,8
"9302",652,2007,"Ghana",0.751907321967255,8
"9303",652,2008,"Ghana",0.75625331552331,8
"9304",652,2009,NA,NA,8
"9305",652,2010,NA,NA,8
"9306",652,2011,NA,NA,8
"9307",654,1974,"Guinea-Bissau",-0.872836163958534,-7
"9308",654,1975,"Guinea-Bissau",-0.8368738514407,-7
"9309",654,1976,"Guinea-Bissau",-0.837534297485669,-7
"9310",654,1977,"Guinea-Bissau",-0.842397690810349,-7
"9311",654,1978,"Guinea-Bissau",-0.84095761868844,-7
"9312",654,1979,"Guinea-Bissau",-0.83918547529286,-7
"9313",654,1980,"Guinea-Bissau",-1.24517909451573,-7
