"country","year","UDS","imfcode"
"5800","Botswana",1983,0.0848381939106696,616
"5801","Botswana",1984,0.16405900620467,616
"5802","Botswana",1985,0.275814807175945,616
"5803","Botswana",1986,0.164175187691769,616
"5804","Botswana",1987,0.205520907287842,616
"5805","Botswana",1988,0.412318996851129,616
"5806","Botswana",1989,0.326949759978365,616
"5807","Botswana",1990,0.321926712339145,616
"5808","Botswana",1991,0.322894160975327,616
"5809","Botswana",1992,0.326566818637743,616
"5810","Botswana",1993,0.20588453090372,616
"5811","Botswana",1994,0.206210837202172,616
"5812","Botswana",1995,0.259664578859706,616
"5813","Botswana",1996,0.258625558415739,616
"5814","Botswana",1997,0.370762544286506,616
"5815","Botswana",1998,0.310217295111246,616
"5816","Botswana",1999,0.311135379547867,616
"5817","Botswana",2000,0.384969502427108,616
"5818","Botswana",2001,0.309069564940553,616
"5819","Botswana",2002,0.30701410113016,616
"5820","Botswana",2003,0.313778789556368,616
"5821","Botswana",2004,0.36138332182186,616
"5822","Botswana",2005,0.366481317774657,616
"5823","Botswana",2006,0.364025818522397,616
"5824","Botswana",2007,0.36175308969304,616
"5825","Botswana",2008,0.357526540311487,616
"5826","Swaziland",1968,-0.301910887182333,734
"5827","Swaziland",1969,-0.303397831699473,734
"5828","Swaziland",1970,-0.297023621835975,734
"5829","Swaziland",1971,-0.302395713523516,734
"5830","Swaziland",1972,-0.139418760832064,734
"5831","Swaziland",1973,-1.14411080465516,734
"5832","Swaziland",1974,-1.14333418174511,734
"5833","Swaziland",1975,-1.13896887496047,734
"5834","Swaziland",1976,-1.13934685469133,734
"5835","Swaziland",1977,-1.14547176642603,734
"5836","Swaziland",1978,-1.13997304146308,734
"5837","Swaziland",1979,-1.05293653446224,734
"5838","Swaziland",1980,-1.0260251722244,734
"5839","Swaziland",1981,-1.04910715086392,734
"5840","Swaziland",1982,-1.04755472586154,734
"5841","Swaziland",1983,-1.13387920966785,734
"5842","Swaziland",1984,-1.23209874447439,734
"5843","Swaziland",1985,-1.05794172772916,734
"5844","Swaziland",1986,-1.23887082885091,734
"5845","Swaziland",1987,-1.2346948557994,734
"5846","Swaziland",1988,-0.950466853626537,734
"5847","Swaziland",1989,-1.24066579985978,734
"5848","Swaziland",1990,-1.2425635035671,734
"5849","Swaziland",1991,-1.24106827058417,734
"5850","Swaziland",1992,-1.24914261631009,734
"5851","Swaziland",1993,-1.03138407852362,734
"5852","Swaziland",1994,-1.03617813333677,734
"5853","Swaziland",1995,-1.02784817125479,734
"5854","Swaziland",1996,-1.02179792075655,734
"5855","Swaziland",1997,-1.01791003923382,734
"5856","Swaziland",1998,-0.922312692740479,734
"5857","Swaziland",1999,-1.02947247440607,734
"5858","Swaziland",2000,-0.870233439349308,734
"5859","Swaziland",2001,-1.02678570955725,734
"5860","Swaziland",2002,-1.02290130654636,734
"5861","Swaziland",2003,-1.1307072936447,734
"5862","Swaziland",2004,-1.12718951028851,734
"5863","Swaziland",2005,-1.12716204839152,734
"5864","Swaziland",2006,-1.12978347309595,734
"5865","Swaziland",2007,-1.13260926760186,734
"5866","Swaziland",2008,-1.12618972763575,734
"5867","Madagascar",1960,0.162047699847768,674
"5868","Madagascar",1961,0.00590830787457283,674
"5869","Madagascar",1962,0.00746498702342403,674
"5870","Madagascar",1963,0.00558088314775121,674
"5871","Madagascar",1964,0.0687246258579,674
"5872","Madagascar",1965,0.139816017503672,674
"5873","Madagascar",1966,0.00725535424539494,674
"5874","Madagascar",1967,0.0735838394449894,674
"5875","Madagascar",1968,0.0683709305085323,674
"5876","Madagascar",1969,0.0679373982275267,674
"5877","Madagascar",1970,0.0693799963031468,674
"5878","Madagascar",1971,-0.260337386500578,674
"5879","Madagascar",1972,-0.486445816459308,674
"5880","Madagascar",1973,-0.457999382433882,674
"5881","Madagascar",1974,-0.461368858632394,674
"5882","Madagascar",1975,-0.601534873920803,674
"5883","Madagascar",1976,-0.741955163824528,674
"5884","Madagascar",1977,-0.597439979302876,674
"5885","Madagascar",1978,-0.736358658720129,674
"5886","Madagascar",1979,-0.738670949098177,674
"5887","Madagascar",1980,-0.791351103568732,674
"5888","Madagascar",1981,-0.731499402278995,674
"5889","Madagascar",1982,-0.583949807273353,674
"5890","Madagascar",1983,-0.499290249506844,674
"5891","Madagascar",1984,-0.501001162649144,674
"5892","Madagascar",1985,-0.531216550527108,674
"5893","Madagascar",1986,-0.439620859989735,674
"5894","Madagascar",1987,-0.435673809272357,674
"5895","Madagascar",1988,-0.200166565010371,674
"5896","Madagascar",1989,-0.330518165454571,674
"5897","Madagascar",1990,-0.289513087629827,674
"5898","Madagascar",1991,-0.130182021515925,674
"5899","Madagascar",1992,0.190855748887313,674
"5900","Madagascar",1993,0.391761334361114,674
"5901","Madagascar",1994,0.393593406884534,674
"5902","Madagascar",1995,0.433701076980703,674
"5903","Madagascar",1996,0.433294577197351,674
"5904","Madagascar",1997,0.385369712119106,674
"5905","Madagascar",1998,0.343403676889813,674
"5906","Madagascar",1999,0.431648606277042,674
"5907","Madagascar",2000,0.331343456595457,674
"5908","Madagascar",2001,0.425707821158021,674
"5909","Madagascar",2002,0.377459895879726,674
"5910","Madagascar",2003,0.418893145754588,674
"5911","Madagascar",2004,0.431202994562695,674
"5912","Madagascar",2005,0.430320771149264,674
"5913","Madagascar",2006,0.376428368987045,674
"5914","Madagascar",2007,0.3768481999965,674
"5915","Madagascar",2008,0.378685068601572,674
"5916","Comoros",1975,-0.215628636485341,632
"5917","Comoros",1976,-0.473132931753932,632
"5918","Comoros",1977,-0.473611930565981,632
"5919","Comoros",1978,-0.460495994612225,632
"5920","Comoros",1979,-0.464451864497003,632
"5921","Comoros",1980,-0.590396325739057,632
"5922","Comoros",1981,-0.417801041416052,632
"5923","Comoros",1982,-0.461776013535926,632
"5924","Comoros",1983,-0.418540605089108,632
"5925","Comoros",1984,-0.54877700934036,632
"5926","Comoros",1985,-0.937456374254367,632
"5927","Comoros",1986,-0.871168134967522,632
"5928","Comoros",1987,-0.867921895653527,632
"5929","Comoros",1988,-0.773077915099962,632
"5930","Comoros",1989,-0.764703878137259,632
"5931","Comoros",1990,0.17690188895934,632
"5932","Comoros",1991,0.323487951142855,632
"5933","Comoros",1992,0.36543834509948,632
"5934","Comoros",1993,0.268309924399938,632
"5935","Comoros",1994,0.271746729716763,632
"5936","Comoros",1995,-0.23009777699327,632
"5937","Comoros",1996,0.0142912923515067,632
"5938","Comoros",1997,-0.027845620825566,632
"5939","Comoros",1998,-0.0272562175697708,632
"5940","Comoros",1999,-0.411263571132404,632
"5941","Comoros",2000,-0.226454822818118,632
"5942","Comoros",2001,-0.353762433695989,632
"5943","Comoros",2002,-0.191885072844981,632
"5944","Comoros",2003,-0.194328171290361,632
"5945","Comoros",2004,0.157982951591639,632
"5946","Comoros",2005,0.15341937050333,632
"5947","Comoros",2006,0.45540512912292,632
"5948","Comoros",2007,0.404554679364865,632
"5949","Comoros",2008,0.452824189860758,632
"5950","Mauritius",1968,0.686710008479382,684
"5951","Mauritius",1969,0.686161244499008,684
"5952","Mauritius",1970,0.686905685289321,684
"5953","Mauritius",1971,0.684827043323245,684
"5954","Mauritius",1972,0.653450042867227,684
"5955","Mauritius",1973,0.653641510540292,684
"5956","Mauritius",1974,0.651374066835759,684
"5957","Mauritius",1975,0.649739236436061,684
"5958","Mauritius",1976,0.773095266087534,684
"5959","Mauritius",1977,0.829990355942117,684
"5960","Mauritius",1978,0.717183657719307,684
"5961","Mauritius",1979,0.717074178363131,684
"5962","Mauritius",1980,0.661857913876344,684
"5963","Mauritius",1981,0.829485448617863,684
"5964","Mauritius",1982,0.896388690697844,684
"5965","Mauritius",1983,0.896276107985973,684
"5966","Mauritius",1984,0.898292461583583,684
"5967","Mauritius",1985,0.787278461951741,684
"5968","Mauritius",1986,0.897722773089369,684
"5969","Mauritius",1987,0.897115774146106,684
"5970","Mauritius",1988,0.93810335528531,684
"5971","Mauritius",1989,0.897367413516634,684
"5972","Mauritius",1990,0.89113598447071,684
"5973","Mauritius",1991,1.16752407353084,684
"5974","Mauritius",1992,1.0574798477959,684
"5975","Mauritius",1993,1.17448810644675,684
"5976","Mauritius",1994,1.17148814879947,684
"5977","Mauritius",1995,1.0856814182058,684
"5978","Mauritius",1996,1.08739501178428,684
"5979","Mauritius",1997,1.08602356007382,684
"5980","Mauritius",1998,1.08737533255707,684
"5981","Mauritius",1999,1.08242833648503,684
"5982","Mauritius",2000,0.956088255235689,684
"5983","Mauritius",2001,1.17321338948454,684
"5984","Mauritius",2002,1.17188290595111,684
"5985","Mauritius",2003,1.17273378004989,684
"5986","Mauritius",2004,1.3917987717654,684
"5987","Mauritius",2005,1.28394452615726,684
"5988","Mauritius",2006,1.08606471602793,684
"5989","Mauritius",2007,1.08364853745847,684
"5990","Mauritius",2008,1.08155654188543,684
"5991","Seychelles",1976,0.252568679864891,718
"5992","Seychelles",1977,-0.605238227322431,718
"5993","Seychelles",1978,-0.990009882477511,718
"5994","Seychelles",1979,-0.825676122305633,718
"5995","Seychelles",1980,-0.995412807170948,718
"5996","Seychelles",1981,-0.815384950108153,718
"5997","Seychelles",1982,-0.81204823744255,718
"5998","Seychelles",1983,-0.858422256688598,718
"5999","Seychelles",1984,-0.865028322592666,718
"6000","Seychelles",1985,-0.949706547881994,718
"6001","Seychelles",1986,-0.861749110539757,718
"6002","Seychelles",1987,-0.855789301519077,718
"6003","Seychelles",1988,-0.746282491483112,718
"6004","Seychelles",1989,-0.854256193888451,718
"6005","Seychelles",1990,-0.869202829224815,718
"6006","Seychelles",1991,-0.858453514155397,718
"6007","Seychelles",1992,-0.531874727335313,718
"6008","Seychelles",1993,0.0339511028815573,718
"6009","Seychelles",1994,0.0317450534520109,718
"6010","Seychelles",1995,0.101200887507878,718
"6011","Seychelles",1996,0.094392754538022,718
"6012","Seychelles",1997,0.101403176352258,718
"6013","Seychelles",1998,0.0190368327392379,718
"6014","Seychelles",1999,0.0247097428421971,718
"6015","Seychelles",2000,0.135559280418874,718
"6016","Seychelles",2001,0.0234573938219579,718
"6017","Seychelles",2002,0.257878133616933,718
"6018","Seychelles",2003,0.258765397079732,718
"6019","Seychelles",2004,0.262124727071921,718
"6020","Seychelles",2005,0.258317626616866,718
"6021","Seychelles",2006,0.259815265885165,718
"6022","Seychelles",2007,0.325220001077294,718
"6023","Seychelles",2008,0.322190225829172,718
"6024","Morocco",1956,-0.594325187404778,686
"6025","Morocco",1957,-0.594904626500115,686
"6026","Morocco",1958,-0.599224064406,686
"6027","Morocco",1959,-0.600186001646922,686
"6028","Morocco",1960,-0.720342067022031,686
"6029","Morocco",1961,-0.796187192960232,686
"6030","Morocco",1962,-0.686414210644232,686
"6031","Morocco",1963,-0.458110434836951,686
"6032","Morocco",1964,-0.457833342615555,686
"6033","Morocco",1965,-1.15602132433927,686
"6034","Morocco",1966,-1.44942157044383,686
"6035","Morocco",1967,-1.44273132813126,686
"6036","Morocco",1968,-1.4451161059838,686
"6037","Morocco",1969,-1.43726766826285,686
"6038","Morocco",1970,-1.11649423426679,686
"6039","Morocco",1971,-1.12411196223014,686
"6040","Morocco",1972,-1.01018537150936,686
"6041","Morocco",1973,-1.08333226561041,686
"6042","Morocco",1974,-0.985291030524804,686
"6043","Morocco",1975,-0.979005882471553,686
"6044","Morocco",1976,-0.979681061862318,686
"6045","Morocco",1977,-0.570462108179255,686
"6046","Morocco",1978,-0.508727844611012,686
"6047","Morocco",1979,-0.560557425481904,686
"6048","Morocco",1980,-0.438361446195922,686
"6049","Morocco",1981,-0.603355122157628,686
"6050","Morocco",1982,-0.600807925777999,686
"6051","Morocco",1983,-0.754618503989141,686
"6052","Morocco",1984,-0.757352450595261,686
"6053","Morocco",1985,-0.645265032191569,686
"6054","Morocco",1986,-0.760981558186961,686
"6055","Morocco",1987,-0.75392179953258,686
"6056","Morocco",1988,-0.572365298263695,686
"6057","Morocco",1989,-0.695224411693672,686
"6058","Morocco",1990,-0.694724183851654,686
"6059","Morocco",1991,-0.834090580320997,686
"6060","Morocco",1992,-0.780786669115447,686
"6061","Morocco",1993,-0.695389445950865,686
"6062","Morocco",1994,-0.692328439450323,686
"6063","Morocco",1995,-0.698611784940241,686
"6064","Morocco",1996,-0.696425937300321,686
"6065","Morocco",1997,-0.694890309871474,686
"6066","Morocco",1998,-0.273212840881892,686
"6067","Morocco",1999,-0.476001788157941,686
"6068","Morocco",2000,-0.371241418594651,686
"6069","Morocco",2001,-0.549658714738485,686
"6070","Morocco",2002,-0.3897774637484,686
"6071","Morocco",2003,-0.496597703119015,686
"6072","Morocco",2004,-0.422167361917006,686
"6073","Morocco",2005,-0.42144125531581,686
"6074","Morocco",2006,-0.422192782782731,686
"6075","Morocco",2007,-0.474600725171406,686
"6076","Morocco",2008,-0.475228741996053,686
"6077","Algeria",1962,-1.08024646753325,612
"6078","Algeria",1963,-1.07879804798521,612
"6079","Algeria",1964,-1.077296264688,612
"6080","Algeria",1965,-1.13240001274603,612
"6081","Algeria",1966,-1.28545987509603,612
"6082","Algeria",1967,-1.44205433438989,612
"6083","Algeria",1968,-1.44292698576244,612
"6084","Algeria",1969,-1.45245995014873,612
"6085","Algeria",1970,-1.44213833719153,612
"6086","Algeria",1971,-1.44361216394911,612
"6087","Algeria",1972,-1.14218572446704,612
"6088","Algeria",1973,-1.14291825488791,612
"6089","Algeria",1974,-1.14794599613574,612
"6090","Algeria",1975,-1.23363739053534,612
"6091","Algeria",1976,-1.14072476643639,612
"6092","Algeria",1977,-1.05417077409894,612
"6093","Algeria",1978,-1.05109938214081,612
"6094","Algeria",1979,-1.04998067175534,612
"6095","Algeria",1980,-1.1201500977754,612
"6096","Algeria",1981,-1.05269427847546,612
"6097","Algeria",1982,-1.05615651067166,612
"6098","Algeria",1983,-1.12745604393313,612
"6099","Algeria",1984,-1.13539257677473,612
"6100","Algeria",1985,-1.17343298797122,612
"6101","Algeria",1986,-1.13276657783638,612
"6102","Algeria",1987,-1.12635859803343,612
"6103","Algeria",1988,-0.852945509180615,612
"6104","Algeria",1989,-0.293026527769191,612
"6105","Algeria",1990,-0.156420673992954,612
"6106","Algeria",1991,-0.152632829375426,612
"6107","Algeria",1992,-0.975784204109304,612
"6108","Algeria",1993,-0.971406004595685,612
"6109","Algeria",1994,-1.142225843452,612
"6110","Algeria",1995,-0.367579727236554,612
"6111","Algeria",1996,-0.366764172625513,612
"6112","Algeria",1997,-0.31451179712991,612
"6113","Algeria",1998,-0.256801960577515,612
"6114","Algeria",1999,-0.238061491025598,612
"6115","Algeria",2000,-0.139263558437129,612
"6116","Algeria",2001,-0.238374412228844,612
"6117","Algeria",2002,-0.299835930488385,612
"6118","Algeria",2003,-0.301544031537984,612
"6119","Algeria",2004,-0.251759558345506,612
"6120","Algeria",2005,-0.186336689990604,612
"6121","Algeria",2006,-0.24208172840776,612
"6122","Algeria",2007,-0.245638883505968,612
"6123","Algeria",2008,-0.249082347275587,612
"6124","Tunisia",1956,-1.00257734230171,744
"6125","Tunisia",1957,-1.00454635294089,744
"6126","Tunisia",1958,-1.00165916502581,744
"6127","Tunisia",1959,-1.2773468461964,744
"6128","Tunisia",1960,-0.59300880553203,744
"6129","Tunisia",1961,-1.12478094482484,744
"6130","Tunisia",1962,-1.11959801533524,744
"6131","Tunisia",1963,-1.12396509635845,744
"6132","Tunisia",1964,-1.12338281451906,744
"6133","Tunisia",1965,-0.735446179757258,744
"6134","Tunisia",1966,-1.11832827174969,744
"6135","Tunisia",1967,-1.1221881671914,744
"6136","Tunisia",1968,-1.12224042591278,744
"6137","Tunisia",1969,-1.11575334904264,744
"6138","Tunisia",1970,-0.985299001073864,744
"6139","Tunisia",1971,-0.979315632956076,744
"6140","Tunisia",1972,-0.884882243472543,744
"6141","Tunisia",1973,-0.879813836275053,744
"6142","Tunisia",1974,-0.885885077063648,744
"6143","Tunisia",1975,-0.878428539595254,744
"6144","Tunisia",1976,-0.872397696962533,744
"6145","Tunisia",1977,-0.883150069044063,744
"6146","Tunisia",1978,-0.973274953706742,744
"6147","Tunisia",1979,-0.974142765408464,744
"6148","Tunisia",1980,-0.964793569423216,744
"6149","Tunisia",1981,-0.811626809313177,744
"6150","Tunisia",1982,-0.812269383673942,744
"6151","Tunisia",1983,-0.829043474195339,744
"6152","Tunisia",1984,-0.832562331826211,744
"6153","Tunisia",1985,-0.756632116055202,744
"6154","Tunisia",1986,-0.926194119283266,744
"6155","Tunisia",1987,-0.614255366168774,744
"6156","Tunisia",1988,-0.597668659901412,744
"6157","Tunisia",1989,-0.429387142681185,744
"6158","Tunisia",1990,-0.479633745752313,744
"6159","Tunisia",1991,-0.538216468551854,744
"6160","Tunisia",1992,-0.611566737485062,744
"6161","Tunisia",1993,-0.555732150131694,744
"6162","Tunisia",1994,-0.558360219408655,744
"6163","Tunisia",1995,-0.557860422319132,744
"6164","Tunisia",1996,-0.554343721317425,744
"6165","Tunisia",1997,-0.557601333465117,744
"6166","Tunisia",1998,-0.553630223625979,744
"6167","Tunisia",1999,-0.524444915618029,744
"6168","Tunisia",2000,-0.487625623706264,744
"6169","Tunisia",2001,-0.523271217238789,744
"6170","Tunisia",2002,-0.551944518806421,744
"6171","Tunisia",2003,-0.555913742667057,744
"6172","Tunisia",2004,-0.392373836014902,744
"6173","Tunisia",2005,-0.38585011320607,744
"6174","Tunisia",2006,-0.395298923744449,744
"6175","Tunisia",2007,-0.463630374405409,744
"6176","Tunisia",2008,-0.470657065022281,744
"6177","Libya",1951,-0.861396579377032,672
"6178","Libya",1952,-0.858749471649057,672
"6179","Libya",1953,-0.944949383141545,672
"6180","Libya",1954,-0.951815429749219,672
"6181","Libya",1955,-0.937933690281399,672
"6182","Libya",1956,-0.945511997160576,672
"6183","Libya",1957,-0.956713314905266,672
"6184","Libya",1958,-0.951389028097966,672
"6185","Libya",1959,-0.945162218915495,672
"6186","Libya",1960,-0.858925869952419,672
"6187","Libya",1961,-0.939620755951115,672
"6188","Libya",1962,-0.94270982106122,672
"6189","Libya",1963,-0.943628053717868,672
"6190","Libya",1964,-0.820767999083532,672
"6191","Libya",1965,-0.777179924683898,672
"6192","Libya",1966,-0.814172709253765,672
"6193","Libya",1967,-0.822390965888744,672
"6194","Libya",1968,-0.814520740274916,672
"6195","Libya",1969,-1.09637955046082,672
"6196","Libya",1970,-1.09792830482792,672
"6197","Libya",1971,-1.10134274483399,672
"6198","Libya",1972,-1.12099583656256,672
"6199","Libya",1973,-1.15527990841839,672
"6200","Libya",1974,-1.15180138883414,672
"6201","Libya",1975,-1.0204592792364,672
