"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"5137","NE","Niger",2002,2170481497.62212,261.599788278594,NA,NA,NA,8.51840296139609,NA,NA,119210000,-1434.74451191309,NA,3.70954579760965,NA,27657000,53626000,1657889000,1858382000,134054660.338536,NA,42.3935800645999,692
"5138","NE","Niger",2003,2731416281.32709,265.646816891915,NA,NA,NA,9.21700787400994,NA,NA,145391000,25808.6577763027,NA,7.51752516716879,NA,9582000,45610000,1938578000,2139161000,260094608.091199,NA,39.9840721259591,692
"5139","NE","Niger",2004,3052898685.69525,256.395339956432,NA,NA,1,11.5552827380952,0,NA,150056000,3825587.94877858,NA,11.3533266908848,NA,8896000,39094000,1807884000,2005930000,249820392.306298,100,45.2703373015873,692
"5140","NE","Niger",2005,3405134555.29166,258.281760331253,NA,NA,1,10.6834196314236,0,-9.14826568647354,141088000,610463.407830251,-1.87861228400423,-6.291440591326,NA,40534000,32578000,1779724000,1993924000,250698829.21285,NA,47.3954679583542,692
"5141","NE","Niger",2006,3646727993.03698,263.355997771777,NA,NA,1,7.95774995044152,0,-8.60298567644824,40670000,3824.89544789539,40.4163334247587,-31.6014457412442,NA,47275000,26062000,687931000,801938000,370889716.173666,100,45.9214678960667,692
"5142","NE","Niger",2007,4291363546.82479,261.739528073617,NA,NA,1,6.90855483617509,0,-8.18541085990964,54976000,-463207.566360953,-0.923454011167361,-14.5241759109337,NA,261304000,19547000,785419000,1121246000,592959363.308692,100,47.3544129745205,692
"5143","NE","Niger",2008,5403364453.52777,276.312788607663,NA,NA,1,6.10669702912192,0,-12.0562228904379,65167000,1453756.94437702,NA,-18.2787052105815,NA,93007000,13031000,802740000,973945000,705211860.269241,NA,53.4175326647807,692
"5144","NE","Niger",2009,5397121962.02425,264.213599845791,NA,NA,1,12.2143642775384,0,-24.4585427990754,155402000,9451778.01088829,NA,28.9433534397919,NA,130555000,6516000,978222000,1270695000,655544255.239822,NA,67.1779715254035,692
"5145","NE","Niger",2010,5718589550.16349,275.683027442275,NA,NA,1,12.4003472813127,0,-19.8645546429805,157582000,6465068.76057838,NA,0.778715628171065,NA,172401000,0,1231197000,1561180000,760292730.667437,NA,71.2901875022508,692
"5146","NE","Niger",2011,6411842066.31128,271.503102460652,NA,NA,1,13.8300252087981,0,NA,152585000,NA,NA,2.04626785029116,NA,155588000,0,1948123000,2256296000,673044179.966193,NA,68.6605756146607,692
"5147","NE","Niger",2012,6773185511.26727,289.57805419902,NA,NA,1,13.1543323322426,0,NA,163620000,NA,NA,-10.0080757299192,NA,97996000,0,2078553000,2340169000,1014505219.79532,NA,68.452714729626,692
"5148","NG","Nigeria",1980,64201788076.6283,840.538732732099,NA,NA,NA,21.3485179756056,NA,NA,0,0,NA,2.29774185687596,NA,3553069000,1.097e+09,4288137000,8938206000,10639785565.5968,NA,48.5713143284551,694
"5149","NG","Nigeria",1981,61076493506.4935,710.606082118304,NA,NA,NA,30.5050337519734,NA,NA,0,0,NA,19.1759497981223,NA,4427231000,1.347e+09,5671277000,11445508000,4168453297.31495,NA,48.2933221525874,694
"5150","NG","Nigeria",1982,51397461685.8238,685.028547684407,NA,NA,NA,40.117631820973,NA,NA,0,0,NA,26.4421972714566,NA,2534737000,1313100000,8144635000,11992472000,1926433881.75893,NA,37.748502346766,694
"5151","NG","Nigeria",1983,35451565749.2355,634.119535044605,NA,NA,NA,47.8023080462451,NA,NA,0,0,NA,30.8335579716656,NA,5058910000,1.3e+09,11218084000,17576994000,1251986645.47431,NA,27.0371723077926,694
"5152","NG","Nigeria",1984,28500815241.471,605.75648054287,NA,NA,NA,47.3687761498633,NA,NA,0,0,NA,12.3351651238297,NA,5744422000,1.4e+09,10638888000,17783310000,1674113909.19931,NA,23.6088824577926,694
"5153","NG","Nigeria",1985,28873977228.1115,639.542886636348,NA,NA,NA,43.403757470899,NA,NA,0,0,NA,2.22853027157565,NA,4994467000,1.416e+09,12244913000,18655380000,1891868246.19889,NA,25.9000636642834,694
"5154","NG","Nigeria",1986,20721499308.4371,568.536820419079,NA,NA,NA,48.6718280049906,NA,NA,0,0,NA,2.28955210987777,NA,3681597000,6e+08,17934179000,22215776000,1349903025.1,NA,23.7167563185989,694
"5155","NG","Nigeria",1987,24093203444.564,494.238964592666,NA,NA,NA,36.0199665936724,NA,NA,0,0,NA,9.87113008998017,NA,1568447000,551700000,26904741000,29024888000,1497832058.8,NA,41.6466622757531,694
"5156","NG","Nigeria",1988,23272161396.8853,517.694190666173,NA,NA,NA,34.3053348314968,NA,NA,0,0,NA,21.91144611253,NA,1547629000,536960000,27539533000,29624122000,932989777,NA,35.3119784876592,694
"5157","NG","Nigeria",1989,24231168858.7187,536.941709782685,NA,NA,NA,20.1445856375792,NA,NA,0,0,NA,-19.2181910024007,NA,464772000,4.06e+08,29251227000,30121999000,2041078372,NA,60.3917611207212,694
"5158","NG","Nigeria",1990,30757075595.3681,590.051931816295,NA,NA,NA,21.901873509125,NA,NA,0,0,NA,25.5298045463663,NA,1503580000,390743000,31544601000,33438924000,4128789620.6,NA,53.0302208554089,694
"5159","NG","Nigeria",1991,27392886872.5547,571.651144259645,NA,NA,NA,21.4569967096741,NA,NA,0,0,NA,2.23911854039441,NA,858928000,343309000,32324968000,33527205000,4678023330.1,NA,64.8765987253501,694
"5160","NG","Nigeria",1992,29300921687.0255,559.82257745654,NA,NA,NA,30.7988983976178,NA,NA,0,0,NA,74.169192452961,NA,2209606000,331309000,26477799000,29018714000,1196052750,NA,61.030973137221,694
"5161","NG","Nigeria",1993,15789003752.7594,557.381544781355,NA,NA,NA,39.2395330911808,NA,NA,0,0,NA,72.8631404696845,NA,3993676000,321309000,26420638000,30735623000,1640443739.21,NA,58.1098489102714,694
"5162","NG","Nigeria",1994,18086400535.5777,548.581348018823,NA,NA,NA,46.4396947683589,NA,NA,0,0,NA,51.8672109053784,NA,4826464000,311309000,27954513000,33092286000,1649172399.361,NA,42.3088699611156,694
"5163","NG","Nigeria",1995,28546958641.2735,533.416911088113,NA,NA,NA,23.6169407273906,NA,NA,0,0,NA,-9.40672142824521,NA,5651190000,301309000,28141943000,34094442000,1709113523.70308,NA,59.7678343345403,694
"5164","NG","Nigeria",1996,34987951375,546.24312258208,NA,NA,NA,13.2573873670733,NA,NA,0,0,NA,-47.8527934398805,NA,5676113000,3e+08,25438638000,31414751000,4329391830.45484,NA,57.6909942044299,694
"5165","NG","Nigeria",1997,35822342617.6978,547.689927151977,NA,NA,NA,12.5874727130004,NA,NA,0,NA,NA,-17.310651124804,NA,5528622000,2.95e+08,22643919000,28467541000,7781250308.1695,NA,76.8599909596866,694
"5166","NG","Nigeria",1998,32004613750,548.661809637355,NA,NA,NA,18.196609857392,NA,NA,0,NA,NA,21.7712393088867,NA,6564460000,2.85e+08,23464251000,30313711000,7298545696.70457,41.59846,66.1732450286882,694
"5167","NG","Nigeria",1999,35870792987.9432,537.626074448065,NA,NA,NA,19.0810425724839,NA,NA,215697000,NA,NA,7.01788120848339,NA,6519860000,2.5e+08,22382468000,29368025000,5649725440.01338,42.94641,55.8463913888002,694
"5168","NG","Nigeria",2000,46385996027.4279,552.18687403268,7.4,22.6,NA,10.0059045442932,NA,NA,204759000,NA,NA,-42.9869705418358,NA,1119956000,2.15e+08,30042089000,31581804000,10099448198.3725,41.33511,71.3805311693022,694
"5169","NG","Nigeria",2001,44138014092.2627,562.230613086537,7.5,19.7,NA,19.301464300482,NA,NA,197501000,NA,NA,12.1691204166666,NA,415198000,180691000,29238352000,30031742000,10646598366.1899,38.17698,81.8128490876375,694
"5170","NG","Nigeria",2002,59116868249.8401,568.97085836916,10.7,21.4,NA,19.5491217134371,NA,NA,213655000,NA,NA,28.3031970473813,NA,1475489000,148691000,28080397000,29918232000,7566806238.30096,38.80619,63.3836371749845,694
"5171","NG","Nigeria",2003,67655840108.1547,612.130406848389,9.6,20.5,NA,21.1968989962553,NA,NA,233528000,NA,-2.19041221344568,10.0051619715608,66.4329719879506,2607995000,0,31295136000,34136659000,7415087385.93883,41.42771,75.2189025047695,694
"5172","NG","Nigeria",2004,87845403978.2742,797.875719458888,NA,NA,0,11.7013783287602,0,NA,244063000,NA,-1.47940624024551,-45.3406780194465,53.6304036345168,3895007000,0,32550288000,36689358000,17256543970.296,56.34809,48.4481306945747,694
"5173","NG","Nigeria",2005,112248324602.677,804.152366679216,NA,NA,0,8.60041128189704,0,32.5430400028695,224617000,750775096.301575,-1.0960057628811,-26.510123102434,28.6454509295424,3101000,0,20248209000,20475927000,28632051719.0976,77.19954,50.7483592498521,694
"5174","NG","Nigeria",2006,145429802541.747,847.539142566059,16,9.3,0,4.90940557222222,0,25.1104307210465,236424000,1769185464.4384,-0.539289959871311,-37.3023212990855,11.7842071707063,1000,0,3828992000,4065417000,42735469032.5044,74.72385,64.6093139166599,694
"5175","NG","Nigeria",2007,166451202370.171,881.591428638916,15.5,8.4,0,16.575299423761,0,16.6075374574488,248344000,1447079154.41469,-0.559670018938861,-16.7069842668615,12.4049045068044,1000,0,3614473000,3862818000,51907034586.96,77.44171,64.462908774422,694
"5176","NG","Nigeria",2008,208064724514.151,911.957529667243,17.7,6.3,0,24.8909360516076,0,14.0120942058187,242061000,-953743524.84603,-0.192173243546588,-19.1847990996233,11.5287728976599,1000,0,3901853000,4143915000,53599283556.9218,82.07265,64.9729738131967,694
"5177","NG","Nigeria",2009,169481270114.984,949.006410953887,4,27.6,0,37.7716208814759,0,8.18239701743534,2626469000,487276762.92814,-3.20969326732719,19.447443674821,15.1307318172372,1000,0,4221325000,6847795000,45509822740.47,74.69778,61.8028542359846,694
"5178","NG","Nigeria",2010,366351329633.24,995.680201395396,1.5,15.7,3,18.7995848913003,4.1,3.9468132015449,2580129000,2161270762.21157,-2.00774106132839,19.9411146044941,9.5194713225318,1000,0,4691014000,7271144000,35884925669.1873,79.28965,42.3662460294469,694
"5179","NG","Nigeria",2011,413541535075.22,1013.54861588882,10.5,5.3,3,21.2685753859627,4.1,3.03574249651042,2572154000,2571067294.12988,-1.8107080690221,-1.37690672897416,10.1882215645089,3000,5e+08,5936616000,9008773000,36263658532.5856,60.54175,52.5609948897433,694
"5180","NG","Nigeria",2012,459615931972.51,1052.17512544828,10.7,3.5,5,20.3493623961945,4.1,4.42822790490589,2574918000,10002860756,-1.35350328789189,0.314965198101874,10.4955820306811,0,8.5e+08,6651628000,10076546000,47548404716.6336,NA,44.7046081263327,694
"5181","NI","Nicaragua",1980,2144300006.19137,1368.00652084244,NA,NA,NA,73.5152989892189,NA,NA,49300000,0,NA,96.0218426337523,NA,472247000,0,1751641000,2273188000,75131000,NA,67.4971620247445,278
"5182","NI","Nicaragua",1981,2474700227.03085,1401.25653148196,NA,NA,NA,63.986289608217,NA,NA,24700000,0,NA,-42.4894720356385,NA,347219000,0,2189998000,2561917000,118584837.59994,NA,64.1251625178342,278
"5183","NI","Nicaragua",1982,2454499872.05091,1352.01654931095,NA,NA,NA,71.9613124505071,NA,NA,19300000,0,NA,24.4818146265154,NA,421448000,0,2596712000,3037460000,179394936.799102,NA,42.0340479033858,278
"5184","NI","Nicaragua",1983,2753100057.78253,1377.1571923081,NA,NA,NA,111.483559381507,NA,NA,13910000,0,NA,126.170528847612,NA,681147000,0,3507558000,4202615000,220480000,NA,49.3929234801097,278
"5185","NI","Nicaragua",1984,3117599872.09613,1321.4732662821,NA,NA,NA,111.008977156905,NA,NA,8850000,0,NA,50.7677684298292,NA,689963000,0,4213771000,4912584000,NA,NA,45.8938499863663,278
"5186","NI","Nicaragua",1985,2683699935.3204,1237.24584132972,NA,NA,NA,91.1753911852386,NA,NA,0,0,NA,80.8467543360774,NA,852666000,0,5027562000,5880228000,NA,NA,36.5924611418381,278
"5187","NI","Nicaragua",1986,2885799993.92179,1197.15950181438,NA,NA,NA,61.9517542358333,NA,NA,0,0,NA,70.293259476175,NA,1018163000,0,5867788000,6885951000,NA,NA,33.6079157745486,278
"5188","NI","Nicaragua",1987,3851200117.73784,1163.44067338942,NA,NA,NA,55.1966628563149,NA,NA,0,0,NA,121.393432802299,NA,1524114000,0,6489751000,8013865000,113265986.6,NA,25.5310493493145,278
"5189","NI","Nicaragua",1988,2630900095.59203,997.420332224997,NA,NA,NA,77.6825263381513,NA,NA,0,0,NA,3135.66799631488,NA,1710273000,0,7054510000,8764783000,166098000,NA,76.2510836867165,278
"5190","NI","Nicaragua",1989,1013199986.94996,959.648383735332,NA,NA,NA,46.7988650780112,NA,NA,0,0,NA,-64.2822384428224,NA,2071152000,0,7691402000,9762554000,163920000,NA,97.729051019201,278
"5191","NI","Nicaragua",1990,1009455501.91378,937.399994894975,NA,NA,NA,162.752632840634,NA,NA,0,0,-34.2362785369748,3222.53666759349,NA,2437704000,0,8381195000,10818899000,165533453.2,NA,71.2907969217311,278
"5192","NI","Nicaragua",1991,1488804123.71134,913.671102941411,NA,NA,NA,50.5865082332738,NA,NA,24360000,0,6.06741728641267,894.980345990115,NA,1745221000,0,9250851000,11020432000,169488608.6,NA,74.327973742158,278
"5193","NI","Nicaragua",1992,1792800000,894.979850213509,NA,NA,NA,248.901160196341,NA,NA,23416000,0,-2.2810129406515,1251.31742309284,NA,1904324000,0,9398783000,11326523000,288776250,NA,70.5176260597947,278
"5194","NI","Nicaragua",1993,1756454281.21082,869.834725232639,NA,NA,NA,239.734871389367,NA,NA,23392000,0,0.0818642727568724,106.186556060458,NA,1947581000,0,9391640000,11362613000,58899669.3213,NA,68.285966789153,278
"5195","NI","Nicaragua",1994,3863185116.02268,877.809825828229,NA,NA,NA,108.22591039099,NA,NA,50979000,0,-1.60993943102118,71.5275547194053,NA,2249526000,0,9762998000,12063503000,145990233.91965,NA,39.0812163530818,278
"5196","NI","Nicaragua",1995,4140469999.31337,909.286554480425,NA,NA,NA,91.1454801567459,NA,NA,39253000,0,0.490766824158119,-21.3303830728807,NA,1794221000,0,8636721000,10470195000,142003674.46519,NA,44.0397947091037,278
"5197","NI","Nicaragua",1996,4308351905.18394,947.21986143154,NA,NA,NA,71.0505956259786,NA,NA,28788000,0,-0.500812467512586,-81.9501956725709,NA,794323000,0,5230014000,6053125000,202863225.51716,NA,48.4828382588275,278
"5198","NI","Nicaragua",1997,4389965590.57432,965.979183366509,NA,NA,NA,73.823733968271,NA,NA,27012000,0,-0.38325008219627,39.2148260814888,NA,837181000,0,5292080000,6156273000,382292004.269,NA,58.0055305879936,278
"5199","NI","Nicaragua",1998,4635267225.97871,983.967404130954,NA,NA,NA,74.9553514540292,NA,NA,51869000,0,-0.615503972661045,18.021605686853,NA,735933000,27629000,5563995000,6379426000,354722886.22069,69.51667,57.0137151622624,278
"5200","NI","Nicaragua",1999,4855717872.17377,1035.63014787985,NA,NA,NA,74.5849968892927,NA,NA,182045000,0,-1.67685545513276,13.6590321776856,NA,865511000,110279000,5712434000,6870269000,514067507.45242,73.91306,62.5376446023175,278
"5201","NI","Nicaragua",2000,5107329009.66642,1061.23261830818,NA,5.2,NA,72.1568175724418,NA,NA,193896000,0,-2.7990801955387,10.0193185283603,NA,912354000,281252000,5435495000,6822997000,492485082.07576,93.74635,61.2984973056196,278
"5202","NI","Nicaragua",2001,5323146567.74198,1076.6621736832,6.3,9.3,NA,72.2221545613334,NA,NA,181991000,0,-4.93548944798532,79.5430949449663,NA,675293000,139987000,5389096000,6386367000,384021946.56984,92.51463,57.980131438886,278
"5203","NI","Nicaragua",2002,5224213018.8925,1069.92086038576,7.3,12.6,NA,72.3367531648612,NA,NA,200902000,0,-1.89915942700439,3.50019000634626,NA,556129000,180679000,5501577000,6439287000,453205838.83942,93.34774,58.0912843106587,278
"5204","NI","Nicaragua",2003,5322437647.57853,1082.59635523499,NA,NA,NA,71.6414039266095,NA,NA,242188000,0,-2.19383773962125,2.02079758342673,NA,597278000,208787000,5803371000,6851624000,508236348.45362,95.50511,62.1750658283203,278
"5205","NI","Nicaragua",2004,5795568202.50505,1125.62320112411,NA,NA,3,64.986782898958,0,NA,277975000,0,-1.71110422159153,-7.19490955474431,NA,497074000,277517000,4037451000,5090017000,668198635.79177,96.39653,67.1953168310189,278
"5206","NI","Nicaragua",2005,6322582497.35619,1158.99700770147,NA,NA,4,61.6357331777946,0,-12.3931953490153,228631000,NA,-1.41240794467823,-1.86808778144162,NA,540266000,291686000,3939494000,5000077000,727807751.84567,NA,71.6457237439334,278
"5207","NI","Nicaragua",2006,6786294613.48486,1191.88914131426,NA,NA,5,58.1351791319823,3.4,-12.604816747865,92164000,NA,0.0516631010650296,-10.0963391260039,NA,617337000,232485000,3240752000,4182738000,921891810.4492,100,76.758837554706,278
"5208","NI","Nicaragua",2007,7446636654.71995,1236.033224474,NA,NA,5,56.5226283012863,100,-16.5296100383763,115616000,NA,0.320785209960437,-4.78753435807475,NA,1156554000,661984000,2170726000,4104880000,1103322447.2515,NA,82.7610481258971,278
"5209","NI","Nicaragua",2008,8254342299.67401,1268.98682467355,NA,NA,5,52.8476020150667,27.9,-18.2364620384043,141032000,NA,-0.899330389620172,4.49937520801854,NA,1153344000,1167777000,2252769000,4714922000,1140842519.64283,100,90.4161498657591,278
"5210","NI","Nicaragua",2009,8156131183.33235,1225.05576108776,NA,NA,5,50.8367095615396,28.4,-9.5032802020641,345554000,NA,-1.7203369765857,7.0038243342406,NA,992648000,1998854000,2505285000,5842341000,1573082196.27207,94.44213,78.4051139120749,278
"5211","NI","Nicaragua",2010,8586295846.08302,1252.23698053418,NA,NA,5,48.4323849114967,21.4,-9.97985645219654,359170000,NA,-0.736900673665677,3.85322046034668,NA,1392490000,2525735000,2683180000,6960575000,1798980795.84851,95.70399,89.8323576123045,278
"5212","NI","Nicaragua",2011,9635568028.48791,1301.92547381692,NA,NA,5,44.5500471080879,31.9,-13.1440097382484,372963000,NA,0.465359995878933,0.230269414150165,NA,1443180000,3218831000,2846484000,7881458000,1892248901.94888,100,99.6396886192682,278
"5213","NI","Nicaragua",2012,10507356837.651,1349.89144147075,NA,NA,5,44.0113854767081,29.5,-12.9604430594787,360521000,-3e+05,0.510361362173792,0.134361421132858,NA,1624581000,3818481000,3054652000,8858235000,1887214949.9209,NA,105.763834175552,278
"5214","NL","Netherlands",1980,180770339170.916,24820.5111442487,NA,NA,NA,128.906290962354,NA,NA,NA,495144144.655445,NA,2.95242207217032,NA,NA,NA,NA,NA,37548927420.7992,NA,104.732327350988,138
"5215","NL","Netherlands",1981,152038329064.735,24457.646954596,NA,NA,NA,131.344875706375,NA,NA,NA,224897775.796134,NA,1.63331042590791,NA,NA,NA,NA,NA,26805904010.2257,NA,109.98007586275,138
"5216","NL","Netherlands",1982,146800363126.186,24043.6792032661,NA,NA,NA,136.392488779552,NA,NA,NA,391557608.915582,NA,-1.43201641059821,NA,NA,NA,NA,NA,30209431669.3406,NA,109.591967528306,138
"5217","NL","Netherlands",1983,142137286696.008,24448.4830879272,NA,NA,NA,141.136735215628,NA,NA,NA,533163616.269191,NA,2.42456596932699,NA,NA,NA,NA,NA,26934422309.887,NA,109.928727414956,138
"5218","NL","Netherlands",1984,133307005494.505,25097.2000794663,NA,NA,NA,142.961283390253,NA,NA,NA,-80548240.7086491,NA,2.35460832505523,NA,NA,NA,NA,NA,22783968031.0145,NA,115.912310981736,138
"5219","NL","Netherlands",1985,133245090233.546,25624.977846633,NA,NA,NA,149.351348230266,NA,NA,NA,1084482969.1089,NA,1.85349100107079,NA,NA,NA,NA,NA,25150915168.2095,NA,120.057064040194,138
"5220","NL","Netherlands",1986,186059543083.288,26193.3735454634,NA,NA,NA,82.7797197751103,NA,NA,NA,923923662.021469,NA,2.53527507889764,NA,NA,NA,NA,NA,28368089068.2286,NA,101.862603390683,138
"5221","NL","Netherlands",1987,226987597911.227,26530.3552293763,NA,NA,NA,85.572891718193,NA,NA,NA,-245306533.818371,NA,0.163846020103549,NA,NA,NA,NA,NA,37275386398.0925,NA,100.346997560473,138
"5222","NL","Netherlands",1988,242608986509.087,27266.5841203263,NA,NA,NA,104.523666905919,NA,NA,NA,832301091.47944,NA,11.265818029447,NA,NA,NA,NA,NA,34102038581.5695,NA,104.86957480836,138
"5223","NL","Netherlands",1989,239298555544.009,28301.5428720091,NA,NA,NA,103.788895891787,NA,NA,NA,2210764643.49738,NA,0.114866321690384,NA,NA,NA,NA,NA,34129105107.0797,NA,111.213017366042,138
"5224","NL","Netherlands",1990,294871112186.857,29283.0920632335,NA,NA,NA,103.363263420526,NA,NA,NA,-2736061785.67742,NA,0.249650342810753,NA,NA,NA,NA,NA,34401211968.8521,NA,109.099042897247,138
"5225","NL","Netherlands",1991,303365157944.366,29761.8586678547,NA,NA,NA,102.792789348178,NA,NA,NA,-1335853955.26649,NA,-1.25796516931772,NA,NA,NA,NA,NA,33335400635.3055,NA,110.224380767363,138
"5226","NL","Netherlands",1992,336214285714.286,30041.6263387549,NA,NA,NA,102.845787729315,NA,NA,NA,-1512122755.6033,NA,0.146315364205145,NA,NA,NA,NA,NA,36580969032.1427,NA,106.96573598858,138
"5227","NL","Netherlands",1993,327495253915.52,30208.1511185284,NA,NA,NA,105.079039752891,NA,NA,NA,3502921633.84083,NA,-0.309814756593451,NA,NA,NA,NA,NA,45035664048.931,NA,103.73859202284,138
"5228","NL","Netherlands",1994,351190216733.261,30915.6743591018,NA,NA,NA,106.795145012677,NA,NA,NA,-1385086657.84668,NA,0.625086188215361,NA,NA,NA,NA,NA,47858724574.508,NA,107.94282325684,138
"5229","NL","Netherlands",1995,418969256107.604,31721.9292175291,NA,NA,NA,111.364578293801,NA,NA,NA,-742635509.84639,-9.22849627040467,-0.184880289521354,72.2663556759625,NA,NA,NA,NA,47161835443.1653,NA,113.049161209588,138
"5230","NL","Netherlands",1996,417980392156.863,32651.5422900158,NA,NA,NA,116.953404982511,NA,NA,NA,3279884604.01901,-2.07252427639912,0.555571008687752,71.594814780066,NA,NA,NA,NA,39606556277.5619,NA,113.981954934247,138
"5231","NL","Netherlands",1997,386533770047.436,33873.7002644336,NA,NA,NA,123.572129252397,NA,NA,NA,773890492.128468,-2.08130622930893,3.19829873616889,67.3597536210287,NA,NA,NA,NA,32720062062.9135,NA,120.961497441831,138
"5232","NL","Netherlands",1998,402648300377.694,34986.3163137529,NA,NA,NA,NA,NA,NA,NA,3825374456.42953,-0.876500838703982,NA,66.6452392513463,NA,NA,NA,NA,31155167991.8567,89.18265,120.444513110267,138
"5233","NL","Netherlands",1999,411456424461.965,36382.2797459598,NA,NA,NA,142.205322209362,NA,NA,NA,30490444270.717,0.335583503584995,NA,58.2239968098852,NA,NA,NA,NA,19049506608.4886,91.05753,121.86989406851,138
"5234","NL","Netherlands",2000,385074626865.672,37546.7840966297,5.1,1.8,NA,147.831132165757,NA,NA,NA,16970489615.7321,1.95736434108527,NA,52.0664656904967,NA,NA,NA,NA,17688012242.2057,90.18008,134.61766676237,138
"5235","NL","Netherlands",2001,400654138702.461,37982.0924615122,4,2.3,NA,147.44679282873,NA,NA,NA,12947136200.9481,-0.170191476578571,NA,48.3015471343284,NA,NA,NA,NA,16897429231.5545,92.20864,128.765039722512,138
"5236","NL","Netherlands",2002,437807265198.57,37769.2289764112,4.7,2.4,NA,153.08309724127,NA,NA,NA,-148974306.872699,-1.62290902681347,NA,49.3179482990624,NA,NA,NA,NA,18948431418.0062,69.62996,121.785242920462,138
"5237","NL","Netherlands",2003,538312641083.521,37717.6064451839,4.3,2,NA,160.202329409051,NA,NA,NA,898041770.996501,-2.82904737443521,NA,51.1419555713971,NA,NA,NA,NA,21596596546.3137,80.38645,119.727851219742,138
