"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"4887","MW","Malawi",1982,1180094061.48178,212.681687132838,NA,NA,NA,39.8067597944766,NA,NA,97370000,3315935.46498576,NA,18.2756992311771,NA,85505000,0,681946000,864821000,28526421.2963597,676
"4888","MW","Malawi",1983,1223225049.97144,214.957603881146,NA,NA,NA,40.388867491223,NA,NA,117008000,425617.642467121,NA,18.0421528720036,NA,7.3e+07,0,702440000,892448000,20298634.9969671,676
"4889","MW","Malawi",1984,1208026105.22578,219.08804271846,NA,NA,NA,34.6740671308073,NA,NA,125339000,990533.331797016,NA,6.76990651715788,NA,4.2e+07,0,712628000,879967000,60557707.5999872,676
"4890","MW","Malawi",1985,1131349973.61292,219.444537656049,NA,NA,NA,34.5032141005208,NA,NA,145469000,407190.598261682,NA,17.2965636597294,NA,80646000,0,794717000,1020832000,49146191.39778,676
"4891","MW","Malawi",1986,1183671770.92928,207.455604031461,NA,NA,NA,36.2680108768334,NA,NA,133271000,1289578.41549629,NA,26.3163507910331,NA,80096000,0,943954000,1157321000,29621581.6,676
"4892","MW","Malawi",1987,1183071377.49194,198.353377856627,NA,NA,NA,32.0598136214021,NA,NA,116947000,4210540.61304113,NA,10.6305978240856,NA,94580000,0,1155265000,1366792000,58045443.7,676
"4893","MW","Malawi",1988,1379923808.24718,192.711267486301,NA,NA,NA,22.3053134902671,NA,NA,105710000,819895.879730384,NA,-24.761505838002,NA,49805000,3200000,1199592000,1358307000,150839685.25,676
"4894","MW","Malawi",1989,1590201669.18874,185.645338216503,NA,NA,NA,21.7694957826097,NA,NA,100475000,2572907.34604305,NA,1.88408240829745,NA,47817000,3700000,1256672000,1408664000,105459895.4,676
"4895","MW","Malawi",1990,1880784193.28064,189.115975241786,NA,NA,NA,19.6794018283286,NA,NA,114987000,806191.058730408,NA,-13.9702537345304,NA,58367000,2467000,1380991000,1556812000,142103082,676
"4896","MW","Malawi",1991,2203536041.0229,201.146543568624,NA,NA,NA,20.1652200703963,NA,NA,115080000,0,NA,-5.37091616403789,NA,29741000,2467000,1516291000,1663579000,157742195.2,676
"4897","MW","Malawi",1992,1799529368.75373,184.450006546735,NA,NA,NA,31.188890224868,NA,NA,91937000,0,NA,44.7816204159111,NA,48937000,0,1566788000,1707662000,44227430.25,676
"4898","MW","Malawi",1993,2070647130.01298,201.476043460428,NA,NA,NA,25.6323291356048,NA,NA,86012000,0,NA,16.1150497476651,NA,10671000,0,1728467000,1825150000,61890329.44163,676
"4899","MW","Malawi",1994,1181801915.08979,179.906470781796,NA,NA,NA,29.9805122863733,NA,NA,112256000,NA,NA,20.7861065594427,NA,12299000,0,1895467000,2020022000,47716467.8348387,676
"4900","MW","Malawi",1995,1397454123.06868,207.635270474327,NA,NA,NA,14.6473358219936,NA,NA,115976000,NA,NA,-10.3695768693447,NA,43502000,0,2078293000,2237771000,114971836.460682,676
"4901","MW","Malawi",1996,2281039098.71225,218.673952356219,NA,NA,NA,10.4859012970285,NA,NA,119437000,NA,NA,0.826325132768241,NA,100002000,0,2091443000,2310882000,225277411.71918,676
"4902","MW","Malawi",1997,2663238981.09817,221.49268820524,NA,NA,NA,9.96406925309893,NA,NA,105807000,NA,NA,2.2580282846992,NA,23414000,0,2095508000,2224729000,145904844.653995,676
"4903","MW","Malawi",1998,1750585204.64653,223.756248998926,NA,NA,NA,8.94523216082371,NA,NA,102175000,NA,NA,-28.6893133592039,NA,31875000,0,2304137000,2438187000,259135424.116718,676
"4904","MW","Malawi",1999,1775920039.08836,224.020428435009,NA,NA,NA,10.6837471106372,NA,NA,102622000,NA,NA,0.518440469582163,NA,67332000,0,2586431000,2756385000,250151581.364583,676
"4905","MW","Malawi",2000,1743506286.64581,221.34480329124,NA,NA,NA,12.4900134666623,NA,NA,96841000,NA,NA,7.70690702020172,NA,78311000,0,2544070000,2719222000,246503876.519044,676
"4906","MW","Malawi",2001,1716502069.29157,204.873954694366,NA,NA,NA,15.7921875006197,NA,NA,86558000,NA,NA,28.4171484584912,NA,42807000,0,2468802000,2598167000,206054633.524324,676
"4907","MW","Malawi",2002,2665158942.8967,203.052812102766,NA,NA,NA,15.4137482752884,NA,NA,109480000,NA,NA,43.1360802828954,NA,122199000,0,2670130000,2901809000,165874392.877778,676
"4908","MW","Malawi",2003,2424656666.0654,208.760308712998,NA,NA,NA,16.0100594183126,NA,NA,118498000,104072.076584322,NA,10.6171883690405,NA,61560000,0,2934492000,3114550000,127393412.383044,676
"4909","MW","Malawi",2004,2625127097.7198,213.135578081793,NA,NA,0,16.043809413936,0,NA,109520000,-83078.1175663569,NA,10.1311392940352,NA,39307000,0,3295555000,3444382000,133673457.665745,676
"4910","MW","Malawi",2005,2754995876.60249,213.156674537549,NA,NA,0,16.6325045810747,0,-18.3924494620545,90872000,-3919346.49972847,NA,2.31739772948848,NA,43161000,0,3061825000,3195858000,165498565.052646,676
"4911","MW","Malawi",2006,3116789657.89251,211.294130148297,NA,NA,0,14.1397261821638,0,-9.83596661897652,35972000,-2470106.38707849,NA,-9.77400296903049,NA,6.9e+07,0,764621000,869593000,141932267.541591,676
"4912","MW","Malawi",2007,3647817218.57435,224.496022005924,NA,NA,0,15.743030509146,0,-11.2833729434606,48341000,-1740543.46066422,NA,1.65866862014405,NA,6.1e+07,0,759450000,868791000,227314283.912,676
"4913","MW","Malawi",2008,4276769712.29181,235.914841393419,NA,NA,0,26.1416326387161,0,-16.430397631715,141586000,-1450033.10072735,NA,74.2545160037117,NA,8.5e+07,0,769039000,995625000,253908650.005998,676
"4914","MW","Malawi",2009,5030639934.35772,249.55128837188,NA,NA,0,30.106213571194,0,-11.0013230160598,230946000,-270004.697895147,NA,21.1955665295079,NA,6.7e+07,0,846353000,1144299000,163276592.790877,676
"4915","MW","Malawi",2010,5398616984.59149,258.057763136782,NA,NA,0,29.986047282403,0,-16.7665539439064,248248000,990000.290320001,NA,-10.584896482919,NA,6.1e+07,0,729055000,1038303000,325348522.125419,676
"4916","MW","Malawi",2011,5621000677.89922,261.54498129537,NA,NA,0,38.0006593090962,0,-13.6043508430963,246725000,-1000083.37125055,NA,19.705885800748,NA,3e+07,0,925683000,1202408000,217026455.40979,676
"4917","MW","Malawi",2012,4263794983.9006,258.956018536332,NA,NA,0,35.579029945526,0,NA,NA,NA,NA,-0.0266005945147826,NA,NA,NA,NA,NA,244599528.698102,676
"4918","MX","Mexico",1980,194356825709.199,6545.58492405505,NA,NA,NA,43.7585999932442,NA,NA,0,0,NA,16.4289227742253,NA,1.6163e+10,7.3e+09,34111362000,57574362000,4175319283.14218,273
"4919","MX","Mexico",1981,250083027275.13,6965.03743104289,NA,NA,NA,48.7152510676908,NA,NA,0,0,NA,35.796142074169,NA,2.4983e+10,1.02e+10,43229643000,78412643000,4971262424.19639,273
"4920","MX","Mexico",1982,173720847690.773,6779.94203114194,NA,NA,NA,66.1267118570648,NA,NA,221300000,0,NA,103.292902492182,NA,26208666000,8.1e+09,51744685000,86274651000,1777613455.3036,273
"4921","MX","Mexico",1983,148866911934.175,6368.39075038108,NA,NA,NA,54.9641824660477,NA,NA,1260260000,0,NA,54.7882136279926,NA,10146905000,1.48e+10,66951116000,93158281000,4793446005.77979,273
"4922","MX","Mexico",1984,175632163244.416,6471.19562653848,NA,NA,NA,49.879413971855,NA,NA,2359860000,0,NA,31.9692134409611,NA,6447905000,1.6296e+10,69912754000,95016519000,8018704804.32438,273
"4923","MX","Mexico",1985,184473097296.041,6510.41205679724,NA,NA,NA,49.9059518317991,NA,NA,2969360000,0,NA,65.8303730017762,NA,5.45e+09,1.5745e+10,72898853000,97063213000,5678880167.64409,273
"4924","MX","Mexico",1986,129440191340.197,6143.64170023002,NA,NA,NA,64.5321693634561,NA,NA,4060120000,0,NA,145.448858304661,NA,5.9e+09,1.5103e+10,76019956000,101083076000,6673539954.79897,273
"4925","MX","Mexico",1987,140263673924.031,6134.89607892479,NA,NA,NA,58.6695860874798,NA,NA,5162860000,0,NA,176.479195244627,NA,5.8e+09,1.4148e+10,84541747000,109652607000,13691984922.5296,273
"4926","MX","Mexico",1988,183144276294.09,6088.32031857258,NA,NA,NA,38.5402310914004,NA,NA,4804487000,0,NA,48.4948313075088,NA,7.879e+09,5.931e+09,80785040000,99399527000,6326669600.98936,273
"4927","MX","Mexico",1989,222977042346.502,6216.66738707218,NA,NA,NA,39.7317722125323,NA,NA,5090559000,4.94e+08,NA,33.8933989161425,NA,8662005000,3.971e+09,76292682000,94016246000,6740243827.06934,273
"4928","MX","Mexico",1990,262709785592.711,6398.94627894333,NA,NA,NA,37.344962464321,NA,NA,6551270000,1.995e+09,-2.54514321577446,8.59107674532285,46.3684059806746,1.6082e+10,5.835e+09,76136183000,104604453000,10216846002.6699,273
"4929","MX","Mexico",1991,314453895611.752,6531.54803873319,NA,NA,NA,37.8172995352723,NA,NA,6765838000,6.331e+09,-0.000316073066416905,1.86545285288553,38.0588847157036,2.1857e+10,7.62e+09,77976950000,114219788000,18052066576.8412,273
"4930","MX","Mexico",1992,363609268789.416,6627.70501707003,NA,NA,NA,40.4207003425285,NA,NA,5949558000,4.783e+09,0.978109360672132,-15.0271032353728,28.1120911052451,2.4535e+10,1.0675e+10,71281111000,112440669000,19171355377.9518,273
"4931","MX","Mexico",1993,403195508733.866,6617.20817303886,NA,NA,NA,41.1131711868864,NA,NA,4787171000,1.0716e+10,0.234119521785984,-14.0066684370482,25.3042524684232,36257400000,15538544000,74062657000,130645772000,25298703947.229,273
"4932","MX","Mexico",1994,421725049057.944,6772.72572920673,NA,NA,NA,48.9734120606638,NA,NA,3860122000,4083700000,-0.00210768267436543,-3.84360819595811,35.2394004740529,39322600000,17098800000,78375428000,138656950000,6441390824.27,273
"4933","MX","Mexico",1995,286698251724.021,6228.34738939965,NA,NA,NA,49.5513328012305,NA,NA,15828245000,519200000,-0.616214414807212,29.2379718165155,40.7655638199531,37300400000,18348400000,93999057000,165476102000,17045564132.8583,273
"4934","MX","Mexico",1996,332908981435.719,6426.60893978869,NA,NA,NA,37.3527338850885,NA,NA,13278784000,2800600000,-0.132178691956249,-1.79230447748507,31.0674078252682,29838600000,2.034e+10,92882205000,156339589000,19526913909.7629,273
"4935","MX","Mexico",1997,401480129436.301,6739.5292116073,NA,NA,NA,42.1111169189287,NA,NA,9087522000,3215300000,-1.51120417614094,41.4589207036562,25.7375280359527,27860400000,27455867000,83375043000,147778832000,28852476921.9745,273
"4936","MX","Mexico",1998,421214803220.423,6950.09894328932,NA,NA,NA,39.0145886794942,NA,NA,8379947000,-665600000,-1.6308586205144,3.173356754949,27.8036721041588,26321200000,37442363000,87106921000,159250431000,31863183339.4869,273
"4937","MX","Mexico",1999,481202434426.851,7103.72566703171,NA,NA,NA,36.2694045207496,NA,NA,4871348000,3769200000,-1.68869050583737,5.74034673592069,25.5522471031046,24062300000,50291379000,87962629000,167187656000,31828400087.305,273
"4938","MX","Mexico",2000,581426421971.453,7459.21501393695,9.6,5.8,NA,34.0989570278768,NA,NA,377870000,446800000,-1.17037277273455,3.48609043343505,23.2177591714813,1.8932e+10,50480741000,82469826000,152260437000,35577279664.7281,273
"4939","MX","Mexico",2001,622092637151.157,7343.84027155722,9.4,5.1,NA,33.1491400420822,NA,NA,364477000,1.51e+08,NA,2.97612929098206,NA,14556400000,55138881000,95854117000,165913875000,44804667833.1902,273
"4940","MX","Mexico",2002,649075575301.681,7308.54291494314,9.6,3.7,NA,36.4718747094731,NA,NA,394288000,-103600000,NA,3.92095254956048,NA,2.3911e+10,34040540000,100930574000,159276402000,50671450504.7838,273
"4941","MX","Mexico",2003,700324664926.972,7315.96600157225,11.4,3.2,NA,33.2137585767598,NA,NA,430961000,-123300000,NA,0.615512196213343,NA,2.2884e+10,32052961000,108749260000,164117182000,59026700137.8023,273
"4942","MX","Mexico",2004,759777472170.451,7520.28303081792,11.2,2.5,6,31.7802547025124,38.2,NA,450404000,-2522205000,NA,0.369809647652192,NA,2.0312e+10,33464173000,115321958000,169548535000,64201702282.0517,273
"4943","MX","Mexico",2005,848947464608.978,7666.69796097264,12.5,1.8,6,32.0507914696035,49.4,-1.01472513967255,414517000,3352931000,NA,-3.98503101040527,NA,2.2201e+10,35157749000,118145966000,175919232000,74109706514.808,273
"4944","MX","Mexico",2006,952147575923.904,7961.96817664247,9.5,1.8,6,34.8695089422331,69.5,-0.782313597004348,436306000,2805153000,NA,3.21201128120432,NA,2.6258e+10,38905081000,107857945000,173457332000,76329366176.0868,273
"4945","MX","Mexico",2007,1035876598421.59,8119.2130037162,9.6,2.4,6,37.2105174226165,61.2,-1.37735504994815,458304000,-482084000,NA,1.62436168783327,NA,2.7362e+10,45872305000,125528306000,199220915000,87208176853.5165,273
"4946","MX","Mexico",2008,1092290958368.55,8113.10220276998,9.2,3,6,37.2451575170456,70.8,-1.79045389571175,446709000,-3503265000,NA,1.33529955825967,NA,2.8405e+10,44781600000,133105254000,206738563000,95299838493.0161,273
"4947","MX","Mexico",2009,883741026678.744,7534.71466217408,10.7,2.8,6,43.6608885576898,77.5,-0.848362617261672,4469790000,4155326000,NA,4.08421658576473,NA,2.759e+10,44521400000,123363155000,199944345000,99888813655.7712,273
"4948","MX","Mexico",2010,1034940913835.4,7834.14397770313,10.4,2,6,45.123450839371,71.6,-0.243406563174644,4390926000,373100000,NA,0.798470846323046,NA,3.9013e+10,49627187000,150792528000,243823641000,120583999941.193,273
"4949","MX","Mexico",2011,1157646252777.68,8038.14933713076,9.9,2.1,6,45.3452812199676,98.1,-0.893779540469347,4377355000,-6565900000,NA,-3.45609453155166,NA,51334646000,59501016000,171824264000,287037281000,149208131604.958,273
"4950","MX","Mexico",2012,1177955511613.59,8250.86623232905,10.1,2.2,6,47.1047616144985,99.2,-0.968597181949238,NA,10037843969,NA,-3.01005576404018,NA,NA,NA,NA,NA,167075785814.637,273
"4951","MY","Malaysia",1980,24937045114.1549,2318.23815539014,NA,NA,NA,68.2226989693649,NA,NA,0,0,NA,6.94394635177491,NA,1.355e+09,1248252000,4007470000,6610722000,5754998625.08567,548
"4952","MY","Malaysia",1981,25463038428.6775,2418.61452247741,NA,NA,NA,80.2386078745776,NA,NA,220900000,0,NA,7.83490429976459,NA,1.624e+09,1637067000,5697664000,9179631000,5024214147.35769,548
"4953","MY","Malaysia",1982,27287163523.1103,2498.26227551917,NA,NA,NA,89.3327505114133,NA,NA,273800000,0,NA,7.49391519706221,NA,1.723e+09,3198377000,8158591000,13353768000,4832355574.66308,548
"4954","MY","Malaysia",1983,30682563370.1165,2586.23292078356,NA,NA,NA,96.2076593834765,NA,NA,329900000,0,NA,2.67695642620633,NA,3.027e+09,2731477000,11465531000,17553908000,4672614679.7376,548
"4955","MY","Malaysia",1984,34565849168.8384,2713.10889452331,NA,NA,NA,101.686087584905,NA,NA,257700000,0,NA,5.06287430722292,NA,2.531e+09,2775216000,13173560000,18737476000,4441615461.89767,548
"4956","MY","Malaysia",1985,31772244236.5624,2609.32154943892,NA,NA,NA,116.46651874442,NA,NA,117760000,0,NA,0.951440580516644,NA,2.685e+09,2960265000,14510056000,20273081000,5677019647.33522,548
"4957","MY","Malaysia",1986,28243103019.7412,2564.96766054718,NA,NA,NA,138.840791280673,NA,NA,0,0,NA,5.61527422754384,NA,2712028000,2.891e+09,16279873000,21882901000,6942089619,548
"4958","MY","Malaysia",1987,32181695658.7954,2625.22416588595,NA,NA,NA,133.690082217156,NA,NA,0,0,NA,7.13328153574877,NA,2345031000,2.61e+09,17886612000,22841643000,8572963559.4,548
"4959","MY","Malaysia",1988,35271881995.8247,2802.46931559997,NA,NA,NA,129.51196006644,NA,NA,0,0,NA,3.87904419046288,NA,1595034000,2339960000,14634342000,18569336000,7490587819,548
"4960","MY","Malaysia",1989,38848565930.1651,2969.1593423722,NA,NA,NA,136.211266598292,NA,NA,0,0,NA,2.6072704935842,NA,2273035000,1.377e+09,12629798000,16279833000,8733333838.4,548
"4961","MY","Malaysia",1990,44024178269.5189,3147.08807037182,NA,NA,NA,72.6738096777248,NA,NA,0,0,NA,-28.4735677129202,79.5366172911283,1906384000,1.83e+09,11593448000,15329832000,10658832532,548
"4962","MY","Malaysia",1991,49133852000.2501,3355.5713549018,NA,NA,NA,75.1098621186056,NA,NA,0,0,NA,-2.68833264415106,73.3198633945228,2074235000,2466800000,12539563000,17080598000,11716563664,548
"4963","MY","Malaysia",1992,59151288902.9546,3559.51707461236,NA,NA,NA,114.610973955223,NA,NA,0,0,NA,7.41514144673328,64.3773007840061,3639381000,4007960000,12370843000,20018184000,18023987500,548
"4964","MY","Malaysia",1993,66894450252.19,3813.18906524437,NA,NA,NA,112.504569718714,NA,NA,0,0,NA,0.543524482298124,55.6921575784502,6951259000,5736960000,13460253000,26148472000,28182868709.22,548
"4965","MY","Malaysia",1994,74480816088.3673,4060.35583060015,NA,NA,NA,112.217995187048,NA,NA,0,0,NA,-3.16340617442713,47.6199719615963,6189027000,9453975000,14692875000,30335877000,26338866592.5271,548
"4966","MY","Malaysia",1995,88832452511.7438,4347.81599930455,NA,NA,NA,126.706914055996,NA,NA,0,0,NA,-0.715174630790291,41.0698882971792,7274020000,11045880000,16022662000,34342562000,24698753698.5536,548
"4967","MY","Malaysia",1996,100851784847.524,4662.48098996649,NA,NA,NA,142.423305608108,NA,NA,0,0,1.45389053518767,-5.26987481204703,NA,11068270000,12903020000,15701972000,39673262000,27891911687.7294,548
"4968","MY","Malaysia",1997,100168847815.19,4878.60800717095,NA,NA,NA,163.354528093744,NA,NA,0,0,2.91985306015291,0.59255103902214,NA,1.4939e+10,15481750000,16807491000,47228241000,21470189842.7743,548
"4969","MY","Malaysia",1998,72175310308.0352,4408.53356090243,NA,NA,NA,162.127186780776,NA,NA,0,0,-0.821909138998761,-3.72229237085772,NA,8469200000,15785513000,18154507000,42409220000,26235703348.5399,548
"4970","MY","Malaysia",1999,79148423191.0766,4568.55344100404,NA,NA,NA,150.105773452739,NA,NA,190845000,NA,-3.83001284506053,-1.31201528139234,NA,6011800000,16961410000,18812294000,41976349000,30930645527.5501,548
"4971","MY","Malaysia",2000,93789736842.1053,4861.85759126661,8.5,15.4,NA,138.372172465846,NA,NA,181167000,NA,-4.12417473576112,2.12605141519148,NA,4573300000,18066781000,19124880000,41946128000,28650938058.7981,548
"4972","MY","Malaysia",2001,92783947368.4211,4783.87773359468,8.3,17.8,NA,146.531301353739,NA,NA,174746000,NA,-3.50568326531075,2.08020326605716,NA,6751700000,14180920000,24050585000,45157951000,29845803323.9518,548
"4973","MY","Malaysia",2002,100845526315.789,4940.98653460478,8.7,15.9,NA,143.641277713131,NA,NA,189039000,-55263157.8947368,-4.90145167309042,1.47157621822152,43.047339208221,8369140000,13488288000,26297181000,48343648000,33761681179.9974,548
"4974","MY","Malaysia",2003,110202368421.053,5126.85591611859,8.5,13.9,NA,139.84795225196,NA,NA,206621000,1339473684.21053,-4.85231714859505,1.03142659361028,45.0766412986635,8625263000,14532105000,25269492000,48633481000,44309888341.1137,548
"4975","MY","Malaysia",2004,124749473684.211,5372.23408346658,8.2,11.7,6,127.48360214913,0,NA,215943000,4509473684.21053,-4.12405494802214,-1.61357394729866,45.6966383151073,11432158000,15153158000,25429514000,52230773000,66393548615.3064,548
"4976","MY","Malaysia",2005,143533152129.483,5553.94358208311,7.7,9.6,6,117.655651202652,0,13.920091674413,198737000,-1199564229.19665,-3.7608218139807,-0.907873358514968,42.0675597614326,13175800000,16355560000,22323804000,52053901000,70458191541.036,548
"4977","MY","Malaysia",2006,162692467585.806,5756.39818596935,7.6,8.5,6,114.576373480087,0,16.1037015076129,209184000,2355154396.42725,-2.95949184593421,1.43584628399149,40.5883961366256,11802840000,20624120000,23021981000,55658125000,82876090372.4428,548
"4978","MY","Malaysia",2007,193552802791.702,6007.91042031652,7.4,6.5,6,109.427899987979,0,15.3808639183342,219731000,-669082598.073828,-3.17455420212673,-1.2918591694039,40.0881257702829,2.31e+10,20025880000,19745308000,63090919000,101994769391.6,548
"4979","MY","Malaysia",2008,230987918907.732,6185.50329012212,8.1,4.8,6,110.848506423171,0,16.8469282445848,214171000,-10715572866.205,-4.40883773585134,3.84658838542408,39.7997028374607,2.28e+10,21918023000,22742075000,67674269000,92166457213.8984,548
"4980","MY","Malaysia",2009,202251384991.501,5984.91528149216,9,3.6,6,131.053592117975,82,15.7234822557703,2110336000,-448620297.386261,-6.13335504488277,3.27683941412642,50.8357455983458,23694550000,21332325000,22647121000,69784332000,96704053354.7699,548
"4981","MY","Malaysia",2010,246822585372.142,6302.95113601546,9.4,3.4,6,127.384810338762,100,10.9382683734386,2073102000,NA,-5.1665994091407,-0.221015783307408,51.2053196266337,3.5076e+10,20625912000,27351465000,85126479000,106528115588.724,548
"4982","MY","Malaysia",2011,287934357244.344,6512.13107783669,8.9,2.7,6,128.736626600352,83.4,11.6374627437175,2066694000,NA,-4.77748218095973,0.374909668582455,51.7691923548372,4.3704e+10,21541274000,27155938000,94467906000,133571691893.907,548
"4983","MY","Malaysia",2012,303526203366.211,6764.51199361126,9,2.2,6,134.51757872629,81.8,6.14044360675759,NA,NA,-4.54417811872021,-0.222756551061105,53.5039870639082,NA,NA,NA,NA,139730782870.233,548
"4984","MZ","Mozambique",1980,3526260656.87765,205.747893265803,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,688
"4985","MZ","Mozambique",1981,3532145354.92723,210.883741102983,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,688
"4986","MZ","Mozambique",1982,3615066120.79773,191.850085760273,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,688
"4987","MZ","Mozambique",1983,3237772713.9942,158.45209561782,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,688
