"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"4836",1983,15744.5642445434,NA,3.58018264588899,138
"4837",1984,16162.331118385,NA,4.78609344211939,138
"4838",1985,16502.2144122529,NA,3.18789884758533,138
"4839",1986,16868.2552240437,NA,2.32089132415375,138
"4840",1987,17085.2678604727,NA,1.84437552233647,138
"4841",1988,17559.3914709463,NA,2.93969234004168,138
"4842",1989,18225.8939487368,NA,4.19511244105465,138
"4843",1990,18858.0012351002,NA,2.74317200430108,138
"4844",1991,19166.3218592261,NA,2.46122134906142,138
"4845",1992,19346.4892770651,NA,2.03635082087972,138
"4846",1993,19453.7294720508,NA,4.03161531979682,138
"4847",1994,19909.3669476215,NA,4.92445941936112,138
"4848",1995,20428.5865397054,NA,6.15146085121351,138
"4849",1996,21027.2475155089,NA,5.14434352294173,138
"4850",1997,21814.3043106482,NA,6.48758182605324,138
"4851",1998,22530.8172658699,NA,3.23633440936653,138
"4852",1999,23429.802935548,NA,3.81174040813586,138
"4853",2000,24179.7314074386,1.8,1.88631508527651,138
"4854",2001,24460.0653853149,2.3,2.44857101949993,138
"4855",2002,24322.9835547393,2.4,2.51651572573682,138
"4856",2003,24289.7391912158,2,5.5482143607935,138
"4857",2004,24746.8439790895,1.5,7.55867106715416,138
"4858",2005,25194.3412226978,1.2,7.30154475023966,138
"4859",2006,26007.6791374784,NA,9.30638592833752,138
"4860",2007,26968.6176962875,NA,6.71198038199254,138
"4861",2008,27348.4743595301,1.7,4.36783806824633,138
"4862",2009,26245.9145551477,3.2,4.15049305263228,138
"4863",2010,26552.8126423994,2.8,7.15463840200305,138
"4864",2011,26734.6800385134,2.7,9.12539570298669,138
"4865",1980,22330.1375743329,NA,1.6930056414573,142
"4866",1981,22597.8178467873,NA,3.39044505924155,142
"4867",1982,22543.1164202347,NA,1.03415709046096,142
"4868",1983,23337.4456288924,NA,3.22844875378411,142
"4869",1984,24643.3305629795,NA,4.72375808306957,142
"4870",1985,25885.1062557661,NA,4.72743607178888,142
"4871",1986,26834.3448045836,NA,-5.89485258141348,142
"4872",1987,27184.473010006,NA,-4.43721809219472,142
"4873",1988,26991.8965845715,NA,-3.89411339060819,142
"4874",1989,27148.8454089016,NA,0.209971289583508,142
"4875",1990,27576.8746732486,NA,3.39361832069864,142
"4876",1991,28298.0971382043,NA,4.20525385334103,142
"4877",1992,29126.4879754173,NA,3.48482483365036,142
"4878",1993,29760.4501239638,NA,2.98067003248573,142
"4879",1994,31086.2867540263,NA,3.01978266453013,142
"4880",1995,32219.956184618,NA,3.51365415436085,142
"4881",1996,33691.886762903,NA,6.84879809104261,142
"4882",1997,35316.7508323112,NA,6.34291180702822,142
"4883",1998,36048.9315603394,NA,0.00404160923154699,142
"4884",1999,36528.2144341351,NA,5.56987859756942,142
"4885",2000,37472.6716743196,1.2,14.9022875014788,142
"4886",2001,38025.4989972465,1.3,16.115883417743,142
"4887",2002,38389.0841117866,1.8,12.6449301866527,142
"4888",2003,38539.9018102368,1.6,12.3166205723894,142
"4889",2004,39830.412042239,1,12.6908850399836,142
"4890",2005,40584.2440258145,0.7,16.1162523679446,142
"4891",2006,41245.8086253639,0.6,17.1055501874054,142
"4892",2007,41904.2102149924,0.5,14.0870794311464,142
"4893",2008,41399.7090276125,0.8,17.4570719287122,142
"4894",2009,40199.3462233273,1.3,11.8858872148059,142
"4895",2010,39970.2925283878,1.5,12.3144162194379,142
"4896",2011,40034.8506304439,1.6,NA,142
"4897",1980,141.319736218887,NA,-1.99648845516804,558
"4898",1981,149.529435574616,NA,-0.839598812851212,558
"4899",1982,151.549957097862,NA,-3.56574240587626,558
"4900",1983,143.596150950043,NA,-5.94853660175417,558
"4901",1984,153.811902698717,NA,-3.68700013444815,558
"4902",1985,159.442925668871,NA,-4.64183465558666,558
"4903",1986,162.824945334314,NA,-4.18162863821846,558
"4904",1987,161.714859578819,NA,-4.17053585073467,558
"4905",1988,170.074291993954,NA,-7.7846233430025,558
"4906",1989,173.237054514408,NA,-6.90133024710382,558
"4907",1990,176.926406134725,NA,-7.97220455205526,558
"4908",1991,183.640076522511,NA,-7.76258064740647,558
"4909",1992,186.520162511432,NA,-5.33098805246589,558
"4910",1993,188.952906291712,NA,-6.07919038622152,558
"4911",1994,199.451694672787,NA,-8.65264352510644,558
"4912",1995,201.297780555377,NA,-8.09774068768955,558
"4913",1996,206.823786322973,NA,-7.22314976747945,558
"4914",1997,211.961133502247,NA,-7.89001512904615,558
"4915",1998,213.065960688707,NA,-1.38366225352984,558
"4916",1999,217.142275372217,NA,-1.56303865698339,558
"4917",2000,225.168678511715,NA,-2.37793695824869,558
"4918",2001,230.5012354031,NA,-2.74156822897302,558
"4919",2002,225.520654606143,NA,3.55629677532073,558
"4920",2003,229.208343822253,NA,2.84759258649958,558
"4921",2004,234.783326129098,NA,1.37422285270141,558
"4922",2005,237.928692753944,NA,1.88302374723327,558
"4923",2006,241.059161814343,NA,1.65381235993684,558
"4924",2007,244.537261304724,NA,0.0550660855807343,558
"4925",2008,254.694254994459,NA,5.83285431620466,558
"4926",2009,261.469312811225,NA,0.142870274321611,558
"4927",2010,269.245190038671,NA,-0.79999380232298,558
"4928",2011,274.872862106463,NA,1.52827090787843,558
"4929",1980,10426.3954029763,NA,-4.25292955729317,196
"4930",1981,10786.2541310242,NA,-4.3579830069369,196
"4931",1982,10727.5138893464,NA,-7.15284012341858,196
"4932",1983,10890.4698436299,NA,-4.02659874345675,196
"4933",1984,11328.0391438624,NA,-14.2647407279702,196
"4934",1985,11351.2510727396,NA,-10.9826401243034,196
"4935",1986,11588.1831934547,NA,-9.42543238275737,196
"4936",1987,11664.4742096234,NA,-7.36687843038317,196
"4937",1988,11490.5091540073,NA,-4.21397893142769,196
"4938",1989,11389.669875793,NA,-3.54714826920376,196
"4939",1990,11228.520678233,NA,-3.2657131325038,196
"4940",1991,10933.8370995774,NA,-2.77092734140024,196
"4941",1992,10941.8326106123,NA,-3.8440244976836,196
"4942",1993,11507.2461277794,NA,-3.68971787410502,196
"4943",1994,11955.3701993546,NA,-3.78810351493941,196
"4944",1995,12291.8375649475,NA,-4.88103089460257,196
"4945",1996,12534.3797717859,NA,-5.59596456087397,196
"4946",1997,12589.2817693893,NA,-6.54439528048176,196
"4947",1998,12531.6422329811,NA,-3.58613351245613,196
"4948",1999,13111.0031988324,NA,-5.96412920725164,196
"4949",2000,13375.4338011255,NA,-4.6650945684255,196
"4950",2001,13774.3235976771,NA,-2.21495947760472,196
"4951",2002,14202.1631481413,NA,-3.4226490314563,196
"4952",2003,14529.6696510134,NA,-3.6543219795366,196
"4953",2004,14853.2659970229,NA,-5.55594355887343,196
"4954",2005,15171.5942904559,NA,-7.76169268821662,196
"4955",2006,15103.2303831386,NA,-8.15600547223261,196
"4956",2007,15392.5027135627,NA,-8.07745986117406,196
"4957",2008,15011.1838549123,NA,-8.85134635651261,196
"4958",2009,14778.1639288175,NA,-2.76741095454747,196
"4959",2010,14879.6676317108,NA,-3.50520054353326,196
"4960",2011,NA,NA,NA,196
"4961",1980,14931.6923102596,NA,NA,NA
"4962",1981,15135.4871916724,NA,NA,NA
"4963",1982,15057.7655296336,NA,NA,NA
"4964",1983,15377.9191532596,NA,NA,NA
"4965",1984,16001.9071825864,NA,NA,NA
"4966",1985,16526.1409108124,NA,NA,NA
"4967",1986,16898.8265189361,NA,NA,NA
"4968",1987,17336.9872801711,NA,NA,NA
"4969",1988,18022.2443535222,NA,NA,NA
"4970",1989,18579.9918129348,NA,NA,NA
"4971",1990,19009.8536767102,NA,NA,NA
"4972",1991,19079.6984183198,NA,NA,NA
"4973",1992,19288.6235078763,NA,NA,NA
"4974",1993,19387.9627842548,NA,NA,NA
"4975",1994,19818.9191842476,NA,NA,NA
"4976",1995,20148.5241818789,NA,NA,NA
"4977",1996,20592.9985760196,NA,NA,NA
"4978",1997,21163.542501281,NA,NA,NA
"4979",1998,21514.7991386864,NA,NA,NA
"4980",1999,22054.766150694,NA,NA,NA
"4981",2000,22755.2331884094,2.9,NA,NA
"4982",2001,22890.1328630884,2.45,NA,NA
"4983",2002,23080.7028617645,2.4,NA,NA
"4984",2003,23370.6812781941,2.6,NA,NA
"4985",2004,23918.3811255206,2,NA,NA
"4986",2005,24338.9478241499,1.5,NA,NA
"4987",2006,24863.0928215075,1.3,NA,NA
"4988",2007,25315.2872746756,1.4,NA,NA
"4989",2008,25119.4715316487,1.8,NA,NA
"4990",2009,23967.8767645907,3.2,NA,NA
"4991",2010,24579.0235030629,3.8,NA,NA
"4992",2011,24785.3921952706,3.2,NA,NA
"4993",1980,4535.62801115265,NA,15.7543202769146,449
"4994",1981,5017.77450203553,NA,17.0342596331625,449
"4995",1982,5294.22210841818,NA,6.46892002280614,449
"4996",1983,5851.6891675975,NA,6.23380449059308,449
"4997",1984,6490.81047058319,NA,3.4329924991197,449
"4998",1985,7059.81007048112,NA,-0.101276081048407,449
"4999",1986,6901.13436919711,NA,-14.197378977494,449
"5000",1987,6411.02799882478,NA,10.0419525869236,449
"5001",1988,6548.3823346164,NA,-3.69049462058443,449
"5002",1989,7050.86475757984,NA,3.25785323159181,449
"5003",1990,6773.15451710173,NA,9.46827208642223,449
"5004",1991,6893.10015239115,NA,-2.21060354065347,449
"5005",1992,7162.82397921835,NA,-4.80586474339594,449
"5006",1993,7300.88253163797,NA,-9.52618867101363,449
"5007",1994,7343.32918735994,NA,-6.23074912488894,449
"5008",1995,7539.61864222261,NA,-5.79977771726077,449
"5009",1996,7677.39059812761,NA,1.58858330613776,449
"5010",1997,8112.81030231999,NA,-1.04751702787548,449
"5011",1998,8340.05732617737,NA,-22.4601786937913,449
"5012",1999,8342.81346123441,NA,-2.9248609882804,449
"5013",2000,8774.9338498471,NA,15.7510575547898,449
"5014",2001,9369.33440777738,NA,10.4386935975142,449
"5015",2002,9511.05587040627,11.3,9.68218957041502,449
"5016",2003,9404.44431207097,12.5,6.74876247125321,449
"5017",2004,9550.96319426309,9.9,3.55265096746202,449
"5018",2005,9723.21688719065,7,16.7530083644919,449
"5019",2006,10006.3030714748,4.9,15.3908556458451,449
"5020",2007,10392.285943071,3.2,5.87610944304321,449
"5021",2008,11385.6397976986,2.1,8.28667118019556,449
"5022",2009,11191.8110074347,3.5,-1.27192007853734,449
"5023",2010,11345.4295526816,3.3,10.1483612003955,449
"5024",2011,11701.4965480232,2.7,14.2971013340269,449
"5025",1980,3170.3215120533,NA,-8.6266173353463,283
"5026",1981,3383.83754751682,NA,-12.405221799221,283
"5027",1982,3486.05105505506,NA,-4.07370873704743,283
"5028",1983,3257.46190668021,NA,4.06181647618919,283
"5029",1984,3274.60871403761,NA,-3.96177271379065,283
"5030",1985,3364.43207242491,NA,1.39022584228064,283
"5031",1986,3412.43430323347,NA,-1.76176140513387,283
"5032",1987,3282.27991398374,NA,9.66426050405264,283
"5033",1988,2785.48704912965,NA,14.7994666119602,283
"5034",1989,2771.75463459681,NA,2.28132992327366,283
"5035",1990,2935.47757259351,NA,3.93548144244523,283
"5036",1991,3146.64299713199,NA,-4.12679937695771,283
"5037",1992,3335.37392408117,NA,-3.97807691149456,283
"5038",1993,3445.7337048823,NA,-1.31950859679843,283
"5039",1994,3472.01900224049,NA,0.205588383609822,283
"5040",1995,3461.54147851201,NA,-5.95236589468891,283
"5041",1996,3487.45029749884,NA,-2.1518756503363,283
"5042",1997,3638.82976654315,NA,-5.02479174930583,283
"5043",1998,3828.97810233188,NA,-9.29339126457809,283
"5044",1999,3901.6282039601,NA,-10.1149585817411,283
"5045",2000,3930.98940978835,1.4,-5.78718643776085,283
"5046",2001,3879.405698075,2.8,-1.44230362058014,283
"5047",2002,3892.88035580708,3.5,-0.778353052377693,283
"5048",2003,3983.35079558628,2.5,-4.14823864163548,283
"5049",2004,4207.06094691084,1.8,-7.07498970329988,283
"5050",2005,4431.12808725367,1.8,-6.60730567033308,283
"5051",2006,4726.8801513047,1.5,-2.61644395168349,283
"5052",2007,5210.71907615944,1.4,-7.10833678510072,283
"5053",2008,5643.89578571917,1.7,-11.8343941291041,283
"5054",2009,5731.02882658142,1.4,-0.743352394715969,283
"5055",2010,6109.58494591976,1.1,-10.6878638836917,283
"5056",2011,6654.38346196269,1.1,NA,283
"5057",1980,2261.39665300252,NA,-0.489322506690689,293
"5058",1981,2364.52631048361,NA,-6.92022643100627,293
"5059",1982,2294.36208019221,NA,-6.48262194268938,293
"5060",1983,1976.5018750919,NA,-4.55833248117435,293
"5061",1984,2031.67584184157,NA,-1.17159424763518,293
"5062",1985,2041.39382107436,NA,0.541447242989125,293
"5063",1986,2195.4728713863,NA,-7.75113316533578,293
"5064",1987,2319.0728060383,NA,-8.64002053030058,293
"5065",1988,2071.75362945943,NA,-14.6960829152861,293
"5066",1989,1790.97643273537,NA,-2.77231755137903,293
"5067",1990,1664.24831059795,NA,-5.39659221002558,293
"5068",1991,1666.74286458088,NA,-4.35380671699664,293
"5069",1992,1627.86557011751,NA,-5.22669209237183,293
"5070",1993,1673.75113328038,NA,-7.07425319901135,293
"5071",1994,1854.11625331304,NA,-6.01484146105816,293
"5072",1995,1978.01636777067,NA,-8.61596401998366,293
"5073",1996,1992.57802110405,NA,-6.5213553502988,293
"5074",1997,2093.20782391261,NA,-5.68706517290382,293
"5075",1998,2045.29281944484,NA,-5.87818637966328,293
"5076",1999,2031.63123065242,NA,-2.67894784539357,293
"5077",2000,2060.57625717818,NA,-2.90076411749949,293
"5078",2001,2036.15794784697,9,-2.23008131875609,293
"5079",2002,2110.13962327254,7.6,-1.95571966558231,293
"5080",2003,2167.73416410811,14.8,-1.54618087072948,293
"5081",2004,2248.41042949161,9.5,0.0276613516051662,293
"5082",2005,2374.29707748411,6.3,1.44562469932305,293
"5083",2006,2529.8407281901,4.1,3.11199400036184,293
"5084",2007,2725.82357964324,2.7,1.36183890138042,293
"5085",2008,2961.78798150126,2.2,-4.19296458452741,293
"5086",2009,2955.18622207565,2.7,0.16595156766794,293
"5087",2010,3181.4982526436,2.6,-1.50417385608895,293
"5088",2011,3364.00921952613,2.5,NA,293
"5089",1980,10354.3507562517,NA,NA,887
"5090",1981,10907.3037028621,NA,NA,887
"5091",1982,11649.5782820058,NA,NA,887
"5092",1983,11933.7073642224,NA,NA,887
"5093",1984,12236.9149140794,NA,NA,887
"5094",1985,12563.1940026246,NA,NA,887
"5095",1986,13280.7302457973,NA,NA,887
"5096",1987,13886.1008584496,NA,NA,887
"5097",1988,13895.8195629168,NA,NA,887
"5098",1989,13998.8789605947,NA,NA,887
"5099",1990,14003.2648631149,NA,NA,887
"5100",1991,14388.8811510005,NA,NA,887
"5101",1992,14231.7675584723,NA,NA,887
"5102",1993,13970.4776162173,NA,NA,887
"5103",1994,13810.0918825744,NA,NA,887
"5104",1995,13608.0519571936,NA,NA,887
"5105",1996,13377.7236731056,NA,NA,887
"5106",1997,13359.1622357119,NA,NA,887
"5107",1998,13908.597837404,NA,NA,887
"5108",1999,14194.8226110207,NA,NA,887
"5109",2000,14507.5414619778,NA,NA,887
"5110",2001,NA,NA,NA,887
"5111",2002,NA,NA,NA,887
"5112",2003,NA,NA,NA,887
"5113",2004,NA,NA,NA,887
"5114",2005,NA,NA,NA,887
"5115",2006,NA,NA,NA,887
"5116",2007,NA,NA,NA,887
"5117",2008,NA,NA,NA,887
"5118",2009,NA,NA,NA,887
"5119",2010,NA,NA,NA,887
"5120",2011,NA,NA,NA,887
"5121",1980,646.776293683813,NA,-11.3402872200695,853
"5122",1981,627.684308552189,NA,-19.3881892784397,853
"5123",1982,612.907627355635,NA,-18.7777340017938,853
"5124",1983,615.69228152307,NA,-13.1657773139776,853
"5125",1984,597.364880288236,NA,-11.3435794148194,853
"5126",1985,605.358207089654,NA,-5.02410977031563,853
"5127",1986,618.017516728576,NA,-3.70455846336098,853
"5128",1987,619.71892058772,NA,-6.29431557489344,853
"5129",1988,622.471896712111,NA,-8.10631047921108,853
"5130",1989,598.94331959912,NA,-8.81707981430923,853
"5131",1990,566.870736809707,NA,-2.35026618441997,853
"5132",1991,605.851528481753,NA,-3.98903561510976,853
"5133",1992,672.81917190232,NA,2.17092770204176,853
"5134",1993,775.557222508957,NA,12.9822914052698,853
"5135",1994,800.99024655958,NA,10.338223699082,853
"5136",1995,754.724655145059,NA,14.532970044992,853
"5137",1996,792.083715574979,NA,6.07648632154385,853
"5138",1997,741.282959541784,NA,-2.00581639546825,853
"5139",1998,694.661093152235,NA,1.24750184940072,853
"5140",1999,689.133998700434,NA,3.45087060115462,853
"5141",2000,654.66878165128,NA,9.95919341358712,853
"5142",2001,637.314912800162,NA,9.28740134057316,853
"5143",2002,620.410248999636,NA,-9.46175427867577,853
"5144",2003,618.20830199439,NA,1.21091838114298,853
"5145",2004,619.539124285402,NA,2.178536678655,853
"5146",2005,626.308248279468,NA,11.0046591418039,853
"5147",2006,627.116352302293,NA,5.94259265737005,853
"5148",2007,656.35713642321,NA,0.889786730903624,853
"5149",2008,683.976481524253,NA,8.83732878023403,853
"5150",2009,705.007573629906,NA,-7.39297313240268,853
"5151",2010,744.210547633672,NA,-6.67751808894214,853
"5152",2011,793.197744953341,NA,NA,853
"5153",1980,1098.39829742508,NA,-5.8674163459659,566
"5154",1981,1104.66050261912,NA,-5.78175075274404,566
"5155",1982,1113.17459232006,NA,-8.61600931906465,566
"5156",1983,1103.01991497747,NA,-8.34333700173238,566
"5157",1984,994.458451028328,NA,-4.11990665233877,566
"5158",1985,896.957661462417,NA,-0.117133103027869,566
"5159",1986,902.813989417926,NA,3.18731887408126,566
"5160",1987,916.822121365651,NA,-1.33751157629244,566
"5161",1988,953.239353950791,NA,-1.02941798926826,566
"5162",1989,986.617582431234,NA,-3.41982986442479,566
"5163",1990,991.400334991006,NA,-6.08192954015792,566
"5164",1991,961.968843083307,NA,-2.27665520837205,566
"5165",1992,942.640517527056,NA,-1.88763429685247,566
"5166",1993,940.557040994875,NA,-5.547362051156,566
"5167",1994,959.649089776426,NA,-4.60329410637081,566
"5168",1995,982.031555095025,NA,-2.67134851698119,566
"5169",1996,1016.31184211249,NA,-4.77137737144215,566
"5170",1997,1045.45888823441,NA,-5.28390680112295,566
"5171",1998,1016.77529837146,NA,2.14106598926467,566
"5172",1999,1025.55150516765,NA,-3.46405802314148,566
"5173",2000,1048.07051304762,24,-2.74972465267592,566
"5174",2001,1055.80744124741,27.7,-2.2947208722572,566
"5175",2002,1071.69009455257,26.5,-0.34661764812166,566
"5176",2003,1102.21597120418,16.1,0.33965688761325,566
"5177",2004,1153.02238208425,14.4,1.77845901449377,566
"5178",2005,1185.37688033569,10,1.92109961585054,566
"5179",2006,1225.04503938941,7.5,4.37032040475233,566
"5180",2007,1283.46737040599,5.8,4.76165225563542,566
"5181",2008,1314.22596757954,4.5,2.08925522577485,566
"5182",2009,1307.13962729802,4.1,5.55920108291594,566
"5183",2010,1383.40486528472,3.8,4.4701762118003,566
"5184",2011,1410.77546143292,NA,3.14922696375673,566
"5185",1980,339.425881949918,NA,-3.65601466198495,564
"5186",1981,354.050192415437,NA,-3.2468244318874,564
"5187",1982,364.473326060538,NA,-2.58632581765871,564
"5188",1983,376.034052379449,NA,0.150761536378496,564
"5189",1984,381.810567689462,NA,-3.80048642330556,564
"5190",1985,397.157475350543,NA,-3.426476538189,564
"5191",1986,405.25214611496,NA,-1.9939840809818,564
"5192",1987,417.44098039766,NA,-1.66801849247291,564
"5193",1988,435.108863214145,NA,-3.69691825218814,564
"5194",1989,442.861035738113,NA,-3.3308350756962,564
"5195",1990,449.274591607562,NA,-4.15244184531265,564
"5196",1991,459.18336463283,NA,-2.78628261027542,564
"5197",1992,481.826433877918,NA,-3.85747483770097,564
"5198",1993,478.063190359185,NA,-5.63454378812298,564
"5199",1994,483.576662139787,NA,-3.49193027781958,564
"5200",1995,494.720988755825,NA,-5.52270880088962,564
"5201",1996,505.24592339652,NA,-7.00574971079092,564
"5202",1997,496.995060718569,NA,-2.74152798261077,564
"5203",1998,496.531892311981,NA,-3.61461538001894,564
"5204",1999,502.124659444913,NA,-1.46092372699369,564
"5205",2000,511.702555478812,19.5,-0.114938837372988,564
"5206",2001,511.110997226352,23.4,2.59716053192103,564
"5207",2002,517.596650794953,21.8,5.33006427178038,564
"5208",2003,532.997357489616,17,4.29215993443333,564
"5209",2004,562.28399199827,11.6,-0.833862652422269,564
"5210",2005,594.766855035386,8.3,-3.29032846715328,564
"5211",2006,620.295637841563,6.9,-5.29327058823529,564
"5212",2007,643.858518239458,7.6,-5.79795448131003,564
"5213",2008,642.427537328627,10.5,-9.55173493350278,564
"5214",2009,653.611175912911,12.6,-2.46783704412069,564
"5215",2010,668.546468018714,14.7,-0.765535870669229,564
"5216",2011,672.099197197905,15.4,NA,564
"5217",1980,NA,NA,NA,964
"5218",1981,NA,NA,NA,964
"5219",1982,NA,NA,NA,964
"5220",1983,NA,NA,NA,964
"5221",1984,NA,NA,NA,964
"5222",1985,NA,NA,-1.38300589767157,964
"5223",1986,NA,NA,-1.49681000540415,964
"5224",1987,NA,NA,-0.593324042305671,964
"5225",1988,NA,NA,-0.155469190345847,964
"5226",1989,NA,NA,-1.71387346209855,964
"5227",1990,3100.70685040003,NA,4.75138526075723,964
"5228",1991,2872.96641230614,NA,-2.56544566584589,964
