"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"3705",1992,129.360235983862,NA,-15.8323310529085,91937000,676
"3706",1993,141.315356278867,NA,-7.99530498667294,86012000,676
"3707",1994,126.188336967728,NA,-15.2887151736908,112256000,676
"3708",1995,145.641074594153,NA,-5.58437304044584,115976000,676
"3709",1996,153.390944920617,NA,-6.46310421928766,119437000,676
"3710",1997,155.373892404938,NA,-10.3712054514711,105807000,676
"3711",1998,156.965764308929,NA,-0.24996817274695,102175000,676
"3712",1999,157.151803326432,NA,-8.87120327206101,102622000,676
"3713",2000,155.271544474367,NA,-4.21542875843369,96841000,676
"3714",2001,143.700151993932,NA,-3.49262089747747,86558000,676
"3715",2002,142.391447858489,NA,-7.53022497260624,109480000,676
"3716",2003,146.365736147116,NA,-10.2687258516081,118498000,676
"3717",2004,149.432974835055,NA,-14.4370154062165,109520000,676
"3718",2005,149.484329878294,NA,-18.3924494620544,90872000,676
"3719",1980,5024.44480196815,NA,-5.36230202462436,0,273
"3720",1981,5345.37534826251,NA,-6.49384333553093,0,273
"3721",1982,5203.01488721836,NA,-3.3899212894025,221300000,273
"3722",1983,4887.02255287287,NA,3.94043237935491,1260260000,273
"3723",1984,4965.13390302438,NA,2.38168221738451,2359860000,273
"3724",1985,4993.46834553705,NA,0.433667570895808,2969360000,273
"3725",1986,4709.2088932587,NA,-1.06381177727167,4060120000,273
"3726",1987,4698.82475653705,NA,3.02786878539931,5162860000,273
"3727",1988,4660.3717817346,NA,-1.2962458057864,4804487000,273
"3728",1989,4758.72902395087,NA,-2.61237656518382,5090559000,273
"3729",1990,4902.64499073043,NA,-2.83620953943131,6551270000,273
"3730",1991,5013.47679129204,NA,-4.73455734139857,6765838000,273
"3731",1992,5100.45045638301,NA,-6.72205086558328,5949558000,273
"3732",1993,5107.36416684703,NA,-5.80363607558075,4787171000,273
"3733",1994,5242.02183000126,NA,-7.03351865540348,3860122000,273
"3734",1995,4831.81939970492,NA,-0.549860346381708,15828245000,273
"3735",1996,4994.34330132968,NA,-0.753283071302243,13278784000,273
"3736",1997,5244.28972435949,NA,-1.90916970430441,9087522000,273
"3737",1998,5413.09118713845,NA,-3.79679391078547,8379947000,273
"3738",1999,5536.46919817708,NA,-2.90830504414819,4871348000,273
"3739",2000,5816.61448096171,5.8,-3.22353665033823,377870000,273
"3740",2001,5728.96765547976,5.1,-2.84749665952015,364477000,273
"3741",2002,5702.90370512876,3.7,-2.180842385345,394288000,273
"3742",2003,5709.41956222553,3.2,-1.02257702786275,430961000,273
"3743",2004,5868.9197410127,2.5,-0.689517800978273,450404000,273
"3744",2005,5982.65383889538,1.8,-0.690366623887554,414517000,273
"3745",1980,1909.6180666233,NA,-1.06659223744147,0,548
"3746",1981,1992.32596037757,NA,-9.69660428014929,220900000,548
"3747",1982,2057.94124352053,NA,-13.139019938832,273800000,548
"3748",1983,2130.40188989169,NA,-11.3490372730954,329900000,548
"3749",1984,2234.91007305974,NA,-4.79323751307162,257700000,548
"3750",1985,2149.41736172097,NA,-1.88866254964055,117760000,548
"3751",1986,2112.89027797674,NA,-0.35935737772633,0,548
"3752",1987,2162.5407149452,NA,8.00259141263637,0,548
"3753",1988,2308.56839341417,NA,5.29396002961245,0,548
"3754",1989,2445.90929142886,NA,0.80961954147243,0,548
"3755",1990,2592.51705279743,NA,-1.97598420545515,0,548
"3756",1991,2764.2006128679,NA,-8.51308724886717,0,548
"3757",1992,2932.01728768365,NA,-3.66403177927093,0,548
"3758",1993,3140.82577360808,NA,-4.47115432003665,0,548
"3759",1994,3344.56779908493,NA,-6.0688609071262,0,548
"3760",1995,3581.94630186935,NA,-9.73019731115538,0,548
"3761",1996,3842.63775807497,NA,-4.42426098459678,0,548
"3762",1997,4022.84359556376,NA,-5.92524682908005,0,548
"3763",1998,3636.4731020933,NA,13.2020922645414,0,548
"3764",1999,3767.63701465484,NA,15.9240795793363,190845000,548
"3765",2000,4005.55632490843,15.4,9.04991849068887,181167000,548
"3766",2001,3933.9350769576,17.8,7.85355934414697,174746000,548
"3767",2002,4052.87874766926,15.9,7.1294554203537,189039000,548
"3768",2003,4194.26079905962,13.9,12.1423505560344,206621000,548
"3769",2004,4385.96953982882,11.7,12.0877738119347,215943000,548
"3770",2005,4529.60124814657,9.6,13.9201172827291,198737000,548
"3771",1980,202.721355552205,NA,-10.4075455908137,NA,688
"3772",1981,207.790893825212,NA,-11.52573577058,NA,688
"3773",1982,189.052981959528,NA,-13.7342797002025,NA,688
"3774",1983,156.161267777878,NA,-12.8266119262705,NA,688
"3775",1984,143.728718965735,NA,-9.14386750920717,0,688
"3776",1985,143.688614751851,NA,-6.75384536854481,0,688
"3777",1986,139.865256889656,NA,-7.80595995008322,0,688
"3778",1987,160.656008041223,NA,-16.5175061650734,17308000,688
"3779",1988,174.207582643525,NA,-17.1253153560927,41044000,688
"3780",1989,184.950238889521,NA,-19.8867482329286,56115000,688
"3781",1990,184.469729183243,NA,-16.8599162825572,73765000,688
"3782",1991,189.038572811518,NA,-12.7732549774574,117796000,688
"3783",1992,173.741410344054,NA,-17.8932267042355,174460000,688
"3784",1993,181.96109841053,NA,-22.0106964231357,189359000,688
"3785",1994,187.277206942302,NA,-21.6019127515481,212029000,688
"3786",1995,186.009014450683,NA,-19.7926697679581,201843000,688
"3787",1996,193.938044034208,NA,-13.2288912318885,181022000,688
"3788",1997,208.09549677546,NA,-7.87881606434986,189041000,688
"3789",1998,224.759362482005,NA,-10.1241958844333,207318000,688
"3790",1999,236.969826225047,NA,-20.5034899879761,348971000,688
"3791",2000,233.43926556618,17.8,-17.9723542425435,361301000,688
"3792",2001,254.356953926601,23.4,-16.1273619187252,332692000,688
"3793",2002,269.452205528837,20.8,-20.6874926017212,348035000,688
"3794",2003,278.136121804698,14.4,-17.4979876673762,370880000,688
"3795",2004,292.278714270376,6.4,-10.659067042085,366321000,688
"3796",2005,312.161926411644,3.5,-11.561765743189,312493000,688
"3797",1980,2263.39621888494,NA,NA,NA,NA
"3798",1981,2235.44420149196,NA,NA,NA,NA
"3799",1982,2179.84856488047,NA,NA,NA,NA
"3800",1983,2091.40518944158,NA,NA,NA,NA
"3801",1984,2029.25935123383,NA,NA,NA,NA
"3802",1985,1974.08163112764,NA,NA,NA,NA
"3803",1986,1988.73810044958,NA,NA,NA,NA
"3804",1987,1972.39001487078,NA,NA,NA,NA
"3805",1988,1903.36816653342,NA,NA,NA,NA
"3806",1989,1857.54930357931,NA,NA,NA,NA
"3807",1990,1831.05892841429,NA,1.17250459781138,NA,NA
"3808",1991,1912.61800858042,NA,4.21679744260392,NA,NA
"3809",1992,1986.00353876185,NA,1.75336700491306,NA,NA
"3810",1993,1889.24114680031,NA,3.87121098598167,NA,NA
"3811",1994,1969.55320800767,NA,2.62405795059921,NA,NA
"3812",1995,1991.60186064828,NA,5.02203683299228,NA,NA
"3813",1996,1995.28224972537,NA,3.31556845450924,NA,NA
"3814",1997,2019.01987328816,NA,2.48582192180632,NA,NA
"3815",1998,2026.84204310582,NA,4.76182858601626,NA,NA
"3816",1999,2040.34679698642,NA,-0.81528328543332,NA,NA
"3817",2000,2061.6209714655,NA,4.90017620904627,NA,NA
"3818",2001,2042.26309349032,3.4,0.297158882699395,NA,NA
"3819",2002,2099.89412158633,3.5,2.55430057462923,NA,NA
"3820",2003,2150.84064989444,3.9,5.38451444879197,NA,NA
"3821",2004,2373.42846673709,2.4,6.75611313188242,NA,NA
"3822",2005,2390.59879470338,2.3,4.59081814889588,NA,NA
"3823",1980,9908.47625600943,NA,NA,NA,839
"3824",1981,9150.89073771489,NA,NA,NA,839
"3825",1982,9338.08751306192,NA,NA,NA,839
"3826",1983,9094.68091829631,NA,NA,NA,839
"3827",1984,8937.75690685472,NA,NA,NA,839
"3828",1985,9194.42362571076,NA,NA,NA,839
"3829",1986,9043.37206099371,NA,NA,NA,839
"3830",1987,9391.08557939432,NA,NA,NA,839
"3831",1988,12406.2083554757,NA,NA,NA,839
"3832",1989,13394.3302985865,NA,NA,NA,839
"3833",1990,13562.6525494894,NA,NA,NA,839
"3834",1991,13882.8813027776,NA,NA,NA,839
"3835",1992,13595.2264933773,NA,NA,NA,839
"3836",1993,13293.2572427763,NA,NA,NA,839
"3837",1994,13242.9053999385,NA,NA,NA,839
"3838",1995,13601.4554592041,NA,NA,NA,839
"3839",1996,13385.2314414947,NA,NA,NA,839
"3840",1997,13339.5671751027,NA,NA,NA,839
"3841",1998,12701.1485345072,NA,NA,NA,839
"3842",1999,12557.3506559057,NA,NA,NA,839
"3843",2000,12579.5951055864,NA,NA,NA,839
"3844",2001,NA,NA,NA,NA,839
"3845",2002,NA,NA,NA,NA,839
"3846",2003,NA,NA,NA,NA,839
"3847",2004,NA,NA,NA,NA,839
"3848",2005,NA,NA,NA,NA,839
"3849",1980,259.48514538938,NA,-10.9901600641204,16140000,692
"3850",1981,253.836275884265,NA,-8.36035506859309,14787000,692
"3851",1982,250.896759824908,NA,-11.5390210372809,14014000,692
"3852",1983,232.482403339488,NA,-3.42933137228918,45600000,692
"3853",1984,188.117071900212,NA,0.0819104144616853,56753000,692
"3854",1985,197.119019176292,NA,-4.44142077245138,78287000,692
"3855",1986,203.909780677297,NA,-8.19015111463755,106123000,692
"3856",1987,198.42291212927,NA,-7.91621600008955,122467000,692
"3857",1988,206.146603418859,NA,-10.1078792640082,94631000,692
"3858",1989,202.054720984207,NA,-11.7855122201395,84592000,692
"3859",1990,193.497957633558,NA,-9.50885622765002,84872000,692
"3860",1991,192.219165428819,NA,-7.56795172033162,73384000,692
"3861",1992,173.987913377633,NA,-6.7876495763781,61300000,692
"3862",1993,170.775839242671,NA,-6.04892470811919,51845000,692
"3863",1994,171.746869003932,NA,-8.0697554783631,60986000,692
"3864",1995,170.329064555467,NA,-8.06372386447923,52080000,692
"3865",1996,170.194718663337,NA,-5.47256643426432,52641000,692
"3866",1997,168.906844074728,NA,-7.20215761562309,60746000,692
"3867",1998,180.104400637399,NA,-7.33754229934952,76132000,692
"3868",1999,172.92735762298,NA,-6.79672588936085,81056000,692
"3869",2000,164.648947574517,NA,-5.79048640727486,86212000,692
"3870",2001,170.331117969005,NA,-4.74271653152092,92575000,692
"3871",2002,169.474044468108,NA,-7.59227917800353,119210000,692
"3872",2003,172.386935360127,NA,-8.0061689047875,145391000,692
"3873",2004,166.664429602464,NA,-7.56200383505982,150056000,692
"3874",2005,168.173754368134,NA,-9.14826320938721,141088000,692
"3875",1980,416.340061002634,NA,8.0645365871514,0,694
"3876",1981,352.0789346858,NA,-10.8045544233475,0,694
"3877",1982,342.343861467353,NA,-14.6328092043661,0,694
"3878",1983,316.228173967776,NA,-12.3941204240509,0,694
"3879",1984,293.596861323605,NA,0.435130935884807,0,694
"3880",1985,314.069698949098,NA,9.16492727394209,0,694
"3881",1986,313.81501440845,NA,1.04342059010606,0,694
"3882",1987,303.663520786897,NA,-0.312296596155908,0,694
"3883",1988,325.204824389974,NA,-1.29751891182642,0,694
"3884",1989,339.817673568,NA,4.56944685869371,0,694
"3885",1990,358.553740438538,NA,17.5195371165695,0,694
"3886",1991,366.46130747755,NA,4.40283079603044,0,694
"3887",1992,368.103899561094,NA,6.93288696351547,0,694
"3888",1993,367.284666200884,NA,-3.65475424860368,0,694
"3889",1994,359.026051306413,NA,-8.99250868773476,0,694
"3890",1995,359.431548663767,NA,-9.17284498328506,0,694
"3891",1996,366.220105634821,NA,9.93471577205117,0,694
"3892",1997,367.460080506096,NA,1.52238412857076,0,694
"3893",1998,365.752557289838,NA,-13.2016976960058,0,694
"3894",1999,361.201930019281,NA,1.45430764679312,215697000,694
"3895",2000,371.768080388183,22.6,16.1511727309171,204759000,694
"3896",2001,374.168663836938,19.7,5.16209955264192,197501000,694
"3897",2002,370.81072923545,21.4,1.83212379708593,213655000,694
"3898",2003,399.061990348096,20.5,5.01164104893707,233528000,694
"3899",2004,430.579741536499,21.6,19.1703663086186,244063000,694
"3900",2005,442.717931335483,18.1,32.5430401103449,224617000,694
"3901",1980,1293.98904883298,NA,-19.1866809127492,49300000,278
"3902",1981,1325.73098754734,NA,-23.905925798124,24700000,278
"3903",1982,1279.41649032106,NA,-20.9370554813107,19300000,278
"3904",1983,1303.46724813482,NA,-18.4301329174604,13910000,278
"3905",1984,1250.98903602533,NA,-19.1525540318469,8850000,278
"3906",1985,1171.44022264583,NA,-28.7252680470764,0,278
"3907",1986,1133.63958065902,NA,-23.9275071541467,0,278
"3908",1987,1101.8373832493,NA,-17.9268793854715,0,278
"3909",1988,944.708524608827,NA,-27.1922146036113,0,278
"3910",1989,909.034045546041,NA,-35.6987766145582,0,278
"3911",1990,888.06896881904,NA,-30.2341212090465,0,278
"3912",1991,865.707598496237,NA,-17.7457864195992,24360000,278
"3913",1992,848.121474300102,NA,-42.8937974118697,23416000,278
"3914",1993,824.415452360073,NA,-34.4045391026871,23392000,278
"3915",1994,832.093298112817,NA,-23.5791962497987,50979000,278
"3916",1995,862.045246925708,NA,-17.4492145606612,39253000,278
"3917",1996,898.118077986897,NA,-19.1435615787933,28788000,278
"3918",1997,916.009167319014,NA,-19.1519952184866,27012000,278
"3919",1998,933.165001437542,NA,-14.8132991373549,51869000,278
"3920",1999,982.255469214755,NA,-19.1192739042804,182045000,278
"3921",2000,1006.62731008084,5.2,-18.320730820925,193896000,278
"3922",2001,1021.34818828763,9.3,-15.4100584975619,181991000,278
"3923",2002,1015.033606745,12.6,-15.0089591899188,200902000,278
"3924",2003,1027.13129314405,NA,-13.2552046019923,242188000,278
"3925",2004,1068.013361172,NA,-11.8607870010551,277975000,278
"3926",2005,1099.72134536625,NA,-12.3931953490153,228631000,278
"3927",1980,15984.1463737274,NA,-0.47295185876986,NA,138
"3928",1981,15750.4656776497,NA,2.516457872496,NA,138
"3929",1982,15483.8748289438,NA,3.42317748288679,NA,138
"3930",1983,15744.5642445434,NA,3.58018264588899,NA,138
"3931",1984,16162.331118385,NA,4.78609344211939,NA,138
"3932",1985,16502.2144122529,NA,3.18789884758533,NA,138
"3933",1986,16868.2552240437,NA,2.32089132415375,NA,138
"3934",1987,17085.2678604727,NA,1.84437552233647,NA,138
"3935",1988,17559.4457295658,NA,2.93967883023989,NA,138
"3936",1989,18225.8939487368,NA,4.19511244105465,NA,138
"3937",1990,18858.0012351002,NA,2.74317200430108,NA,138
"3938",1991,19166.3218592261,NA,2.46122134906142,NA,138
"3939",1992,19346.4892770651,NA,2.03635082087972,NA,138
"3940",1993,19453.7294720508,NA,4.03161531979682,NA,138
"3941",1994,19909.3669476215,NA,4.92445941936112,NA,138
"3942",1995,20428.5865397054,NA,6.15146085121351,NA,138
"3943",1996,21027.2475155089,NA,5.14434352294173,NA,138
"3944",1997,21814.3043106482,NA,6.48758182605324,NA,138
"3945",1998,22530.8172658699,NA,3.23633440936653,NA,138
"3946",1999,23429.802935548,NA,3.81174040813586,NA,138
"3947",2000,24179.7314074386,1.8,1.88631508527651,NA,138
"3948",2001,24460.0653853149,2.3,2.44857101949993,NA,138
"3949",2002,24322.9835547393,2.4,2.51651572573682,NA,138
"3950",2003,24289.7391912158,2,5.5482143607935,NA,138
"3951",2004,24746.8439790895,1.5,7.55867106715416,NA,138
"3952",2005,25194.3412226978,1.2,7.30154475023966,NA,138
"3953",1980,22330.1375743329,NA,1.6930056414573,NA,142
"3954",1981,22597.8178467873,NA,3.39044505924155,NA,142
"3955",1982,22543.1164202347,NA,1.03415709046096,NA,142
"3956",1983,23337.4456288924,NA,3.22844875378411,NA,142
"3957",1984,24643.3305629795,NA,4.72375808306957,NA,142
"3958",1985,25885.1062557661,NA,4.72743607178888,NA,142
"3959",1986,26834.3448045836,NA,-5.89485258141348,NA,142
"3960",1987,27184.473010006,NA,-4.43721809219472,NA,142
"3961",1988,26991.8965845715,NA,-3.89411339060819,NA,142
"3962",1989,27148.8454089016,NA,0.209971289583508,NA,142
"3963",1990,27576.8746732486,NA,3.39361832069864,NA,142
"3964",1991,28298.0971382043,NA,4.20525385334103,NA,142
"3965",1992,29126.4879754173,NA,3.48482483365036,NA,142
"3966",1993,29760.4501239638,NA,2.98067003248573,NA,142
"3967",1994,31086.2867540263,NA,3.01978266453013,NA,142
"3968",1995,32219.956184618,NA,3.51365415436085,NA,142
"3969",1996,33691.886762903,NA,6.84879809104261,NA,142
"3970",1997,35316.7508323112,NA,6.34291180702822,NA,142
"3971",1998,36048.9315603394,NA,0.00404160923154699,NA,142
"3972",1999,36528.2144341351,NA,5.56987859756942,NA,142
"3973",2000,37472.6716743196,1.2,14.9022875014788,NA,142
"3974",2001,38025.4989972465,1.3,16.115883417743,NA,142
"3975",2002,38389.0841117866,1.8,12.6449301866527,NA,142
"3976",2003,38539.9018102368,1.6,12.3166205723894,NA,142
"3977",2004,39830.412042239,1,12.6908850399836,NA,142
"3978",2005,40584.2440258145,0.7,16.4334264689576,NA,142
"3979",1980,141.319736218887,NA,-1.99648845516804,41583000,558
"3980",1981,149.529435574616,NA,-0.839598812851212,37825000,558
"3981",1982,151.549957097862,NA,-3.56574240587626,30502000,558
"3982",1983,143.596150950043,NA,-5.94853660175417,23436000,558
"3983",1984,153.811902698717,NA,-3.68700013444815,15541000,558
"3984",1985,159.442925668871,NA,-4.64183465558666,21782000,558
"3985",1986,162.824945334314,NA,-4.18162863821846,23496000,558
"3986",1987,161.714859578819,NA,-4.17053585073467,43006000,558
"3987",1988,170.074291993954,NA,-7.7846233430025,52702000,558
"3988",1989,173.237054514408,NA,-6.90133024710382,52371000,558
"3989",1990,176.926406134725,NA,-7.97220455205526,43942000,558
"3990",1991,183.640076522511,NA,-7.76258064740647,38476000,558
"3991",1992,186.520162511432,NA,-5.33098805246589,43594000,558
"3992",1993,188.952906291712,NA,-6.07919038622152,49184000,558
"3993",1994,199.451694672787,NA,-8.65264352510644,54997000,558
"3994",1995,201.297780555377,NA,-8.09774068768955,48238000,558
"3995",1996,206.823786322973,NA,-7.22314976747945,39154000,558
"3996",1997,211.961133502247,NA,-7.89001512904615,29693000,558
"3997",1998,213.065960688707,NA,-1.38366225352984,24159000,558
"3998",1999,217.142275372217,NA,-1.56303865698339,28787000,558
"3999",2000,225.168678511715,NA,-2.37793695824869,22953000,558
"4000",2001,230.501757468418,NA,-2.74156822897302,17921000,558
"4001",2002,225.520144434975,NA,3.55629677532073,14823000,558
"4002",2003,229.208343822253,NA,2.84759258649958,23470000,558
"4003",2004,234.783326129098,NA,1.37422285270141,34733000,558
"4004",2005,237.109846228582,NA,1.88302374723327,31965000,558
"4005",1980,10426.7303445229,NA,-4.25292955729317,NA,196
"4006",1981,10855.633537736,NA,-4.3579830069369,NA,196
"4007",1982,10811.468641435,NA,-7.15284012341858,NA,196
"4008",1983,10966.7198122159,NA,-4.02659874345675,NA,196
"4009",1984,11418.2534557824,NA,-14.2647407279702,NA,196
"4010",1985,11436.5488849951,NA,-10.9826401243034,NA,196
"4011",1986,11697.7717170166,NA,-9.42543238275737,NA,196
"4012",1987,11773.4813287337,NA,-7.36687843038317,NA,196
"4013",1988,11723.5809422929,NA,-4.21397893142769,NA,196
"4014",1989,11730.7523757107,NA,-3.54714826920376,NA,196
"4015",1990,11627.1065224781,NA,-3.2657131325038,NA,196
"4016",1991,10933.8370995774,NA,-2.77092734140024,NA,196
"4017",1992,10941.8326106123,NA,-3.8440244976836,NA,196
"4018",1993,11507.2461277794,NA,-3.68971787410502,NA,196
"4019",1994,11955.7004581999,NA,-3.78810351493941,NA,196
"4020",1995,12291.8375649475,NA,-4.88103089460257,NA,196
"4021",1996,12534.3797717859,NA,-5.59596456087397,NA,196
"4022",1997,12589.61470467,NA,-6.54439528048176,NA,196
"4023",1998,12531.6422329811,NA,-3.58613351245613,NA,196
"4024",1999,13111.0031988324,NA,-5.96412920725164,NA,196
"4025",2000,13375.7805215496,NA,-4.6650945684255,NA,196
"4026",2001,13774.3235976771,NA,-2.21495947760472,NA,196
"4027",2002,14202.1631481413,NA,-3.4226490314563,NA,196
"4028",2003,14529.6696510134,NA,-3.6543219795366,NA,196
"4029",2004,14853.2659970229,NA,-5.55594355887343,NA,196
"4030",2005,15171.5942904559,NA,-7.76169268821662,NA,196
"4031",1980,14950.5620888697,NA,NA,NA,NA
"4032",1981,15153.0926429245,NA,NA,NA,NA
"4033",1982,15075.791933927,NA,NA,NA,NA
"4034",1983,15394.6992936528,NA,NA,NA,NA
"4035",1984,16018.5985099332,NA,NA,NA,NA
"4036",1985,16542.5314448248,NA,NA,NA,NA
"4037",1986,16914.7069167099,NA,NA,NA,NA
"4038",1987,17354.2870744497,NA,NA,NA,NA
"4039",1988,18040.7246017284,NA,NA,NA,NA
"4040",1989,18599.7205520169,NA,NA,NA,NA
"4041",1990,19031.1503903833,NA,NA,NA,NA
"4042",1991,19097.9620463162,NA,NA,NA,NA
"4043",1992,19307.1371187834,NA,NA,NA,NA
"4044",1993,19407.6812194165,NA,NA,NA,NA
"4045",1994,19841.4974067864,NA,NA,NA,NA
"4046",1995,20175.7068136524,NA,NA,NA,NA
"4047",1996,20623.2914148473,NA,NA,NA,NA
"4048",1997,21166.8654523103,NA,NA,NA,NA
"4049",1998,21518.1474567953,NA,NA,NA,NA
"4050",1999,22059.9491333134,NA,NA,NA,NA
"4051",2000,22761.8554865259,2.9,NA,NA,NA
"4052",2001,22893.0194893486,2.45,NA,NA,NA
"4053",2002,23080.0181997933,2.4,NA,NA,NA
"4054",2003,23373.7272883404,2.6,NA,NA,NA
"4055",2004,23920.6551725347,2,NA,NA,NA
"4056",2005,24352.892266842,1.5,NA,NA,NA
"4057",1980,4535.62801115265,NA,15.7543202769146,NA,449
"4058",1981,5017.77450203553,NA,17.0342596331625,NA,449
"4059",1982,5294.22210841818,NA,6.46892002280614,NA,449
"4060",1983,5851.6891675975,NA,6.23380449059308,NA,449
"4061",1984,6490.81047058319,NA,3.4329924991197,NA,449
"4062",1985,7059.81007048112,NA,-0.101276081048407,NA,449
"4063",1986,6901.13436919711,NA,-14.197378977494,NA,449
"4064",1987,6411.02799882478,NA,10.0419525869236,NA,449
"4065",1988,6548.3823346164,NA,-3.69049462058443,NA,449
"4066",1989,7050.86475757984,NA,3.25785323159181,NA,449
"4067",1990,6773.15451710173,NA,9.46827208642223,NA,449
"4068",1991,6893.10015239115,NA,-2.21060354065347,NA,449
"4069",1992,7162.82397921835,NA,-4.80586474339594,NA,449
"4070",1993,7300.88253163797,NA,-9.52618867101363,NA,449
"4071",1994,7343.32918735994,NA,-6.23074912488894,NA,449
"4072",1995,7539.61864222261,NA,-5.79977771726077,NA,449
"4073",1996,7677.39059812761,NA,1.58858330613776,NA,449
"4074",1997,8112.81030231999,NA,-1.04751702787548,NA,449
