"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"3928",2003,48685.6812079528,0.5,8.26410921350157,137
"3929",2004,50096.4219090717,0.3,11.9973648239534,137
"3930",2005,51927.3609635414,0.2,11.7056635615658,137
"3931",2006,53628.2345546544,0.1,10.3341344576071,137
"3932",2007,56285.2768498432,0.4,10.1607915729572,137
"3933",2008,54881.9840315219,0.6,5.55328086101232,137
"3934",2009,51678.2031195765,0.7,7.00278037762797,137
"3935",2010,52222.5766743867,0.2,8.42727360398572,137
"3936",2011,52056.0178105984,0.3,7.09284927334583,137
"3937",1980,3201.32505856118,NA,NA,941
"3938",1981,3326.56721423951,NA,NA,941
"3939",1982,3389.06660306401,NA,NA,941
"3940",1983,3545.04570922897,NA,NA,941
"3941",1984,3725.5572505415,NA,NA,941
"3942",1985,3687.35300741429,NA,NA,941
"3943",1986,3829.7520765501,NA,NA,941
"3944",1987,3879.47223430836,NA,NA,941
"3945",1988,4035.93315555982,NA,NA,941
"3946",1989,4243.77150511701,NA,NA,941
"3947",1990,3912.24539927353,NA,NA,941
"3948",1991,3435.70585201004,NA,NA,941
"3949",1992,2364.53800784917,NA,3.9484688193667,941
"3950",1993,2291.45692580499,NA,9.32849568925788,941
"3951",1994,2381.16268338092,NA,3.9759686988301,941
"3952",1995,2392.5374106863,NA,-0.308725460553604,941
"3953",1996,2511.3648822723,NA,-5.00928081824388,941
"3954",1997,2746.6172280626,NA,-5.62575942622583,941
"3955",1998,2903.58361221911,NA,-9.81573453070794,941
"3956",1999,3064.87117386964,NA,-8.97712565099587,941
"3957",2000,3300.93465630486,4.6,-4.73122383048088,941
"3958",2001,3593.66524705801,2.8,-7.53393964908167,941
"3959",2002,3853.07710795582,2,-6.70546944120035,941
"3960",2003,4153.93408577693,1.4,-8.23138516619848,941
"3961",2004,4538.84778198964,1.1,-12.8023187634223,941
"3962",2005,5046.86247384474,0.7,-12.4193979435043,941
"3963",2006,5695.36145451486,0.5,-22.681662785753,941
"3964",2007,6296.22711618958,0.8,-22.3339007710743,941
"3965",2008,6055.66480842186,3.6,-13.3415038776316,941
"3966",2009,4993.18119374873,16.4,8.82562724555418,941
"3967",2010,5011.20155119455,19,3.0137843825365,941
"3968",2011,5330.56799395438,18.4,-2.2270596426806,941
"3969",1980,NA,NA,NA,672
"3970",1981,NA,NA,NA,672
"3971",1982,NA,NA,NA,672
"3972",1983,NA,NA,NA,672
"3973",1984,NA,NA,NA,672
"3974",1985,NA,NA,NA,672
"3975",1986,NA,NA,NA,672
"3976",1987,NA,NA,NA,672
"3977",1988,NA,NA,NA,672
"3978",1989,NA,NA,NA,672
"3979",1990,NA,NA,7.61495631991003,672
"3980",1991,NA,NA,-0.684758689375297,672
"3981",1992,NA,NA,4.15259932620101,672
"3982",1993,NA,NA,-4.45456173563349,672
"3983",1994,NA,NA,0.092304549528502,672
"3984",1995,NA,NA,6.54681750805331,672
"3985",1996,NA,NA,4.43842599053249,672
"3986",1997,NA,NA,5.1028328459201,672
"3987",1998,NA,NA,-0.76753313319947,672
"3988",1999,6366.40293476796,NA,7.00686395268758,672
"3989",2000,6479.7125224821,NA,18.4974299455692,672
"3990",2001,6084.62853383107,NA,11.7240051174692,672
"3991",2002,5891.72122701043,NA,3.49753968253968,672
"3992",2003,6529.36089629397,NA,14.1381818181818,672
"3993",2004,6681.91262888036,NA,13.8267281105991,672
"3994",2005,7194.62172761467,NA,33.9659090909091,672
"3995",2006,7458.76645410525,NA,39.2497925311203,672
"3996",2007,7736.54427425867,NA,39.7061255707763,672
"3997",2008,7865.25437609695,NA,38.3198246666667,672
"3998",2009,7885.46803690446,NA,15.042547826087,672
"3999",2010,NA,NA,NA,672
"4000",2011,NA,NA,NA,672
"4001",1980,1018.7166013,NA,-7.47395206973063,686
"4002",1981,964.54736724,NA,-11.9610569070415,686
"4003",1982,1029.264394,NA,-12.105428070008,686
"4004",1983,996.55203011,NA,-6.35326148089821,686
"4005",1984,1013.1536047,NA,-7.7184342738146,686
"4006",1985,1050.8970322,NA,-6.91992191065456,686
"4007",1986,1111.6887617,NA,-1.22761463332961,686
"4008",1987,1059.477547,NA,0.969334569880908,686
"4009",1988,1145.2576127,NA,2.12978529090858,686
"4010",1989,1148.8967798,NA,-3.44607280221977,686
"4011",1990,1172.3956123,NA,-0.757436066199946,686
"4012",1991,1230.423823,NA,-1.48456596044567,686
"4013",1992,1160.3542801,NA,-1.52074071525802,686
"4014",1993,1129.6229831,NA,-1.94530588442574,686
"4015",1994,1226.9064631,NA,-2.38190667552837,686
"4016",1995,1128.7670788,NA,-3.59518935667504,686
"4017",1996,1248.1553509,NA,0.0955098129575508,686
"4018",1997,1203.1926477,NA,-0.261036844937356,686
"4019",1998,1277.7787946,NA,-0.359275208101023,686
"4020",1999,1267.8010526,NA,-0.419951253670255,686
"4021",2000,1271.8110919,17.5,-1.28269356431884,686
"4022",2001,1351.2672183,16.8,4.27058040922989,686
"4023",2002,1379.6858354,17.2,3.6542355801004,686
"4024",2003,1450.1227243,18.7,3.17482744912222,686
"4025",2004,1502.883173,19.4,1.70254123984109,686
"4026",2005,1530.8507231,15.7,1.74815160761834,686
"4027",2006,1632.1342002,10.9,2.15005588965722,686
"4028",2007,1658.8554001,7.9,-0.162225769455452,686
"4029",2008,1733.533863,6,-5.09487621196961,686
"4030",2009,1797.4072503,5.5,-5.46850511990569,686
"4031",2010,1844.3510276,4.4,-4.3227376310678,686
"4032",2011,1908.304416,5,-7.9819659819953,686
"4033",1980,65841.1961024509,NA,NA,NA
"4034",1981,65491.6667473925,NA,NA,NA
"4035",1982,65911.3823149088,NA,NA,NA
"4036",1983,65414.0436767819,NA,NA,NA
"4037",1984,65093.1708991943,NA,NA,NA
"4038",1985,64977.973483344,NA,NA,NA
"4039",1986,65418.2312880116,NA,NA,NA
"4040",1987,65942.1376871858,NA,NA,NA
"4041",1988,67895.8920576409,NA,NA,NA
"4042",1989,69661.3177710894,NA,NA,NA
"4043",1990,70463.65961217,NA,NA,NA
"4044",1991,70192.9481277257,NA,NA,NA
"4045",1992,70222.0624920601,NA,NA,NA
"4046",1993,68695.2283713585,NA,NA,NA
"4047",1994,69311.8948522019,NA,NA,NA
"4048",1995,69836.0082485465,NA,NA,NA
"4049",1996,69618.4739026843,NA,NA,NA
"4050",1997,70151.549569207,NA,NA,NA
"4051",1998,71618.3701924742,NA,NA,NA
"4052",1999,73141.2646833361,NA,NA,NA
"4053",2000,75382.4466260392,NA,NA,NA
"4054",2001,76677.9741632376,NA,NA,NA
"4055",2002,77348.8987422556,NA,NA,NA
"4056",2003,78229.9398081772,NA,NA,NA
"4057",2004,80255.7538887757,NA,NA,NA
"4058",2005,81827.956121315,NA,NA,NA
"4059",2006,85942.6711265691,NA,NA,NA
"4060",2007,98397.0898550541,NA,NA,NA
"4061",2008,108111.212788022,NA,NA,NA
"4062",2009,105147.437696852,NA,NA,NA
"4063",2010,NA,NA,NA,NA
"4064",2011,NA,NA,NA,NA
"4065",1980,825.604197514952,NA,NA,921
"4066",1981,812.082741238457,NA,NA,921
"4067",1982,898.179682205507,NA,NA,921
"4068",1983,927.673935161161,NA,NA,921
"4069",1984,949.056584496125,NA,NA,921
"4070",1985,890.282761691956,NA,NA,921
"4071",1986,952.156819004446,NA,NA,921
"4072",1987,955.6444556799,NA,NA,921
"4073",1988,964.647286636147,NA,NA,921
"4074",1989,1007.1355938575,NA,NA,921
"4075",1990,978.975036278605,NA,NA,921
"4076",1991,820.120090834322,NA,NA,921
"4077",1992,580.9948301839,NA,NA,921
"4078",1993,574.642620040559,NA,NA,921
"4079",1994,398.2604701976,NA,-4.81849899624953,921
"4080",1995,394.704398013004,NA,-4.82659590333915,921
"4081",1996,374.929710556633,NA,-11.3165329647979,921
"4082",1997,381.770975452938,NA,-14.2424779498157,921
"4083",1998,357.628579871307,NA,-20.4154053225202,921
"4084",1999,346.015972295041,NA,-5.79781917507955,921
"4085",2000,354.00166803162,20.6,-7.62096078990007,921
"4086",2001,376.436435083323,10.4,-1.80865670382036,921
"4087",2002,406.739425816252,7.6,-1.19146609275515,921
"4088",2003,434.807140592161,6.4,-6.56923105387402,921
"4089",2004,468.184492670576,6.9,-1.77543843103054,921
"4090",2005,504.530065152285,5.3,-7.55679284606031,921
"4091",2006,530.094708126828,4.4,-11.3371040819324,921
"4092",2007,547.673773792016,3.7,-15.2436257068207,921
"4093",2008,591.323461623458,5.2,-16.0664104481223,921
"4094",2009,556.60787983562,16.4,-8.21226956506875,921
"4095",2010,596.686611680675,13.3,-7.7257256160441,921
"4096",2011,635.5064743174,10.7,-11.2904745940712,921
"4097",1980,NA,NA,NA,943
"4098",1981,NA,NA,NA,943
"4099",1982,NA,NA,NA,943
"4100",1983,NA,NA,NA,943
"4101",1984,NA,NA,NA,943
"4102",1985,NA,NA,NA,943
"4103",1986,NA,NA,NA,943
"4104",1987,NA,NA,NA,943
"4105",1988,NA,NA,NA,943
"4106",1989,NA,NA,NA,943
"4107",1990,NA,NA,NA,943
"4108",1991,NA,NA,NA,943
"4109",1992,NA,NA,NA,943
"4110",1993,NA,NA,NA,943
"4111",1994,NA,NA,NA,943
"4112",1995,NA,NA,NA,943
"4113",1996,NA,NA,NA,943
"4114",1997,1563.36611170596,NA,NA,943
"4115",1998,1648.24133467158,NA,NA,943
"4116",1999,1501.81044599066,NA,NA,943
"4117",2000,1555.91252122174,NA,NA,943
"4118",2001,1578.785103515,NA,NA,943
"4119",2002,1613.14568501711,NA,NA,943
"4120",2003,1656.35703776229,NA,NA,943
"4121",2004,1730.85865162647,5.2,NA,943
"4122",2005,1804.05255375333,5.3,NA,943
"4123",2006,1958.1544148325,2.9,NA,943
"4124",2007,2164.61162893619,3.2,NA,943
"4125",2008,2309.47197282739,7.2,NA,943
"4126",2009,2173.51395655328,13.5,NA,943
"4127",2010,2224.12984050367,21,NA,943
"4128",2011,2292.50302814029,NA,NA,943
"4129",1980,NA,NA,NA,NA
"4130",1981,NA,NA,NA,NA
"4131",1982,NA,NA,NA,NA
"4132",1983,NA,NA,NA,NA
"4133",1984,NA,NA,NA,NA
"4134",1985,NA,NA,NA,NA
"4135",1986,NA,NA,NA,NA
"4136",1987,NA,NA,NA,NA
"4137",1988,NA,NA,NA,NA
"4138",1989,NA,NA,NA,NA
"4139",1990,NA,NA,NA,NA
"4140",1991,NA,NA,NA,NA
"4141",1992,NA,NA,NA,NA
"4142",1993,NA,NA,NA,NA
"4143",1994,NA,NA,NA,NA
"4144",1995,NA,NA,NA,NA
"4145",1996,NA,NA,NA,NA
"4146",1997,NA,NA,NA,NA
"4147",1998,NA,NA,NA,NA
"4148",1999,NA,NA,NA,NA
"4149",2000,NA,NA,NA,NA
"4150",2001,NA,NA,NA,NA
"4151",2002,NA,NA,NA,NA
"4152",2003,NA,NA,NA,NA
"4153",2004,NA,NA,NA,NA
"4154",2005,NA,NA,NA,NA
"4155",2006,NA,NA,NA,NA
"4156",2007,NA,NA,NA,NA
"4157",2008,NA,NA,NA,NA
"4158",2009,NA,NA,NA,NA
"4159",2010,NA,NA,NA,NA
"4160",2011,NA,NA,NA,NA
"4161",1980,359.943690689508,NA,-13.7631716720436,674
"4162",1981,316.758140585588,NA,-10.092931111522,674
"4163",1982,303.276233790356,NA,-8.48891435086333,674
"4164",1983,298.425184098037,NA,-7.03646664642705,674
"4165",1984,295.85895755358,NA,-6.57596788215576,674
"4166",1985,291.498594362399,NA,-6.42258790846303,674
"4167",1986,289.228711759383,NA,-4.37824934600491,674
"4168",1987,284.564434650414,NA,-5.48882415539438,674
"4169",1988,285.950894376784,NA,-6.14105506331095,674
"4170",1989,289.086875438706,NA,-3.3566501293643,674
"4171",1990,289.494108481581,NA,-8.59913734113692,674
"4172",1991,263.290583483154,NA,-8.65966821607253,674
"4173",1992,258.537686763305,NA,-6.53517637269123,674
"4174",1993,256.072121184828,NA,-7.65936279236454,674
"4175",1994,248.156250606123,NA,-9.30572377243908,674
"4176",1995,244.694002411452,NA,-8.7338248424926,674
"4177",1996,242.239198840718,NA,-3.82087541177365,674
"4178",1997,243.382203860216,NA,-5.69199351650093,674
"4179",1998,245.081122766543,NA,-7.73961344341791,674
"4180",1999,248.552107899104,NA,-6.03899063693834,674
"4181",2000,252.382516697735,8.6,-6.71734049150522,674
"4182",2001,259.429404255982,10.3,-3.09220122820038,674
"4183",2002,219.720278388477,19.6,-10.8483410392489,674
"4184",2003,234.008293960208,NA,-5.99100806472201,674
"4185",2004,238.996112976906,NA,-9.14310842727181,674
"4186",2005,242.616069165476,NA,-10.9960572024729,674
"4187",2006,247.322229302154,NA,NA,674
"4188",2007,255.094152149799,NA,NA,674
"4189",2008,265.366361142175,NA,NA,674
"4190",2009,245.946145569453,NA,NA,674
"4191",2010,242.685816700328,NA,NA,674
"4192",2011,238.172748249292,NA,NA,674
"4193",1980,NA,NA,NA,867
"4194",1981,1814.21051383399,NA,NA,867
"4195",1982,1819.7477371886,NA,NA,867
"4196",1983,2007.97009976125,NA,NA,867
"4197",1984,1990.22451417246,NA,NA,867
"4198",1985,1779.77158068343,NA,NA,867
"4199",1986,2113.50799930264,NA,NA,867
"4200",1987,2204.78313018626,NA,NA,867
"4201",1988,2273.26176922033,NA,NA,867
"4202",1989,2149.51776614989,NA,NA,867
"4203",1990,2137.68973082192,NA,NA,867
"4204",1991,2087.43526871077,NA,NA,867
"4205",1992,2195.72249097986,NA,NA,867
"4206",1993,2296.39194098005,NA,NA,867
"4207",1994,2406.12399646369,NA,NA,867
"4208",1995,2581.13040762066,NA,NA,867
"4209",1996,2298.03340466017,NA,NA,867
"4210",1997,2137.10206272197,NA,NA,867
"4211",1998,2067.00117397956,NA,NA,867
"4212",1999,2011.64145269224,NA,NA,867
"4213",2000,2127.48546193577,NA,NA,867
"4214",2001,2242.19258151313,NA,NA,867
"4215",2002,2303.71856926565,NA,NA,867
"4216",2003,2310.92083669016,NA,NA,867
"4217",2004,2310.70694285828,NA,NA,867
"4218",2005,2368.14883342971,NA,NA,867
"4219",2006,2404.73643124534,NA,NA,867
"4220",2007,2464.9906506526,NA,NA,867
"4221",2008,2399.43827828052,NA,NA,867
"4222",2009,2344.61500169563,NA,NA,867
"4223",2010,2437.28244538549,NA,NA,867
"4224",2011,2522.82476326124,NA,NA,867
"4225",1980,NA,NA,NA,962
"4226",1981,NA,NA,NA,962
"4227",1982,NA,NA,NA,962
"4228",1983,NA,NA,NA,962
"4229",1984,NA,NA,NA,962
"4230",1985,NA,NA,NA,962
"4231",1986,NA,NA,NA,962
"4232",1987,NA,NA,NA,962
"4233",1988,NA,NA,NA,962
"4234",1989,NA,NA,NA,962
"4235",1990,2059.41859234113,NA,NA,962
"4236",1991,1918.85109623701,NA,NA,962
"4237",1992,1782.22755461615,NA,NA,962
"4238",1993,1640.55537171789,NA,NA,962
"4239",1994,1603.85184368323,NA,NA,962
"4240",1995,1578.21367956645,NA,NA,962
"4241",1996,1588.98254266839,NA,-6.51582054568005,962
"4242",1997,1603.97279648786,NA,-7.3752871298395,962
"4243",1998,1650.33583639836,NA,-7.84363936061419,962
"4244",1999,1714.39767107976,NA,-1.78488893624808,962
"4245",2000,1785.32679154725,NA,-2.8747731242939,962
"4246",2001,1698.62994587054,NA,-6.84767844194139,962
"4247",2002,1707.89227726763,23.1,-9.99013302978631,962
"4248",2003,1751.17664998776,22.4,-3.90023579887613,962
"4249",2004,1827.5044364915,17,-8.18979631762863,962
"4250",2005,1902.29651917629,15,-2.66133453614533,962
"4251",2006,1993.12215031122,11.2,-0.435150248550949,962
"4252",2007,2110.68573515028,7.5,-7.42353665564991,962
"4253",2008,2210.19827628687,6.7,-12.5665146590593,962
"4254",2009,2185.33884862854,8.9,-6.54491436137272,962
"4255",2010,2220.04388022015,9,-2.16453918105631,962
"4256",2011,2283.79802347616,9.1,-3.05529357975114,962
"4257",1980,211.988566345205,NA,-6.9556260782615,678
"4258",1981,198.549952523143,NA,-9.3746739315708,678
"4259",1982,185.390559327602,NA,-8.67782020483312,678
"4260",1983,190.253560924746,NA,-7.93426509225994,678
"4261",1984,194.675116008079,NA,-9.0750088926574,678
"4262",1985,169.483405476076,NA,-15.9608910073,678
"4263",1986,180.859999960295,NA,-15.1406569649955,678
"4264",1987,177.317128009239,NA,-11.0554595509342,678
"4265",1988,177.365638455582,NA,-12.3795693175293,678
"4266",1989,195.0948011832,NA,-7.47694069158425,678
"4267",1990,187.958187482939,NA,-9.13377213668741,678
"4268",1991,186.932954656774,NA,-7.12067923544058,678
"4269",1992,197.715713219353,NA,-8.45060016574545,678
"4270",1993,188.566464860595,NA,-7.04200356927008,678
"4271",1994,185.288930684523,NA,-9.22579288647915,678
"4272",1995,191.579913202982,NA,-11.5087528832044,678
"4273",1996,192.490090131254,NA,-9.95755786710132,678
"4274",1997,199.984459024276,NA,-7.2079206466831,678
"4275",1998,206.25895619139,NA,-8.01699420185705,678
"4276",1999,213.984790298121,NA,-9.8416597218929,678
"4277",2000,214.4665917926,NA,-10.5067375002376,678
"4278",2001,233.302027070522,NA,-11.7898253291242,678
"4279",2002,235.660902178285,NA,-4.45168733831349,678
"4280",2003,245.462082756233,NA,-6.21151377629217,678
"4281",2004,243.125315092229,NA,-8.39050461269719,678
"4282",2005,249.99193076924,NA,-8.25057506935736,678
"4283",2006,255.182160159743,NA,-3.72657149877278,678
"4284",2007,258.030507338463,NA,-8.13182101351049,678
"4285",2008,262.702813149055,NA,-12.169513037331,678
"4286",2009,266.242148939564,NA,-7.30495652242722,678
"4287",2010,273.253795886771,NA,-12.6289378997159,678
"4288",2011,272.309383953616,NA,NA,678
"4289",1980,NA,NA,NA,518
"4290",1981,NA,NA,NA,518
"4291",1982,NA,NA,NA,518
"4292",1983,NA,NA,NA,518
"4293",1984,NA,NA,NA,518
"4294",1985,NA,NA,NA,518
"4295",1986,NA,NA,NA,518
"4296",1987,NA,NA,NA,518
"4297",1988,NA,NA,NA,518
"4298",1989,NA,NA,NA,518
"4299",1990,NA,NA,NA,518
"4300",1991,NA,NA,NA,518
"4301",1992,NA,NA,NA,518
"4302",1993,NA,NA,NA,518
"4303",1994,NA,NA,NA,518
"4304",1995,NA,NA,NA,518
"4305",1996,NA,NA,NA,518
"4306",1997,NA,NA,NA,518
"4307",1998,NA,NA,NA,518
"4308",1999,NA,NA,NA,518
"4309",2000,NA,NA,NA,518
"4310",2001,NA,NA,NA,518
"4311",2002,NA,NA,NA,518
"4312",2003,NA,NA,NA,518
"4313",2004,NA,NA,NA,518
"4314",2005,NA,NA,NA,518
"4315",2006,NA,NA,NA,518
"4316",2007,NA,NA,NA,518
"4317",2008,NA,NA,NA,518
"4318",2009,NA,NA,NA,518
"4319",2010,NA,NA,NA,518
"4320",2011,NA,NA,NA,518
"4321",1980,NA,NA,NA,948
"4322",1981,425.984452476005,NA,-34.9552101411249,948
"4323",1982,450.063304720682,NA,-33.1256607109902,948
"4324",1983,464.454908289211,NA,-30.2340290091242,948
"4325",1984,479.400956874891,NA,-35.2593416442816,948
"4326",1985,493.308907768701,NA,-37.2054865820157,948
"4327",1986,524.532005321849,NA,-36.6206664628536,948
"4328",1987,527.229693944142,NA,-32.7946832107494,948
"4329",1988,538.976257579533,NA,-32.2456668015187,948
"4330",1989,547.856634516701,NA,-34.3503328527404,948
"4331",1990,519.837968850438,NA,-24.9728046060214,948
"4332",1991,467.415303580475,NA,-4.37995785829321,948
"4333",1992,419.366457414737,NA,-4.22734506069978,948
"4334",1993,402.613523946884,NA,4.0473623865521,948
"4335",1994,408.127956748054,NA,5.01178910227225,948
"4336",1995,430.808253843069,NA,2.67875885951847,948
"4337",1996,436.793443359256,NA,-2.74202772410171,948
"4338",1997,449.896395599046,NA,8.71344046801516,948
"4339",1998,460.743267609414,NA,-6.64330548369867,948
"4340",1999,470.522893450109,NA,-4.90822559892948,948
"4341",2000,471.473325797376,NA,-6.14831875828682,948
"4342",2001,480.779709716096,NA,-4.90061525571575,948
"4343",2002,498.550865395457,NA,-7.5220394860379,948
"4344",2003,527.821774856279,NA,-6.18693455537342,948
"4345",2004,577.104457889786,NA,3.18463222771461,948
"4346",2005,610.977059982479,NA,3.33959490445644,948
"4347",2006,653.807469700253,NA,6.49052559273512,948
"4348",2007,709.723423143028,NA,4.05681542866052,948
"4349",2008,760.442458193591,NA,-12.2725091447604,948
"4350",2009,738.561691384864,NA,-7.45627333746277,948
"4351",2010,772.933064348485,NA,-14.2885728867544,948
"4352",2011,893.992445104257,NA,-31.5058501065844,948
"4353",1980,NA,NA,NA,546
"4354",1981,NA,NA,NA,546
"4355",1982,10028.3808390469,NA,NA,546
"4356",1983,10594.6236093868,NA,NA,546
"4357",1984,11008.9981696026,NA,NA,546
"4358",1985,10616.4352312795,NA,NA,546
"4359",1986,10851.4184333329,NA,NA,546
"4360",1987,11887.0724514629,NA,NA,546
"4361",1988,12307.1575034618,NA,NA,546
"4362",1989,12458.4896630444,NA,NA,546
"4363",1990,13033.7561605437,NA,NA,546
"4364",1991,13158.1077107249,NA,NA,546
"4365",1992,14577.0203406387,NA,NA,546
"4366",1993,15044.1243939573,NA,NA,546
"4367",1994,15422.2485448345,NA,NA,546
"4368",1995,15670.4785972123,NA,NA,546
"4369",1996,15361.7319844238,NA,NA,546
"4370",1997,15083.0710257807,NA,NA,546
"4371",1998,14169.154750489,NA,NA,546
"4372",1999,13605.6024778971,NA,NA,546
"4373",2000,14128.8751835296,NA,NA,546
"4374",2001,14261.2903413013,NA,NA,546
"4375",2002,15212.8880982821,NA,33.1683710159738,546
"4376",2003,16755.0305119104,NA,32.7524460886882,546
"4377",2004,20776.9973922018,NA,34.6862446918084,546
"4378",2005,22024.0501462984,NA,24.9534667829016,546
"4379",2006,24595.6531657408,NA,16.7269913478245,546
"4380",2007,27440.5721362109,NA,23.8045326145194,546
"4381",2008,27656.9066368459,NA,19.4648855569998,546
"4382",2009,27459.5724147628,NA,31.7096392294371,546
"4383",2010,34083.9642071828,NA,42.7453490715471,546
"4384",2011,40258.808624968,NA,NA,546
"4385",1980,NA,NA,NA,NA
"4386",1981,NA,NA,NA,NA
"4387",1982,NA,NA,NA,NA
"4388",1983,NA,NA,NA,NA
"4389",1984,NA,NA,NA,NA
"4390",1985,NA,NA,NA,NA
"4391",1986,NA,NA,NA,NA
"4392",1987,NA,NA,NA,NA
"4393",1988,NA,NA,NA,NA
"4394",1989,NA,NA,NA,NA
"4395",1990,NA,NA,NA,NA
"4396",1991,NA,NA,NA,NA
"4397",1992,NA,NA,NA,NA
"4398",1993,NA,NA,NA,NA
"4399",1994,NA,NA,NA,NA
"4400",1995,NA,NA,NA,NA
"4401",1996,NA,NA,NA,NA
"4402",1997,NA,NA,NA,NA
"4403",1998,NA,NA,NA,NA
"4404",1999,NA,NA,NA,NA
"4405",2000,NA,NA,NA,NA
"4406",2001,NA,NA,NA,NA
"4407",2002,NA,NA,NA,NA
"4408",2003,NA,NA,NA,NA
"4409",2004,NA,NA,NA,NA
"4410",2005,NA,NA,NA,NA
"4411",2006,NA,NA,NA,NA
"4412",2007,NA,NA,NA,NA
"4413",2008,NA,NA,NA,NA
"4414",2009,NA,NA,NA,NA
"4415",2010,NA,NA,NA,NA
"4416",2011,NA,NA,NA,NA
"4417",1980,543.849316616712,NA,-18.7933015187515,682
"4418",1981,546.649104313751,NA,-19.6699200231643,682
"4419",1982,518.777895390951,NA,-36.8649965185651,682
"4420",1983,523.101291299617,NA,-27.0204025829443,682
"4421",1984,492.284815641431,NA,-15.227491393076,682
"4422",1985,493.335111341096,NA,-16.9839542231533,682
"4423",1986,507.722951902837,NA,-24.1957342302446,682
"4424",1987,503.897003878354,NA,-16.1812130682031,682
"4425",1988,499.300137480876,NA,-10.0146752832549,682
"4426",1989,509.537367390545,NA,-1.89353683891922,682
"4427",1990,487.307039300968,NA,-0.944165294851041,682
