"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"2804","KN","St. Kitts and Nevis",2001,455905601.704812,9507.072848227,NA,NA,NA,94.3563309867067,NA,-23.5590518377926,2042000,NA,NA,0.471683445937998,NA,1168000,0,214558000,217768000,56429365.47213,361
"2805","KN","St. Kitts and Nevis",2002,478067954.111618,9564.65588997018,NA,NA,NA,89.8979776303998,NA,-26.0629582132629,1105000,NA,-8.19702215288013,-2.22178587146191,NA,1548000,0,264750000,267403000,65752272.8378133,361
"2806","KN","St. Kitts and Nevis",2003,461576906.469689,9426.08822934751,NA,NA,NA,95.7966101067979,NA,-25.0857337273022,0,NA,-5.30918846104119,-7.46810529206631,NA,1768000,0,313970000,315738000,64802098.2946526,361
"2807","KN","St. Kitts and Nevis",2004,497548516.54631,9465.43609271123,NA,NA,NA,108.656927484245,NA,-13.743252713253,0,NA,-5.49360151655988,6.27529347923406,NA,3254000,0,312616000,315870000,78469063.7691278,361
"2808","KN","St. Kitts and Nevis",2005,536410666.378498,10265.821867605,NA,NA,0,114.819202543328,NA,-12.0649686098621,0,NA,-3.35425699050812,5.14852549443846,NA,2703000,0,290336000,293039000,71611723.2225533,361
"2809","KP","Korea, Dem. Rep.",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","KP","Korea, Dem. Rep.",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811","KP","Korea, Dem. Rep.",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812","KP","Korea, Dem. Rep.",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813","KP","Korea, Dem. Rep.",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2814","KP","Korea, Dem. Rep.",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815","KP","Korea, Dem. Rep.",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816","KP","Korea, Dem. Rep.",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817","KP","Korea, Dem. Rep.",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818","KP","Korea, Dem. Rep.",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819","KP","Korea, Dem. Rep.",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820","KP","Korea, Dem. Rep.",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821","KP","Korea, Dem. Rep.",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2822","KP","Korea, Dem. Rep.",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2823","KP","Korea, Dem. Rep.",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2824","KP","Korea, Dem. Rep.",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825","KP","Korea, Dem. Rep.",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2826","KP","Korea, Dem. Rep.",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2827","KP","Korea, Dem. Rep.",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2828","KP","Korea, Dem. Rep.",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2829","KP","Korea, Dem. Rep.",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830","KP","Korea, Dem. Rep.",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831","KP","Korea, Dem. Rep.",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2832","KP","Korea, Dem. Rep.",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2833","KP","Korea, Dem. Rep.",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2834","KP","Korea, Dem. Rep.",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835","KR","Korea, Rep.",1980,63834351283.2754,3358.22902019036,NA,NA,NA,43.4240191464066,NA,-7.94337202159129,NA,0,NA,3.89771448008876,NA,NA,NA,NA,NA,3100858962.55416,542
"2836","KR","Korea, Rep.",1981,71469245114.0185,3510.04774151896,NA,NA,NA,45.3753130605041,NA,-5.49523084192987,NA,0,NA,7.34671246045898,NA,NA,NA,NA,NA,2802003608.86524,542
"2837","KR","Korea, Rep.",1982,76218197734.858,3709.39754585297,NA,NA,NA,49.5498514041234,NA,-2.79920027422041,NA,0,NA,2.08892879226147,NA,NA,NA,NA,NA,2945853865.5737,542
"2838","KR","Korea, Rep.",1983,84510602642.6039,4048.95323050273,NA,NA,NA,48.7216419993563,NA,-1.68913716783787,NA,0,NA,-1.1631213512726,NA,NA,NA,NA,NA,2462788546.70242,542
"2839","KR","Korea, Rep.",1984,93210997791.5085,4323.28206954036,NA,NA,NA,48.1319832495188,NA,-0.413899656844084,NA,0,NA,-0.150143015145524,NA,NA,NA,NA,NA,2848932448.97959,542
"2840","KR","Korea, Rep.",1985,96619732879.7039,4572.11298894806,NA,NA,NA,50.7666328420637,NA,-1.56541521583705,NA,0,NA,0.216833606011274,NA,NA,NA,NA,NA,2971646529.18581,542
"2841","KR","Korea, Rep.",1986,111305576039.48,5011.19807635224,NA,NA,NA,49.7706560880968,NA,4.03564687397755,NA,0,NA,0.149201847134271,NA,NA,NA,NA,NA,3443374417.87558,542
"2842","KR","Korea, Rep.",1987,140005592229.233,5515.28571759548,NA,NA,NA,49.1774975600099,NA,7.69890675677553,NA,0,NA,-4.34492051711536,NA,NA,NA,NA,NA,3738510896.4762,542
"2843","KR","Korea, Rep.",1988,187446511818.667,6044.02872553568,NA,NA,NA,45.7731773046025,NA,7.91575146213119,NA,0,NA,-5.50060762843676,NA,NA,NA,NA,NA,12477906398.0502,542
"2844","KR","Korea, Rep.",1989,230473148065.41,6390.01258128206,NA,NA,NA,49.8722613705021,NA,2.28538554023011,NA,0,NA,-4.28988448495558,NA,NA,NA,NA,NA,15341827436.3084,542
"2845","KR","Korea, Rep.",1990,263776986549.113,6895.46705580877,NA,NA,NA,51.9010042273106,NA,-0.527111943384462,NA,380500000,1.65246493131959,-2.51581465444982,7.99557342943519,NA,NA,NA,NA,14916135340.2956,542
"2846","KR","Korea, Rep.",1991,308185041249.063,7473.61102918814,NA,NA,NA,52.2856099908189,NA,-2.43720459940489,NA,199900000,0.530513367919206,1.09915220318015,10.9894583144365,NA,NA,NA,NA,13814693077.4053,542
"2847","KR","Korea, Rep.",1992,329885864343.816,7841.15439932671,NA,NA,NA,51.1618659751621,NA,-0.678992415893733,NA,2482100000,1.17619465885695,-0.565043261871043,10.7705880662645,NA,NA,NA,NA,17228141745.2417,542
"2848","KR","Korea, Rep.",1993,362135746944.573,8247.87679231567,NA,NA,NA,50.9583711045479,NA,0.82093525013288,NA,6.615e+09,1.97471063092693,-1.83567822960418,9.97607297484652,NA,NA,NA,NA,20354786259.4485,542
"2849","KR","Korea, Rep.",1994,423434190055.386,8872.01006843586,NA,NA,NA,51.5823251761715,NA,-0.828393191286983,NA,3614100000,2.12281773337621,-2.51775321669841,8.95510455068396,NA,NA,NA,NA,25763880664.5309,542
"2850","KR","Korea, Rep.",1995,517118129837.8,9548.01484172884,NA,NA,NA,50.1944023847294,NA,-1.54937518870458,NA,4218900000,2.44886579177445,-3.05063797739428,7.90722642317915,NA,NA,NA,NA,32804283076.9994,542
"2851","KR","Korea, Rep.",1996,557643607433.65,10119.2992384381,NA,NA,NA,53.5920261509009,NA,-4.11608771158217,NA,5953600000,2.60189337230526,-1.28474037890033,7.50942272385601,NA,NA,NA,NA,34157943424.5348,542
"2852","KR","Korea, Rep.",1997,516282942110.187,10491.0818182441,NA,NA,NA,59.3295771344242,NA,-1.58490613045543,NA,2.525e+09,2.64184089581923,-2.23070176028929,9.57883660453301,NA,NA,NA,NA,20465115218.2863,542
"2853","KR","Korea, Rep.",1998,345432412375.842,9701.67291996647,NA,NA,NA,67.026321682089,NA,12.3451646319749,NA,3856200000,1.25445897028482,1.17637810363506,NA,NA,NA,NA,NA,52099586487.2575,542
"2854","KR","Korea, Rep.",1999,445399303511.045,10546.8121655143,NA,NA,NA,72.1775049499565,NA,5.49589992778087,NA,12072200000,1.326117149097,0.303088555931558,NA,NA,NA,NA,NA,74114182996.3732,542
"2855","KR","Korea, Rep.",2000,533384027728.655,11346.6649874203,4.6,8.9,NA,74.696851646785,NA,2.77527995411414,NA,13093600000,4.37450450569926,-1.14934710404005,NA,NA,NA,NA,NA,96250966251.8088,542
"2856","KR","Korea, Rep.",2001,504585783003.741,11710.5798249162,4.9,3.4,NA,79.3220852199949,NA,1.67030072663334,NA,10265700000,2.72194600310217,0.482233236791092,NA,NA,NA,NA,NA,102875399998.989,542
"2857","KR","Korea, Rep.",2002,575928909990.488,12478.063664085,7.2,2.4,NA,86.0369163465012,NA,1.30951925995946,NA,395300000,3.64413496620377,-0.281813217757361,NA,NA,NA,NA,NA,121497595005.87,542
"2858","KR","Korea, Rep.",2003,643762388701.001,12764.2719850293,7,2.6,NA,88.6792176434862,NA,2.42081554833397,NA,14418500000,1.70715358101413,1.1172456089843,NA,NA,NA,NA,NA,155471714080.701,542
"2859","KR","Korea, Rep.",2004,721975255823.7,13303.8200025271,8,1.9,5,84.624471543817,NA,4.47555504698494,NA,9468800000,0.0983755207900614,2.11944984206804,NA,NA,NA,NA,NA,199195488822.988,542
"2860","KR","Korea, Rep.",2005,844863004335.43,13801.8294452493,9.3,1.2,5,88.3425254339166,80.7,2.20230971228713,NA,3282100000,0.910786600405367,2.29096139809408,NA,NA,NA,NA,NA,210552009803.973,542
"2861","KV","Kosovo",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","KV","Kosovo",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","KV","Kosovo",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","KV","Kosovo",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865","KV","Kosovo",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","KV","Kosovo",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","KV","Kosovo",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","KV","Kosovo",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","KV","Kosovo",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","KV","Kosovo",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","KV","Kosovo",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","KV","Kosovo",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","KV","Kosovo",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","KV","Kosovo",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","KV","Kosovo",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","KV","Kosovo",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","KV","Kosovo",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","KV","Kosovo",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879","KV","Kosovo",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880","KV","Kosovo",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881","KV","Kosovo",2000,1849196082.05507,1087.76240120887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882","KV","Kosovo",2001,2535333631.88536,1380.23758102528,NA,NA,NA,-1.5691955407579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883","KV","Kosovo",2002,2702427046.9355,1369.63207671426,NA,NA,NA,-6.0138934512161,NA,NA,NA,NA,NA,-37.6754858620816,NA,NA,NA,NA,NA,NA,NA
"2884","KV","Kosovo",2003,3355083116.58939,1442.88691622694,NA,NA,NA,-3.82914504802993,NA,NA,NA,NA,NA,-20.0123338627336,NA,NA,NA,NA,NA,NA,NA
"2885","KV","Kosovo",2004,3639935347.50715,1479.57287565542,NA,NA,NA,6.71796114838093,NA,NA,NA,0,NA,24.5964694565233,NA,NA,NA,NA,NA,NA,NA
"2886","KV","Kosovo",2005,3743116980.19185,1535.40890066385,NA,NA,NA,11.3113162537443,NA,NA,NA,0,NA,-1.23000881093103,NA,NA,NA,NA,NA,NA,NA
"2887","KW","Kuwait",1980,28638869293.525,NA,NA,NA,NA,23.1946771149234,NA,53.4297041382425,NA,0,NA,-10.94267910019,NA,NA,NA,NA,NA,5425247320.98946,443
"2888","KW","Kuwait",1981,25058021180.4633,NA,NA,NA,NA,38.39789181305,NA,54.6679723119398,NA,0,NA,-5.15467525195969,NA,NA,NA,NA,NA,5076731095.5549,443
"2889","KW","Kuwait",1982,21577153432.8715,NA,NA,NA,NA,51.2193569971083,NA,23.0027533426525,NA,0,NA,-7.95971892319873,NA,NA,NA,NA,NA,7073281717.97411,443
"2890","KW","Kuwait",1983,20871081551.9337,NA,NA,NA,NA,52.8631815606816,NA,25.4461573578279,NA,0,NA,3.3294508054414,NA,NA,NA,NA,NA,6160741392.76767,443
"2891","KW","Kuwait",1984,21700083143.3902,NA,NA,NA,NA,51.8680639278584,NA,29.6206677526429,NA,0,NA,-3.47073354974378,NA,NA,NA,NA,NA,5372970520.79746,443
"2892","KW","Kuwait",1985,21445970692.8754,NA,NA,NA,NA,51.4842001084497,NA,22.3722824644603,NA,0,NA,-1.82222652094013,NA,NA,NA,NA,NA,6300969921.65628,443
"2893","KW","Kuwait",1986,17903989900.4776,NA,NA,NA,NA,73.9427368379307,NA,31.3677011019629,NA,0,NA,7.76847813273606,NA,NA,NA,NA,NA,6493635257.5,443
"2894","KW","Kuwait",1987,22368703292.5767,NA,NA,NA,NA,75.665813727625,NA,20.3903670549317,NA,0,NA,10.9852264944722,NA,NA,NA,NA,NA,5370709055,443
"2895","KW","Kuwait",1988,20690321183.022,NA,NA,NA,NA,93.3849532240827,NA,22.2406799004356,NA,0,NA,11.5470488330821,NA,NA,NA,NA,NA,2965165663,443
"2896","KW","Kuwait",1989,24313856915.3884,NA,NA,NA,NA,78.2483280561641,NA,37.5757182492706,NA,0,NA,3.17338428844402,NA,NA,NA,NA,NA,4120003384.8,443
"2897","KW","Kuwait",1990,18427778571.0531,NA,NA,NA,NA,NA,NA,21.0889305297138,NA,0,6.08607175158276,NA,NA,NA,NA,NA,NA,2929197163.8,443
"2898","KW","Kuwait",1991,11009955543.0012,NA,NA,NA,NA,184.753023140199,NA,-240.495799429744,NA,0,-202.696662078275,NA,NA,NA,NA,NA,NA,4306806733.4,443
"2899","KW","Kuwait",1992,19858555904.6717,NA,NA,NA,NA,106.666092810445,NA,-2.26688103084155,NA,0,-76.1348996294602,3.92906410490801,NA,NA,NA,NA,NA,5993046750,443
"2900","KW","Kuwait",1993,23941392354.5305,NA,NA,NA,NA,83.6673425187371,NA,10.4366794839933,NA,0,-18.3256568977629,-6.16819344722291,NA,NA,NA,NA,NA,5205987063.49,443
"2901","KW","Kuwait",1994,24848484744.5284,NA,NA,NA,NA,89.5216833221614,NA,13.0515350485208,NA,0,-17.6422770347457,1.48518721175643,NA,NA,NA,NA,NA,4473770158.1613,443
"2902","KW","Kuwait",1995,27191687674.0737,21085.4597092896,NA,NA,NA,88.8180921863446,NA,18.4466441697001,NA,0,-9.89647522800099,-1.97392813181272,NA,NA,NA,NA,NA,4542637802.36622,443
"2903","KW","Kuwait",1996,31492937200.8801,21210.3304099531,NA,NA,NA,75.8052039603222,NA,22.5680605879238,NA,0,-5.71622503597052,-10.7880891685198,NA,NA,NA,NA,NA,4452442380.33872,443
"2904","KW","Kuwait",1997,30350433059.9669,21078.6410789922,NA,NA,NA,87.8042687231847,NA,26.1438092774728,NA,0,8.65692717102047,-2.93688360228621,NA,NA,NA,NA,NA,4188465452.36121,443
"2905","KW","Kuwait",1998,25946185993.5521,20798.9541261514,NA,NA,NA,106.943126197423,NA,8.53647345458856,NA,0,-0.885280310523714,-1.37867647058824,NA,NA,NA,NA,NA,4677698114.94742,443
"2906","KW","Kuwait",1999,30120888963.6806,19398.2222233982,NA,NA,NA,92.447458111126,NA,16.6316939884538,NA,0,NA,-2.55409250314299,NA,NA,NA,NA,NA,5560510695.22642,443
"2907","KW","Kuwait",2000,37718011468.5749,19434.4000155478,11.5,19.2,NA,70.4101987899741,NA,38.8995398628062,NA,0,NA,-7.38134930971607,NA,NA,NA,NA,NA,7779181376.78777,443
"2908","KW","Kuwait",2001,34890773740.2178,18905.8581937505,11.2,10.3,NA,87.7829529950472,NA,23.8562052758746,NA,0,4.86870385945239,-3.9969521756174,NA,NA,NA,NA,NA,10599376728.4797,443
"2909","KW","Kuwait",2002,38138801497.2458,18906.4029500876,10.3,7.8,NA,88.3077773943054,NA,11.1820235624767,NA,0,10.7937877480587,-0.0142541877432034,NA,NA,NA,NA,NA,10078172673.1845,443
"2910","KW","Kuwait",2003,47875837662.1539,21586.8319687272,10.7,6.1,NA,83.2919997196327,NA,19.6845272161898,NA,0,8.82456017382771,-2.82582384619858,NA,NA,NA,NA,NA,8636230884.39112,443
"2911","KW","Kuwait",2004,59440511981.7576,23107.4660758198,12.1,5.3,3,70.1597351144602,16.6,26.0899068564913,NA,0,13.9350345378775,-9.97775449231992,NA,NA,NA,NA,NA,9353795416.44757,443
"2912","KW","Kuwait",2005,80797945205.4795,24715.5521561634,13,4.1,3,61.962514728945,16.1,37.2169711355062,NA,0,29.0637053363286,-2.84892245912742,NA,NA,NA,NA,NA,10165104205.163,443
"2913","KY","Cayman Islands",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2914","KY","Cayman Islands",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2915","KY","Cayman Islands",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2916","KY","Cayman Islands",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2917","KY","Cayman Islands",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2918","KY","Cayman Islands",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2919","KY","Cayman Islands",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2920","KY","Cayman Islands",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2921","KY","Cayman Islands",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2922","KY","Cayman Islands",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2923","KY","Cayman Islands",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2924","KY","Cayman Islands",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2925","KY","Cayman Islands",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2926","KY","Cayman Islands",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2927","KY","Cayman Islands",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2928","KY","Cayman Islands",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2929","KY","Cayman Islands",1996,1012444041.02053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2930","KY","Cayman Islands",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2931","KY","Cayman Islands",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2932","KY","Cayman Islands",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2933","KY","Cayman Islands",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2934","KY","Cayman Islands",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2935","KY","Cayman Islands",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2936","KY","Cayman Islands",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2937","KY","Cayman Islands",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2938","KY","Cayman Islands",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377
"2939","KZ","Kazakhstan",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2940","KZ","Kazakhstan",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2941","KZ","Kazakhstan",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2942","KZ","Kazakhstan",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2943","KZ","Kazakhstan",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2944","KZ","Kazakhstan",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2945","KZ","Kazakhstan",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2946","KZ","Kazakhstan",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2947","KZ","Kazakhstan",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2948","KZ","Kazakhstan",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2949","KZ","Kazakhstan",1990,26932728898.5062,1611.71254821313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2950","KZ","Kazakhstan",1991,24881135586.3359,1425.48653819131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916
"2951","KZ","Kazakhstan",1992,24906939560.2023,1350.87228656514,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,9230000,0,25749000,34979000,NA,916
"2952","KZ","Kazakhstan",1993,23409027475.0464,1234.7547980223,NA,NA,NA,49.5868892128973,NA,NA,84989000,NA,NA,NA,NA,21624000,0,1621139000,1727752000,711198450.74,916
"2953","KZ","Kazakhstan",1994,21250839258.4756,1094.9470909075,NA,NA,NA,29.1256404249853,NA,NA,289050000,NA,NA,131.105147596975,NA,232347000,41196000,2226971000,2789564000,1216176078.4695,916
"2954","KZ","Kazakhstan",1995,20374307047.0818,1022.92965071103,NA,NA,NA,9.54791508494464,NA,-1.04592514242354,432301000,NA,NA,24.6909793023801,NA,381409000,102700000,2833836000,3750246000,1659893911.77739,916
"2955","KZ","Kazakhstan",1996,21035357832.8019,1043.73314318376,NA,NA,NA,7.90450458862891,NA,-3.57017934265379,551601000,NA,NA,-1.69867572627054,NA,221240000,202900000,1946476000,2922217000,1960074148.27777,916
"2956","KZ","Kazakhstan",1997,22165932062.966,1078.38075975114,NA,NA,NA,6.50284344785208,NA,-3.60598416402908,511310000,NA,-1.8031956008534,-0.21785704041534,12.183710419417,3.49e+08,5.96e+08,2621640000,4077950000,2222793086.69731,916
"2957","KZ","Kazakhstan",1998,22135245413.2312,1076.31022957208,NA,NA,NA,8.69577082887512,NA,-5.53370869458635,652850000,NA,-2.4856578356378,9.31366075103433,16.826581763246,423823000,1960356000,3037780000,6074809000,1965447245.24622,916
