"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"MALDIVES","MV",556,2007,-0.690363880144293,1,NA,NA,1,0,"NotElectionYear",0,0,0,0,1541976562.5,3500.11102625885,NA,NA,0,71.6187473025692,0,-29.8519710121106,0.449098914238523,-0.0319823990346805,-3.82119134836072,-4.20198015089305,35.3620302675645,12.3082285824302,14.1693463644977,28.3975133376906,55.324187198857,20.1970791967554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2008,0.449214394502486,0,NA,NA,1,0,"ElectionYear",0,0,0,0,1891632812.5,3874.82554202837,NA,NA,0,77.6784536242664,0,-41.0937730503678,0.231704587224166,0.736669374834076,-11.9188531733084,6.8413502642414,36.4388404528165,11.4110940862102,11.0231223851748,25.8269467928253,48.4928678514346,12.8771759336007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2009,NA,4,NA,"Right",1,0,"NotElectionYear",0,0,0,0,1942031250,3642.54375411082,NA,NA,0,86.5362383883257,0,-17.1933758337998,1.0759868050527,-0.745199004856384,-21.6002896451846,26.1463761796721,55.7856625633599,9.55854855579693,11.1133124145144,28.7684866039102,50.5163343792743,14.1909526925006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2010,NA,3,0.19704432785511,"Right",3,2,"NotElectionYear",0,0,0,0,2075500000,3800.4882874289,NA,NA,0,86.5952077584479,0,-9.98293619372296,1.33124548301614,-0.50265094314623,-16.748223319682,9.51274305436461,68.4428450975668,10.776198506384,5.55278246205734,30.8783907492171,48.5386172006745,17.553301168539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2011,NA,2,0.19704432785511,"Right",3,2,"NotElectionYear",0,0,0,0,2050135787.65109,4030.63587229282,NA,NA,0,82.3832709641536,0,-23.9034213503077,1.34352076413232,0.00170720399160002,-10.2356,9.0072720352905,NA,11.1773571965468,2.04586448627657,33.3812035340398,47.9479459809954,17.006204388959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALDIVES","MV",556,2012,NA,1,0.19704432785511,"Right",3,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1980,-1.22853402947683,4,0,NA,1,0,"NotElectionYear",0,0,0,0,1787342744.99432,211.988566345205,NA,NA,NA,36.5269442166606,NA,-6.9556260782615,2.16600873606495,0,NA,1.49556130427549,NA,1.34339091185761,0,37.1690881259661,40.6784877738886,1.43420307416871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1981,-1.1236984118356,3,0,NA,1,0,"NotElectionYear",0,0,0,0,1493659030.03044,198.549952523143,NA,NA,NA,36.4596283065102,NA,-9.3746739315708,2.19755642620331,0,NA,7.40773744595834,NA,4.84360878523431,0,48.5448810887732,55.5860463002108,1.66497879986207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1982,-0.932591198173575,2,0,NA,1,0,"NotElectionYear",0,0,0,0,1327383915.32973,185.390559327602,NA,NA,NA,39.1872514225421,NA,-8.67782020483312,4.36316873597292,0,NA,23.7092019134918,NA,1.38415117041975,0,60.1852252972006,65.9325452035932,1.90812536585956,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1983,-0.982186342898763,1,0,NA,1,0,"NotElectionYear",0,0,0,0,1294461580.94733,190.253560924746,NA,NA,NA,39.1272608826809,NA,-7.93426509225994,5.28474548854019,0,NA,21.3374993948705,NA,1.6405276380979,0,69.4324198746977,76.3576930013358,1.80895426606616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1984,-0.978502714427256,0,0,NA,1,0,"ElectionYear",0,0,0,0,1311347870.84352,194.675116008079,NA,NA,NA,19.4417105920081,NA,-9.0750088926574,6.29977764381164,0,NA,-57.9345433919469,NA,5.27823330017511,0,82.7762048602532,94.3542158042399,2.47417671642975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1985,-1.19203958364371,5,0,NA,1,0,"NotElectionYear",0,0,0,0,1313690786.69329,169.483405476076,NA,NA,NA,21.5463318594013,NA,-15.9608910073,7.46164934647484,0,NA,2.39781923502854,NA,5.25740156660815,0,98.1242323579572,110.84328327104,2.18264914204578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1986,-0.9806177411977,4,0,NA,1,0,"NotElectionYear",0,0,0,0,1678332703.03483,180.859999960295,NA,NA,NA,24.8500987386171,NA,-15.1406569649955,5.88697341244322,0,NA,0.780063850483582,NA,4.69013085770554,0,93.2824580709794,103.859562341128,1.17059006252305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1987,-0.973024158586799,3,0,NA,1,0,"NotElectionYear",1,0,0,0,1931555358.27252,177.317128009239,NA,NA,NA,23.4938674904179,NA,-11.0554595509342,4.40991761562456,0,NA,-2.83572106910453,NA,3.87967135806144,0,97.7950226437926,106.084611617479,1.29238327527521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1988,-0.784798978978181,2,0,NA,1,0,"NotElectionYear",0,0,0,0,1947802224.83132,177.365638455582,NA,NA,NA,17.3789740467733,NA,-12.3795693175293,3.79068259901973,0,NA,-7.98679822262452,NA,2.68980080893671,0,97.2197267186092,103.700210126566,2.2433585780833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1989,-0.88211487882178,1,0,NA,1,0,"NotElectionYear",0,0,0,0,2007792923.61183,195.0948011832,NA,NA,NA,17.0244815615691,NA,-7.47694069158425,2.74465555446165,0,NA,-4.03883125156417,NA,2.29734846943397,0,100.921064925107,105.963068949003,6.14453592152406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1990,-0.782066395776558,5,0,NA,1,0,"NotElectionYear",0,0,0,0,2421179436.35458,187.958187482939,NA,NA,NA,13.6760767231965,NA,-9.13377213668741,2.86215878755098,0,NA,-13.3596683728805,NA,2.55280542498992,0,96.5190338605603,101.933998073101,8.16814855727877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1991,-0.258057524628386,4,0,NA,1,0,"NotElectionYear",0,0,0,0,2422848180.89406,186.932954656774,NA,NA,NA,12.8062915466102,NA,-7.12067923544058,2.47766246657057,0,NA,-3.40156708310902,NA,3.07914464423729,0,101.65907296309,107.215880073898,13.4551998492257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1992,0.417191019229906,0,NA,NA,1,0,"ElectionYear",0,0,0,0,2846471287.80227,197.715713219353,NA,NA,NA,11.8405943686951,NA,-8.45060016574545,2.29603580686249,0,NA,-2.83121288117392,NA,1.94763952960171,0,97.611945425427,101.855620761891,11.0378818383231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1993,0.42014470952179,4,0,"Center",3,0,"NotElectionYear",0,0,0,0,2677991265.8317,188.566464860595,NA,NA,NA,13.1491491246184,NA,-7.04200356927008,2.63813407091373,0,NA,4.81729264973354,NA,1.72961729154911,0,104.042684363822,108.410435726285,12.687915853125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1994,0.379939863128902,3,0,"Center",3,0,"NotElectionYear",0,1,0,0,1762717928.7364,185.288930684523,NA,NA,NA,12.2103157376305,NA,-9.22579288647915,6.13671638760397,0,NA,16.5357847049434,NA,2.32135835988987,0,144.403818586261,152.861893333754,12.9699984105664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1995,0.423482257707119,2,0,"Center",3,0,"NotElectionYear",0,0,0,0,2466152468.30852,191.579913202982,NA,NA,NA,11.119855819521,NA,-11.5087528832044,5.97010938666672,NA,NA,-11.5884045556904,NA,2.90201035498373,0,111.078979714457,119.951099456107,13.0953131835815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1996,0.473442624487164,1,0,"Center",3,0,"NotElectionYear",0,0,0,0,2619098932.86565,192.490090131254,NA,NA,NA,10.2677636373891,NA,-9.95755786710132,6.29388214135307,7.46376477910632e-05,NA,-15.9964455660519,NA,3.01603727177923,0,105.48559145023,114.795510863363,16.9083151802011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1997,0.347493647833167,0,0,"Center",3,0,"ElectionYear",0,0,0,0,2475182970.20661,199.984459024276,NA,NA,NA,12.3221798284348,NA,-7.2079206466831,7.0988287377128,0.00629893576276419,NA,4.17483339866719,NA,11.0941293352983,0,109.162758168721,127.355716241732,16.7621834795846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1998,0.34254047135414,4,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2596836146.94754,206.25895619139,NA,NA,NA,14.9353641983507,NA,-8.01699420185705,7.18069949154043,-0.00326369033058558,NA,-1.06943316564389,NA,7.13217891000581,0,109.099721340918,123.412599742464,15.5142150621735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,1999,0.246730000564318,3,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2570426031.05728,213.984790298121,NA,NA,NA,17.0289507444529,NA,-9.8416597218929,8.37495408928197,0.891312972533924,NA,1.08297795568993,NA,7.35504533939989,0,109.462593593587,125.192593022269,13.6042781866529,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2000,0.476334182067227,2,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2422469641.47315,214.4665917926,NA,NA,NA,14.3239083497553,NA,-10.5067375002376,8.10230999966798,0.0149587685005644,-3.36754127714654,-4.20178714011585,NA,4.70045106244367,0,110.260824502044,123.063585564155,15.7878196188928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2001,0.292336287541794,1,0.135251805186272,"Center",3,0,"NotElectionYear",0,0,0,0,2629733711.66648,233.302027070522,NA,NA,NA,17.0890439383722,NA,-11.7898253291242,7.26050699175184,0.514863319685475,-4.2476673237537,5.73236914927658,NA,3.6703335996265,0,98.5130162992169,109.443856890595,13.2587110960114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2002,0.343342611937268,0,0.135251805186272,"Center",3,0,"ElectionYear",0,0,0,0,3342815644.19128,235.660902178285,NA,NA,NA,16.4826732502744,NA,-4.45168733831349,5.59878317924046,-0.0616763855105716,-4.17995230933054,-2.76243944463021,NA,4.3005662083043,0,73.6248199710522,83.524169358597,17.6738527492776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2003,0.401441748386851,4,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,4362442242.55878,245.462082756233,NA,NA,NA,16.0849896374787,NA,-6.21151377629217,4.41103834275938,0.0207063606105365,-1.43383667248895,-7.5749194531244,NA,0.812045135048517,0,65.2913859171081,70.514469394916,21.833610251545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2004,0.40509628552365,3,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,4874185884.19226,243.125315092229,NA,NA,1,17.703027953832,0,-8.39050461269719,3.47764742722959,-0.0150293692495965,-2.99473348529711,1.93676621957905,NA,1.03543445406296,0,62.9756039866067,67.4886858678992,17.4662909118312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2005,0.401430454173341,2,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,5305318991.4217,249.99193076924,NA,NA,1,16.2169693659877,0,-8.25057506935736,2.48682501869025,0.167703766845804,-2.49385565547238,4.0834869640791,NA,1.04366957179256,0,57.2304701170543,60.7609647075371,16.1018827637927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2006,0.404336008901626,1,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,5866095675.49046,255.182160159743,NA,NA,1,14.5750132558396,0,-3.72657149877278,0.544655282959201,0.0472724850241749,32.063596754088,-11.8735707254098,NA,0.517141241435065,0,26.4748153782908,27.5366119026851,16.5277444792826,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2007,0.42035075372845,0,NA,NA,NA,NA,"ElectionYear",0,0,0,0,7146284975.06625,258.030507338463,NA,NA,1,14.446303649635,0,-8.13182101351049,0.528764247883211,-0.089752427339221,-4.72700729927007,0.508118011384131,NA,0.0889133308029197,0,25.2812196309489,25.898897209635,15.2123994758268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2008,0.418883238616255,4,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,8738080882.51714,262.702813149055,NA,NA,1,13.1917761308459,0,-12.169513037331,0.738617562228469,-0.034091851100397,-1.74359826220291,-3.18508096181231,NA,0.0776142964477383,0,22.7109479378993,23.5271797965755,12.2629401097118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2009,NA,3,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,8964687644.27577,266.242148939564,NA,NA,1,10.7017930545712,0,-7.30495652242722,2.05219643227026,-0.0331443216652089,-2.06291046938342,-13.2764708501803,NA,0.276005154689346,0,22.3323899218994,24.660591508859,17.8977411138159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2010,NA,2,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,9422377318.8853,273.253795886771,NA,NA,1,12.2588616530361,0,-12.6289378997159,1.98126219829716,0.0126642306035476,-2.49740341774841,1.5828765515092,NA,0.0646758221811578,0,24.104617371327,26.1505553918053,14.267906411481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2011,NA,1,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,10589925352.0872,272.309383953616,NA,NA,1,16.9326333998052,0,NA,2.17009083973105,NA,NA,5.1667798210946,NA,1.8223924492722,0,23.6816872321552,27.6741705211584,13.0178773521301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2012,NA,0,0.703504741191864,NA,3,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1980,1.14363656303375,1,0,"Left",3,0,"NotElectionYear",0,0,0,0,1250199056.41834,5083.81709315363,NA,NA,NA,24.7191114982452,NA,3.1029142302247,0,0,NA,-2.67584452409188,NA,NA,NA,NA,NA,99.6597195363707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1981,0.836647982754468,0,0,"Left",3,0,"ElectionYear",0,0,0,0,1243509858.29479,5213.70129113001,NA,NA,NA,25.4675781415097,NA,6.94579765587249,0,0,NA,-1.96042856633739,NA,NA,NA,NA,NA,100.932432564937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
