"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"MALI","ML",678,2011,NA,1,0.703504741191864,NA,3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALI","ML",678,2012,NA,0,0.703504741191864,NA,3,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1980,1.14363656303375,1,0,"Left",3,0,"NotElectionYear",0,0,0,0,1250199056.41834,5083.81709315363,NA,3.1029142302247,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1981,0.836647982754468,0,0,"Left",3,0,"ElectionYear",0,0,0,0,1243509858.29479,5213.70129113001,NA,6.94579765587249,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1982,1.01486812142839,4,0,"Left",3,0,"NotElectionYear",0,0,0,0,1234474742.04426,5219.63633102116,NA,1.00239886797555,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1983,0.812886154472239,3,0,"Left",3,0,"NotElectionYear",0,0,0,0,1165730172.87418,5115.06526634526,NA,-0.416568276668222,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1984,0.817811508860895,2,0,"Left",3,0,"NotElectionYear",0,0,0,0,1101807300.90927,5162.19047217671,NA,0.748074480929827,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1985,0.410367924688308,1,0,"Left",3,0,"NotElectionYear",0,0,0,0,1117797224.84509,5203.42866423292,NA,-2.30731024394745,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1986,0.810516472219146,4,0,"Left",3,0,"NotElectionYear",0,0,0,0,1435038037.42227,5316.02044919983,NA,0.478758049969972,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1987,1.19148870839222,0,0,"Left",3,0,"ElectionYear",0,0,0,0,1751293215.65363,5496.55581329371,NA,1.28913429120688,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1988,1.19912425069034,4,0,"Right",3,0,"NotElectionYear",0,0,0,0,2019503791.23407,5910.32335147253,NA,3.02319949704801,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1989,1.5144136810694,3,0,"Right",3,0,"NotElectionYear",0,0,0,0,2118655299.63572,6331.80685769477,NA,-0.446951295232884,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1990,1.52507410499143,2,0,"Right",3,0,"NotElectionYear",0,0,0,0,2547330284.04418,6664.64445871551,NA,-2.1888385169524,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1991,1.51644731600851,1,0,"Right",3,0,"NotElectionYear",0,0,0,0,2750215016.02264,7011.20237633594,NA,-0.267945613203866,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1992,1.50697586450319,0,0,"Right",3,0,"ElectionYear",0,0,0,0,3021944632.33295,7268.30975910172,NA,1.00065507910446,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1993,1.51936831186543,4,0,"Right",3,0,"NotElectionYear",0,0,0,0,2709194765.69239,7522.27223635291,NA,-3.11297831409011,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1994,1.51453334861794,3,0,"Right",3,0,"NotElectionYear",0,0,0,0,2998504391.77827,7877.44601148391,NA,-4.3867001853545,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1995,1.51369626853093,2,0,"Right",3,0,"NotElectionYear",0,0,0,0,3599683395.46889,8320.71784177014,NA,-10.5530597637443,NA,-4098304.75909531,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1996,1.51641763453386,0,0,"Right",3,0,"ElectionYear",0,0,0,0,3671827860.9798,8582.79496767041,NA,-11.501913957846,NA,2817326.09207358,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1997,1.5209624216164,4,0,"Left",3,0,"NotElectionYear",0,0,0,0,3633464750.30678,8972.62225454698,NA,-6.23923605475199,NA,463207.164938298,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1998,1.52218608986638,0,0,"Left",3,0,"ElectionYear",0,0,0,0,3809619583.8411,9375.5557374152,NA,-6.1145235473515,NA,42316964.5208756,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,1999,1.51488325693111,4,0,"Right",3,0,"NotElectionYear",0,0,0,0,3907947937.46914,9770.35550286398,NA,-3.43948039831179,NA,-34687812.4305759,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2000,1.5404606607752,3,0,"Right",3,0,"NotElectionYear",0,0,0,0,3957418082.79925,10377.0373182486,NA,-12.139864100745,NA,67777750.3192473,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2001,1.5142946703573,2,0,"Right",3,0,"NotElectionYear",0,0,0,0,3917620727.92241,9912.98968934125,NA,-3.82029799372432,NA,-212519819.686378,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2002,1.50970775482037,1,0,"Right",3,0,"NotElectionYear",0,0,0,0,4296164768.28161,10116.0048247691,NA,2.47284833766586,NA,12983145.5500026,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2003,1.51813564388842,0,0,"Right",3,0,"ElectionYear",0,0,0,0,5119621569.32049,10062.9613036316,NA,-3.05255853779394,NA,-13467547.9451448,-9.58016338017226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2004,1.52235203258887,4,0,"Right",3,0,"NotElectionYear",0,0,0,0,5643525281.93441,9945.30172433438,6.5,-5.98234927866092,NA,7620826.38275658,-4.81786477782995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2005,1.52194927927109,3,0,"Right",3,0,"NotElectionYear",0,0,0,0,5980795755.74103,10244.2710543499,3.9,-8.7533104126069,NA,35511991.835,-3.05888264710179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2006,1.51487162393557,2,0,"Right",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2007,1.51548374649291,1,0,"Right",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2008,1.98515221815452,0,0,"Right",3,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2009,NA,4,0,"Right",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2010,NA,3,0,"Right",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2011,NA,2,0,"Right",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MALTA","MT",181,2012,NA,1,0,"Right",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1980,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1981,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,31020000,1814.21051383399,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1982,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,34918000,1819.7477371886,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1983,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,41749000,2007.97009976125,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1984,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,45144000,1990.22451417246,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1985,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,43879000,1779.77158068343,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1986,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,55989000,2113.50799930264,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1987,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,62983000,2204.78313018626,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1988,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,70688000,2273.26176922033,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1989,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,72798000,2149.51776614989,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1990,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,78476000,2137.68973082192,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1991,0.91177171124632,NA,NA,NA,NA,NA,NA,0,0,0,0,82507000,2087.43526871077,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1992,0.912743980899105,NA,NA,NA,NA,NA,NA,0,0,0,0,91063000,2195.72249097986,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1993,0.91371341474746,NA,NA,NA,NA,NA,NA,0,0,0,0,99461000,2296.39194098005,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1994,0.912586100945657,NA,NA,NA,NA,NA,NA,0,0,0,0,108071000,2406.12399646369,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1995,0.905236175322766,NA,NA,NA,NA,NA,NA,0,0,0,0,120230000,2581.13040762066,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1996,0.908166633146992,NA,NA,NA,NA,NA,NA,0,0,0,0,110858000,2298.03340466017,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1997,0.910698403511168,NA,NA,NA,NA,NA,NA,0,0,0,0,106289109.336044,2137.10206272197,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MARSHALL ISLANDS","MH",867,1998,0.91345065716573,NA,NA,NA,NA,NA,NA,0,0,0,0,108702067.992581,2067.00117397956,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
