"country","imfcode","year","UDS","yrcurnt","govfrac","execrlc","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPperCapita","NPLwdi","CurrentAccount","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"Jordan",439,1994,-0.349938438824319,NA,0.210449934005737,NA,NA,0,0,0,0,1676.30519779137,NA,-6.38076821325005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1995,-0.35030158873088,NA,0.210449934005737,NA,NA,0,0,0,0,1723.08954574944,NA,-3.84430766999855,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1996,-0.352933056754703,NA,NA,NA,NA,0,0,0,0,1706.16771784834,NA,-3.20216598742807,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1997,-0.350921059872601,NA,0.519589126110077,NA,NA,0,0,0,0,1709.60361016294,NA,0.404758550201931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1998,-0.407189101764285,NA,0.248447209596634,NA,NA,0,0,0,0,1708.13311133697,NA,0.178217861571659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,1999,-0.27916678036746,NA,0.248447209596634,NA,NA,0,0,0,0,1734.70047782366,NA,4.96760705893333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2000,-0.401064292135147,NA,0.248447209596634,NA,NA,0,0,0,0,1764.22989249254,18.4,0.323118195025206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2001,-0.409675278396716,NA,0.248447209596634,NA,NA,0,0,0,0,1811.87198862021,19.3,-0.278244131814223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2002,-0.488751543228405,NA,0.248447209596634,NA,NA,0,0,0,0,1870.85906946485,17.1,5.23235467022897,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2003,-0.410894776078983,NA,0.248447209596634,NA,NA,0,0,0,0,1901.46935613584,15.5,11.7530487181935,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2004,-0.345680098197476,NA,0,NA,NA,0,0,0,0,2015.04862724388,10.3,0.342369418206674,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2005,-0.342678095096953,NA,0,NA,NA,0,0,0,0,2129.78041727276,6.6,-18.0452027847894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2006,-0.343316830594547,NA,0,NA,NA,0,0,0,0,2250.2742134679,4.3,-11.4628361886571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2007,-0.369377392818883,NA,0,NA,NA,0,0,0,0,2380.50933980503,4.1,-16.8010063974503,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Jordan",439,2008,-0.438924115178171,NA,1.11022302462516e-16,NA,NA,0,0,0,0,2497.53931697078,4.2,-9.34917790742881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kazakhstan",916,1991,-0.42209127790783,NA,NA,NA,NA,0,0,0,0,1425.48653816885,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kazakhstan",916,1992,-0.482752747437484,5,0,NA,"NotElectionYear",0,0,0,0,1350.87228652733,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kazakhstan",916,1993,-0.48649208957545,4,0,NA,"NotElectionYear",0,0,0,0,1234.75479801118,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kazakhstan",916,1994,-0.554309291751814,3,0,"Center","NotElectionYear",0,0,0,0,1094.94709086757,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",3,2,0,"","","","",""
"Kazakhstan",916,1995,-0.436511041097839,0,0.499459445476532,"Center","ElectionYear",0,0,0,0,1022.9296506884,NA,-1.04592514242184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",3,2,2,"","","","",""
"Kazakhstan",916,1996,-0.439678412999706,4,NA,"Center","NotElectionYear",0,0,0,0,1043.73314314554,NA,-3.57017934265379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",3,2,2,"","","","",""
"Kazakhstan",916,1997,-0.438805203484824,3,NA,"Center","NotElectionYear",0,0,0,0,1078.38075971055,NA,-3.60598416402908,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",3,2,2,"","","","",""
"Kazakhstan",916,1998,-0.441487858831504,2,NA,"Center","NotElectionYear",0,0,0,0,1076.31022954469,NA,-5.53370869458635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",3,2,2,"","","","",""
"Kazakhstan",916,1999,-0.391421778472752,1,NA,"Center","NotElectionYear",0,1,0,0,1115.94968628605,NA,-1.0135845740839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",3,2,2,"","","","",""
"Kazakhstan",916,2000,-0.405007051399442,6,0,"Center","NotElectionYear",0,0,0,0,1229.00095844501,NA,2.00256763297657,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2001,-0.396217289968745,5,0,"Center","NotElectionYear",0,0,0,0,1397.29043346516,NA,-6.2724504093495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2002,-0.459808320396001,4,0,"Center","NotElectionYear",0,0,0,0,1534.16160210582,NA,-4.15780222428888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2003,-0.456440910625772,3,0,"Center","NotElectionYear",0,0,0,0,1671.20707431728,NA,-0.884199246142464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2004,-0.456027013574597,2,0,"Center","NotElectionYear",0,0,0,0,1818.95881553115,NA,0.777323158524579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2005,-0.632931281820491,1,0.422305762767792,"Center","NotElectionYear",0,0,0,0,1977.73936755969,NA,-1.84834220571347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2006,-0.627315945249019,6,0.422305762767792,"Center","NotElectionYear",0,0,0,0,2166.32330165656,NA,-2.46724416879463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2007,-0.630765074476813,5,0.422305762767792,"Center","NotElectionYear",0,0,0,0,2332.29492953404,NA,-7.9367137790074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,"","","","",""
"Kazakhstan",916,2008,-0.631728612916465,4,0,"Center","NotElectionYear",1,0,0,0,2380.08530380065,5.1,4.74029270079887,0,"2008-09-01","N",NA,2,"Y",NA,"700000",84,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","May-09",5,"Y","N","N","Y","2.40","",NA,"","N",NA,0,3.33,0,5.39,"N","",31.9,NA,3.7,NA,0,"None",0,2,2,"","","","",""
"Kenya",664,1980,-0.346041676484617,4,0,NA,"NotElectionYear",0,0,0,0,435.073409183704,NA,-12.0608457620197,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1981,-0.309847405980093,3,0,NA,"NotElectionYear",0,0,0,0,434.596204328868,NA,-8.19304846556915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1982,-0.61120215918529,2,0,NA,"NotElectionYear",0,0,0,0,424.62296495884,NA,-4.74746877016805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1983,-0.692941334528477,0,0,NA,"ElectionYear",0,0,0,0,414.133530973039,NA,-0.790277454947633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1984,-0.785586725561625,4,0,NA,"NotElectionYear",0,0,0,0,405.823172748556,NA,-2.04947320266848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1985,-0.875353481819688,3,0,NA,"NotElectionYear",1,0,0,0,407.830404788667,NA,-1.87478234949305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1986,-0.779171144408466,2,0,NA,"NotElectionYear",0,0,0,0,421.398011841906,NA,-0.621485512040843,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1987,-0.877413411819183,0,0,NA,"ElectionYear",0,0,0,0,430.644439081112,NA,-6.29861903458435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1988,-0.778959813005486,4,0,NA,"NotElectionYear",0,0,0,0,441.489882584632,NA,-5.64053600467967,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1989,-0.879925635098263,3,1.11022302462516e-16,NA,"NotElectionYear",0,0,0,0,446.466361665794,NA,-7.13780801172886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1990,-0.877434148826705,2,1.11022302462516e-16,NA,"NotElectionYear",0,0,0,0,449.673253717093,NA,-6.13560496125116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1991,-0.694567064684464,1,1.11022302462516e-16,NA,"NotElectionYear",0,0,0,0,441.220041179731,NA,-2.61675719444319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1992,-0.187056467698629,0,1.11022302462516e-16,NA,"ElectionYear",1,0,0,0,423.67119190887,NA,-2.19146630948565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1993,-0.2075378630214,4,0,NA,"NotElectionYear",0,1,0,0,411.940238809491,NA,-4.5528329439326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1994,-0.258000110854403,3,0,NA,"NotElectionYear",0,0,0,0,410.147162729459,NA,-6.28016928661064,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,"","","","",""
"Kenya",664,1995,-0.308101301523462,2,0,NA,"NotElectionYear",0,0,0,0,415.996153216426,NA,-17.4461932773888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1996,-0.30418424523587,1,0,NA,"NotElectionYear",0,0,0,0,421.476891246332,NA,-7.97943450009273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1997,-0.24384708922967,0,0,NA,"ElectionYear",0,0,0,0,412.459000061367,NA,-13.6528386169854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1998,-0.0380585796533873,4,0,NA,"NotElectionYear",0,0,0,0,415.246770005032,NA,-18.6808452742754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,1999,-0.089940653168389,3,0,NA,"NotElectionYear",0,0,0,0,414.140891045726,NA,-18.3406475923394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2000,-0.11215906635192,2,0,NA,"NotElectionYear",0,0,0,0,406.072833237918,33.3,-1.57109164135309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2001,-0.0874324546360699,1,0,NA,"NotElectionYear",0,0,0,0,410.616068583044,13.1,-2.46622526617665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2002,0.337224327005186,0,0,NA,"ElectionYear",0,0,0,0,402.182912461535,18.1,-0.89487197845332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2003,0.426662746187791,4,0,NA,"NotElectionYear",0,0,0,0,403.231809476719,34.9,0.888502970605335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2004,0.427117600858842,3,0,NA,"NotElectionYear",0,0,0,0,412.860531232476,29.3,-0.818663723367338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2005,0.426813319582652,2,0,NA,"NotElectionYear",0,0,0,0,426.045118384115,25.6,-1.346556554668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2006,0.424274259189063,1,0,NA,"NotElectionYear",0,0,0,0,441.531771841682,NA,-2.26818148109797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2007,0.383015449713888,0,0,NA,"ElectionYear",0,0,0,0,460.508793474464,10.6,-3.78917684248765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
"Kenya",664,2008,0.377457181523572,4,0.72007429599762,NA,"NotElectionYear",0,0,0,0,455.749888061037,9,-6.49623171573326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"","","","",""
