"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"MAURITANIA","MR",682,1987,-0.878913662507978,NA,NA,NA,1,0,NA,0,0,0,0,909820553.075882,503.897003878354,NA,NA,NA,35.0721888001714,NA,-16.1812130682031,78788000,0,NA,2.59840663729764,NA,126325000,0,1823405000,2028518000,77375495.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1988,-0.950508848340478,NA,NA,NA,1,0,NA,0,0,0,0,957377507.370389,499.300137480876,NA,NA,NA,34.7277697435536,NA,-10.0146752832549,70698000,0,NA,-1.07271709326772,NA,177920000,0,1802518000,2051136000,60285160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1989,-0.976628241979383,NA,NA,NA,1,0,NA,0,0,0,0,981529400.582536,509.537367390545,NA,NA,NA,39.5304043594661,NA,-1.89353683891922,68723000,0,NA,26.1577344163871,NA,164141000,0,1739086000,1971950000,87029774.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1990,-0.980115890009318,NA,NA,NA,1,0,NA,0,0,0,0,1019600770.35569,487.307039300968,NA,NA,NA,47.0266095833812,NA,-0.944165294851041,69940000,0,NA,0.0635851336986647,NA,237574000,0,1806019000,2113533000,58538416.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1991,-0.831143600651724,NA,NA,NA,1,0,NA,0,0,0,0,1443688856.15012,482.737861430396,NA,NA,NA,36.1157809881296,NA,-2.06924032482113,56484000,0,NA,5.84437955952904,NA,312546000,0,1836524000,2205554000,71680834.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1992,-0.632654965395241,0,NA,NA,1,0,"ElectionYear",0,0,0,0,1464392409.33441,478.453330979521,NA,NA,NA,NA,NA,-8.07665883979045,57776000,0,NA,NA,NA,205246000,0,1841772000,2104794000,65014875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1993,-0.633633975993576,5,0,NA,4,0,"NotElectionYear",0,1,0,0,1249945001.95842,492.680139290644,NA,NA,NA,NA,NA,-13.9217945992751,63327000,0,NA,NA,NA,174059000,0,1936453000,2173839000,49051951.565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1994,-0.724767059820267,4,0,NA,4,0,"NotElectionYear",0,0,0,0,1315932677.59992,464.41881052594,NA,NA,NA,NA,NA,-5.3081983292976,85864000,0,NA,NA,NA,147909000,0,2025848000,2259621000,44081264.04865,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1995,-0.563953049377569,3,0,NA,4,0,"NotElectionYear",0,0,0,0,1415296645.18954,495.871645025339,NA,NA,NA,NA,NA,1.56211982525971,99794000,0,NA,NA,NA,168935000,0,2126998000,2395727000,89903817.29498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1996,-0.568440642843414,2,0,NA,4,0,"NotElectionYear",0,0,0,0,1442598429.56591,510.120035637803,NA,NA,NA,NA,NA,6.32767641978006,107278000,0,NA,NA,NA,180089000,0,2169189000,2456556000,145464318.5968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1997,-0.740748538581225,0,0,NA,4,0,"ElectionYear",0,0,0,0,1401946882.22159,475.824870006377,NA,NA,NA,NA,NA,3.41161610163825,112568000,0,NA,NA,NA,303784000,0,2077075000,2493427000,204088936.253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1998,-0.659977793967357,5,0,NA,3,0,"NotElectionYear",0,0,0,0,1375114088.01986,483.390659556493,NA,NA,NA,NA,NA,5.61742318502836,110312000,0,NA,NA,NA,231601000,0,2048857000,2390770000,52065473.643803,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,1999,-0.636981878663807,4,0,NA,3,0,"NotElectionYear",0,0,0,0,1405662577.97303,505.987756229381,NA,NA,NA,NA,NA,NA,119894000,NA,NA,NA,NA,277870000,0,2147841000,2545605000,38617875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2000,-0.470060881807782,3,0,NA,3,0,"NotElectionYear",0,0,0,0,1293653473.22014,489.51164499164,NA,NA,NA,NA,NA,NA,110857000,NA,NA,NA,NA,251033000,0,2028501000,2390391000,49402253.5686518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2001,-0.555065209628209,2,0,NA,3,0,"NotElectionYear",0,0,0,0,1295536829.06554,485.096438975163,NA,NA,NA,NA,NA,NA,116815000,NA,NA,NA,NA,244388000,0,1936257000,2297460000,39833320.4047457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2002,-0.544971550585921,1,0,NA,3,0,"NotElectionYear",0,0,0,0,1324424463.41007,474.376777124559,NA,NA,NA,NA,NA,NA,125908000,NA,NA,NA,NA,215124000,0,1937977000,2279009000,74083410.5347767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2003,-0.462331637965086,0,0,NA,3,0,"ElectionYear",0,0,0,0,1563072653.30951,488.491908620058,NA,NA,NA,NA,NA,NA,118724000,NA,NA,NA,NA,174096000,0,2066055000,2358875000,31821258.2816748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2004,-0.457641001895781,5,0,NA,4,0,"NotElectionYear",0,0,0,0,1833445283.01887,502.187032639486,NA,NA,1,NA,0,NA,105425000,NA,NA,NA,NA,160695000,0,2072283000,2338403000,38764016.7792048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2005,-0.502161673783317,4,0,NA,4,0,"NotElectionYear",0,0,0,0,2184444848.94895,532.374662374334,NA,NA,1,52.2640130199713,0,NA,83221000,NA,NA,NA,NA,167024000,0,2071596000,2321841000,70367753.4158805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2006,-0.368196199813417,NA,NA,NA,1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2007,0.214885090028608,NA,0.796221315860748,NA,1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2008,-0.584614265609816,5,0.796221315860748,NA,4,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2009,NA,NA,0.796221315860748,NA,1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2010,NA,4,0.796221315860748,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2011,NA,3,0.796221315860748,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITANIA","MR",682,2012,NA,2,0.796221315860748,NA,1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1980,0.661857913876344,1,0.398412704467773,"Left",4,0,"NotElectionYear",0,0,0,0,1136544231.36451,1572.82450628068,NA,NA,NA,48.4935235646994,NA,-10.3051027597822,101829000,0,NA,13.6314203150732,NA,165000,24007000,294229000,420230000,112825200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1981,0.829485448617863,4,0.398412704467773,"Left",4,0,"NotElectionYear",0,0,0,0,1147187567.65208,1643.00645212671,NA,NA,NA,49.6396298596652,NA,-12.7976408677305,159313000,0,NA,12.0928225048874,NA,45000,23586000,321813000,504757000,50005977.99445,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1982,0.896388690697844,0,0.398412704467773,"Left",4,0,"ElectionYear",0,0,0,0,1082934402.19357,1712.99360847305,NA,NA,NA,51.906453677714,NA,-3.79641743470418,175758000,0,NA,19.5543828789211,NA,0,18444000,355834000,550036000,55135758.0982524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1983,0.896276107985973,4,NA,"Left",NA,NA,"NotElectionYear",0,0,0,0,1094857359.69514,1702.29975906018,NA,NA,NA,55.5263433822952,NA,-1.74773078684122,180947000,0,NA,13.0866300837972,NA,0,14370000,316716000,512033000,32229094.9999,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1984,0.898292461583583,3,0.254706531763077,"Left",3,0,"NotElectionYear",0,0,0,0,1044926097.46651,1767.39385189702,NA,NA,NA,55.6617002590586,NA,-4.88893163763439,160977000,0,NA,5.0918843031732,NA,16000,12691000,336433000,510117000,35170100.9999624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1985,0.787278461951741,2,NA,"Left",6,NA,"NotElectionYear",0,0,0,0,1080643202.28309,1877.71748853296,NA,NA,NA,58.9406115298862,NA,-2.73253274816011,164891000,0,NA,9.14882210098079,NA,0,14768000,398098000,577757000,42240120.99995,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1986,0.897722773089369,1,NA,"Left",6,NA,"NotElectionYear",0,0,0,0,1469050658.08639,2043.18975560311,NA,NA,NA,54.571902993431,NA,6.4045655676939,161625000,0,NA,1.3493199283249,NA,0,21842000,450754000,634221000,150724971.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1987,0.897115774146106,0,0.230496451258659,"Left",3,0,"ElectionYear",0,0,0,0,1888752207.107,2207.44401653019,NA,NA,NA,47.3602762387403,NA,3.44519101790521,151715000,0,NA,-8.17609475414736,NA,0,46330000,587186000,785231000,361672158.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1988,0.93810335528531,4,0.591304361820221,"Left",4,2,"NotElectionYear",0,0,0,0,2143480497.18502,2339.05763859249,NA,NA,NA,47.1352415849577,NA,-2.62120909481335,102958000,0,NA,0.85191789821747,NA,103000,65505000,655460000,824026000,463214001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1989,0.897367413516634,3,0.416957020759583,"Left",4,0,"NotElectionYear",0,0,0,0,2191101651.23305,2424.67661645229,NA,NA,NA,45.6571986929838,NA,-4.72559398630174,62524000,0,NA,-1.51149070067989,NA,32000,106195000,644163000,812914000,542375434.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1990,0.89113598447071,2,0.409745305776596,"Left",4,0,"NotElectionYear",0,0,0,0,2653485952.13319,2574.74348506741,NA,NA,NA,44.6873732251521,NA,-4.49543610547668,22068000,0,NA,0.715123722732561,NA,2295000,147458000,760472000,932293000,761194274.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1991,1.16752407353084,0,0.409745305776596,"Left",4,0,"ElectionYear",0,0,0,0,2856889162.09058,2660.07476816034,NA,NA,NA,49.4289520018799,NA,-0.581435523545969,0,0,NA,9.13555320492453,NA,4339000,172121000,815313000,991773000,914948832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1992,1.0574798477959,4,0.571595549583435,"Left",3,1,"NotElectionYear",0,0,0,0,3224265824.18732,2796.28241949994,NA,NA,NA,52.5572771121201,NA,-0.00398565794913736,0,0,NA,2.59298295463932,NA,2233000,194659000,746823000,943715000,840552377.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1993,1.17448810644675,3,0.571595549583435,"Left",3,1,"NotElectionYear",0,0,0,0,3263363787.82618,2903.76111279891,NA,NA,NA,57.5558111495724,NA,-2.81983972567782,0,0,NA,4.30225955653457,NA,2212000,166771000,732121000,901104000,781068497.5846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1994,1.17148814879947,2,0.571595549583435,"Left",3,1,"NotElectionYear",0,0,0,0,3558143642.14255,2981.82375205437,NA,NA,NA,63.9892634420666,NA,-6.5221237537882,0,2115769.72259289,NA,7.15094183136315,NA,1783000,245350000,851406000,1098539000,771186143.67825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1995,1.0856814182058,0,0.571595549583435,"Left",3,1,"ElectionYear",0,0,0,0,4040342059.56741,3083.05000143866,NA,NA,NA,66.1466263414555,NA,-0.540950936167107,0,21971301.186086,NA,2.9570856396515,NA,1155000,267001000,1147243000,1415399000,887180962.62085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1996,1.08739501178428,4,0.494350284337997,NA,3,0,"NotElectionYear",0,0,0,0,4421952121.4867,3222.20138424016,NA,NA,NA,62.2818545975482,NA,0.768596009016823,0,36772762.8973966,NA,2.2173432566118,NA,59000,2.46e+08,1152927000,1398986000,918954425.943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1997,1.08602356007382,3,0.494350284337997,NA,3,0,"NotElectionYear",0,0,0,0,4187375887.65948,3363.08947107351,NA,NA,NA,70.7637579417788,NA,-2.1241931515305,0,30630768.2505359,NA,6.49228042670666,NA,0,1.89e+08,1150676000,1339676000,711321469.91695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"MAURITIUS","MU",684,1998,1.08737533255707,2,0.494350284337997,NA,4,NA,"NotElectionYear",0,0,0,0,4169672974.23127,3529.93977476471,NA,NA,NA,75.6310098899634,NA,0.0789672252176546,0,4959852.28809656,NA,-0.409336263298671,NA,0,1.57e+08,1124159000,1281159000,576760689.95931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
