"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
258,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.492476046085358,"Left",3,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",46900000256.8904,1886.42362286652,9.2,2,6,39.1555846683659,8.9,-3.10759060131535,308453000,0,NA,2.02507256733659,NA,2.265e+09,8353880000,5358456000,16285789000,6174185937.86918,NA,0,0,0,0,"GUATEMALA","GT"
258,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.177683770656586,"Right",4,1,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GT",NA,NA,NA,NA,6,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUATEMALA","GT"
656,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2901400280995,2,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,NA,NA,NA,NA,34997000,NA,NA,NA,NA,80064000,0,1023696000,1138757000,NA,0,0,0,0,0,"GUINEA","GN"
656,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29043327827297,1,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,NA,NA,NA,NA,27600000,NA,NA,NA,NA,91199000,0,1256540000,1375339000,NA,0,0,0,0,0,"GUINEA","GN"
656,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28979177113239,0,0,"Left",1,0,"ElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,NA,NA,NA,NA,38572000,NA,NA,NA,NA,93146000,0,1237824000,1369542000,NA,1,0,1,0,0,"GUINEA","GN"
656,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45753567721014,6,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,NA,NA,NA,NA,35852000,NA,NA,NA,NA,98544000,0,1215941000,1350337000,NA,0,0,0,0,0,"GUINEA","GN"
656,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.878558652730688,5,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,NA,NA,NA,NA,31680000,NA,NA,NA,NA,96262000,0,1131854000,1259796000,NA,0,0,0,0,0,"GUINEA","GN"
656,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.855211254182849,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,NA,NA,NA,NA,31107000,NA,NA,NA,NA,131779000,0,1305514000,1468400000,NA,0,1,0,1,0,"GUINEA","GN"
656,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.883278099433975,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",1922600899.3841,339.60205606894,NA,NA,NA,NA,NA,-6.44335493859826,40274000,NA,NA,NA,NA,92464000,0,1634699000,1767437000,NA,1,0,0,0,0,"GUINEA","GN"
656,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.972865122551695,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2041538057.02893,342.371928509499,NA,NA,NA,NA,NA,-1.87358740966434,40438000,NA,NA,NA,NA,137281000,0,1897227000,2074946000,NA,1,0,0,0,0,"GUINEA","GN"
656,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00028924291077,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2384295763.72549,354.03569965652,NA,NA,NA,NA,NA,-9.29079367460153,48557000,NA,NA,NA,NA,175084000,0,2043937000,2267578000,NA,0,0,0,0,0,"GUINEA","GN"
656,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.971344184791267,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2432029380.43694,355.420485356646,NA,NA,NA,NA,NA,-7.38930217889527,61299000,NA,NA,NA,NA,148137000,0,1971057000,2180493000,NA,0,0,0,0,0,"GUINEA","GN"
656,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7822024382616,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2666616176.91609,354.504915733784,NA,NA,NA,NA,NA,-7.61189412098836,51451000,NA,NA,NA,NA,173340000,0,2255553000,2480344000,NA,0,0,0,0,0,"GUINEA","GN"
656,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.609385623671578,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3014890569.04099,344.371455947678,NA,NA,NA,6.01163434269307,NA,-9.57978385569966,54907000,NA,NA,NA,NA,169795000,0,2401961000,2626663000,145115257.556062,0,0,0,0,0,"GUINEA","GN"
656,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611805835568692,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3284625277.16186,334.591545309793,NA,NA,NA,5.73949989401674,NA,-7.99786818382493,63690000,NA,NA,2.9621921276759,NA,123752000,0,2467322000,2654764000,98619417.7074186,0,0,0,0,1,"GUINEA","GN"
656,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611419399081327,0,NA,NA,1,0,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"GN",3279063317.63475,330.749043476583,NA,NA,NA,5.90856790860302,NA,-1.73189702359769,60442000,NA,NA,-3.27227320291439,NA,129829000,0,2658310000,2848581000,133290239.218168,0,1,0,0,0,"GUINEA","GN"
656,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611129132978655,4,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3383218922.79336,325.948252451263,NA,NA,NA,6.61015705686921,NA,-7.3297059888532,71001000,NA,NA,5.84923712489862,NA,153456000,0,2890747000,3115204000,87847092.2987696,0,0,0,0,0,"GUINEA","GN"
656,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.323909721389067,3,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3693753379.05992,326.739247681065,NA,NA,NA,7.71073169536834,NA,-5.86075944396418,93814000,NA,NA,8.41738799456625,NA,163855000,0,2997812000,3255481000,86759344.8526421,0,0,0,0,0,"GUINEA","GN"
656,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.317420100562099,2,0,NA,2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3869032270.91633,330.800756915964,NA,NA,NA,8.51338099822361,NA,-4.5817141752094,82425000,NA,NA,12.2040846420408,NA,178594000,0,2989533000,3250552000,87340121.2441356,0,0,0,0,0,"GUINEA","GN"
656,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318192910948443,1,0,NA,2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3783788551.0819,340.251405756476,NA,NA,NA,7.42609829842971,NA,-2.40703196731113,99027000,NA,NA,-6.36890439239695,NA,412088000,0,3011044000,3522159000,121631869.23429,0,0,0,0,0,"GUINEA","GN"
656,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.317569478298163,0,0,NA,2,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3588375984.48374,346.978063455972,NA,NA,NA,6.47859999812087,NA,-4.30463113865207,126787000,NA,-4.25351000758886,-5.41551400158036,NA,295153000,0,3133921000,3555861000,236706997.09982,0,0,0,0,0,"GUINEA","GN"
656,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.254344939829093,4,0,NA,2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3461282189.69643,355.235485924077,NA,NA,NA,NA,NA,-5.8084427094236,151401000,0,-2.38766167396324,NA,NA,288630000,0,2769795000,3209826000,199679961.46465,0,0,0,0,0,"GUINEA","GN"
656,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.448513572377596,3,0,NA,2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2995360969.17427,358.962909060459,NA,NA,NA,8.91293733305449,NA,-4.67690531740975,135802000,0,NA,NA,NA,297659000,0,2649589000,3083050000,167593505.80677,0,0,0,0,0,"GUINEA","GN"
656,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.459077137093236,2,0,NA,2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2833442750.41891,366.479864825479,NA,NA,NA,9.54330365594712,NA,-2.10044757934286,145388000,0,NA,7.94553224349829,NA,250654000,0,2562497000,2958539000,208565057.06307,0,0,0,0,0,"GUINEA","GN"
656,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255062382135319,1,0,NA,2,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2949637039.06355,379.468221718372,NA,NA,NA,13.6278787238141,NA,-6.76783564895534,162915000,0,NA,39.0028560244719,NA,256210000,0,2717566000,3136691000,263312230.33248,0,0,0,0,0,"GUINEA","GN"
656,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31891929456025,0,0,NA,2,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3446442218.89829,378.097864638713,NA,NA,NA,16.0599039607072,NA,-5.37543898145775,162418000,0,NA,31.7513597325355,NA,135543000,0,2935946000,3233907000,281862972.06738,0,0,0,0,0,"GUINEA","GN"
656,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318885189673099,6,0,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3666349049.40435,380.618076473628,NA,NA,0,16.3214142983616,0,-4.42811084848498,149274000,0,NA,19.5202376707394,NA,81922000,0,2973905000,3205101000,111780254.860488,0,0,0,0,0,"GUINEA","GN"
656,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.319051267225468,5,0,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2937072009.03751,385.430195124406,NA,NA,0,17.7440847462482,0,-5.45917837583233,112504000,0,NA,18.079406365361,NA,84414000,0,2770871000,2967789000,96326734.5377989,0,0,1,0,0,"GUINEA","GN"
656,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312012491840306,4,0,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",2821346683.52023,388.163132011875,NA,NA,0,22.0698670758982,0,-7.84554416133713,98544000,0,NA,51.9536196087135,NA,152547000,0,2876233000,3127324000,NA,0,0,0,0,0,"GUINEA","GN"
656,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313260159881853,3,0,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",4209332039.88031,387.751634742751,NA,NA,0,17.9018632986981,0,-10.7995756973576,92499000,0,NA,-2.70912646106167,NA,139015000,0,3002071000,3233585000,NA,0,0,0,0,0,"GUINEA","GN"
656,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.546367782242329,2,0,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",3778259934.1292,398.999031158385,NA,NA,0,19.0173488187292,0,-11.5981961971867,97829000,0,NA,18.8107198215556,NA,193796000,0,2883091000,3174716000,NA,0,0,0,0,0,"GUINEA","GN"
656,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",4164652171.29136,389.642898321336,NA,NA,0,21.1559305300246,0,-9.68532264904437,219613000,0,NA,19.4684284870969,NA,40405000,0,2868420000,3128438000,NA,NA,0,0,0,0,"GUINEA","GN"
656,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",4735956475.83804,388.418153944503,NA,NA,0,37.3041746311497,0,-6.90314621065323,205396000,0,NA,84.0708372855362,NA,123710000,0,2805395000,3134501000,NA,NA,0,0,0,0,"GUINEA","GN"
656,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",5089487834.44306,394.115663788631,NA,NA,0,32.2553991480084,0,-22.8189955016778,198842000,NA,NA,-7.70571922691041,NA,91098000,0,2849197000,3139137000,NA,NA,0,0,0,0,"GUINEA","GN"
656,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GN",NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"GUINEA","GN"
654,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24517909451573,NA,0,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",110653830.726033,137.241872369574,NA,NA,NA,NA,NA,NA,1400000,NA,NA,NA,NA,4931000,0,131001000,137332000,NA,0,0,1,0,0,"GUINEA-BISSAU","GW"
654,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11913699148923,NA,NA,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",154731919.81352,158.096617930797,NA,NA,NA,NA,NA,NA,3400000,NA,NA,NA,NA,4402000,0,141644000,149446000,NA,0,0,0,0,0,"GUINEA-BISSAU","GW"
654,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1208340688327,NA,NA,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",165523638.932238,161.321174336742,NA,NA,NA,NA,NA,-48.0293935735339,3e+06,0,NA,NA,NA,15074000,0,152084000,170158000,NA,0,0,0,0,0,"GUINEA-BISSAU","GW"
654,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.972690425121889,NA,NA,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",163577519.318569,153.058553522007,NA,NA,NA,NA,NA,-44.0158282751429,2400000,0,NA,NA,NA,37254000,0,159157000,198811000,NA,0,0,0,0,0,"GUINEA-BISSAU","GW"
654,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01122797995188,NA,NA,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",138478894.557033,164.155870063374,NA,NA,NA,NA,NA,-47.2996265672986,3700000,0,NA,NA,NA,49773000,0,200527000,2.54e+08,NA,0,0,0,0,0,"GUINEA-BISSAU","GW"
654,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2127423222466,4,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",143856252.4,167.97035851939,NA,NA,NA,NA,NA,-52.6914880204399,3100000,0,NA,NA,NA,40259000,0,276038000,319397000,NA,0,0,0,0,0,"GUINEA-BISSAU","GW"
654,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1096310750831,3,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",130225023.348513,163.535762327549,NA,NA,NA,41.408675655628,NA,-38.3182883879818,2290000,0,NA,NA,NA,21462000,0,349214000,372966000,-628535.512256443,0,0,0,0,0,"GUINEA-BISSAU","GW"
654,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.10797375254503,2,0,"Left",1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GW",173836468.02908,165.059763115545,NA,NA,NA,29.8118949735087,NA,-25.9439233386032,4456000,0,NA,23.3142857142861,NA,31741000,0,446201000,482398000,10313849.8820185,0,0,0,0,0,"GUINEA-BISSAU","GW"
